Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-12 14:15:21.507177,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 387,2 850,2 850,"7,34"
2025-12-12 14:15:21.507222,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 422,4 900,4 950,"0,00"
2025-12-12 14:15:21.507250,BICC,BICI COTE D'IVOIRE,181,19 850,19 800,"0,76"
2025-12-12 14:15:21.507274,BNBC,BERNABE COTE D'IVOIRE,4 377,1 365,1 400,"2,56"
2025-12-12 14:15:21.507293,BOAB,BANK OF AFRICA BENIN,878,5 805,5 965,"2,76"
2025-12-12 14:15:21.507314,BOABF,BANK OF AFRICA BURKINA FASO,794,4 080,4 020,"-0,62"
2025-12-12 14:15:21.507333,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 009,7 150,7 165,"-0,28"
2025-12-12 14:15:21.507350,BOAM,BANK OF AFRICA MALI,1 376,4 200,4 250,"1,67"
2025-12-12 14:15:21.507368,BOAN,BANK OF AFRICA NIGER,1 952,2 480,2 500,"0,81"
2025-12-12 14:15:21.507387,BOAS,BANK OF AFRICA SENEGAL,2 707,5 450,5 440,"-0,82"
2025-12-12 14:15:21.507406,CABC,SICABLE COTE D'IVOIRE,989,2 200,2 300,"4,55"
2025-12-12 14:15:21.507424,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,163,10 700,10 790,"1,31"
2025-12-12 14:15:21.507443,CFAC,CFAO MOTORS COTE D'IVOIRE,14 503,1 620,1 425,"-5,94"
2025-12-12 14:15:21.507461,CIEC,CIE COTE D'IVOIRE,8 101,2 500,2 500,"0,00"
2025-12-12 14:15:21.507478,ECOC,ECOBANK COTE D'IVOIRE,1 609,16 475,15 200,"-3,80"
2025-12-12 14:15:21.507498,ETIT,Ecobank Transnational Incorporated TOGO,243 519,22,22,"0,00"
2025-12-12 14:15:21.507516,FTSC,FILTISAC COTE D'IVOIRE,946,2 295,2 295,"1,10"
2025-12-12 14:15:21.507533,LNBB,LOTERIE NATIONALE DU BENIN,82,3 865,3 860,"-0,13"
2025-12-12 14:15:21.507553,NEIC,NEI-CEDA COTE D'IVOIRE,526,945,945,"0,00"
2025-12-12 14:15:21.507570,NSBC,NSIA BANQUE COTE D'IVOIRE,689,11 985,11 980,"-0,08"
2025-12-12 14:15:21.507587,NTLC,NESTLE COTE D'IVOIRE,217,11 395,11 290,"0,36"
2025-12-12 14:15:21.507619,ONTBF,ONATEL BURKINA FASO,474,2 510,2 500,"-0,99"
2025-12-12 14:15:21.507640,ORAC,ORANGE COTE D'IVOIRE,315,15 150,15 150,"0,00"
2025-12-12 14:15:21.507657,ORGT,ORAGROUP TOGO,608,2 560,2 580,"2,58"
2025-12-12 14:15:21.507675,PALC,PALM COTE D'IVOIRE,520,7 995,8 000,"0,00"
2025-12-12 14:15:21.507691,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,421,3 850,3 850,"-0,13"
2025-12-12 14:15:21.507709,SAFC,SAFCA COTE D'IVOIRE,1 398,3 445,3 380,"-2,03"
2025-12-12 14:15:21.507728,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 023,1 040,1 045,"0,48"
2025-12-12 14:15:21.507747,SDCC,SODE COTE D'IVOIRE,177,6 100,6 110,"0,16"
2025-12-12 14:15:21.507767,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 073,1 455,1 475,"-0,34"
2025-12-12 14:15:21.507784,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-12 14:15:21.507800,SGBC,SOCIETE GENERALE COTE D'IVOIRE,480,28 950,28 900,"-0,34"
2025-12-12 14:15:21.507817,SHEC,VIVO ENERGY COTE D'IVOIRE,769,1 565,1 550,"0,00"
2025-12-12 14:15:21.507833,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 242,5 700,5 700,"0,00"
2025-12-12 14:15:21.507849,SICC,SICOR COTE D'IVOIRE,1,3 600,3 600,"-1,10"
2025-12-12 14:15:21.507871,SIVC,ERIUM COTE D’IVOIRE,3 408,1 080,1 080,"7,46"
2025-12-12 14:15:21.507887,SLBC,SOLIBRA COTE D'IVOIRE,571,27 900,28 005,"7,20"
2025-12-12 14:15:21.507903,SMBC,SMB COTE D'IVOIRE,1 243,9 700,9 500,"-1,55"
2025-12-12 14:15:21.507920,SNTS,SONATEL SENEGAL,1 119,25 600,25 500,"2,00"
2025-12-12 14:15:21.507937,SOGC,SOGB COTE D'IVOIRE,2 694,7 850,7 840,"-0,13"
2025-12-12 14:15:21.507953,SPHC,SAPH COTE D'IVOIRE,848,7 850,7 845,"-0,06"
2025-12-12 14:15:21.507970,STAC,SETAO COTE D'IVOIRE,2 206,1 140,1 070,"-2,73"
2025-12-12 14:15:21.507986,STBC,SITAB COTE D'IVOIRE,2 623,19 495,19 805,"1,59"
2025-12-12 14:15:21.508006,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 059,2 390,2 395,"0,21"
2025-12-12 14:15:21.508023,TTLS,TOTALENERGIES MARKETING SENEGAL,275,2 530,2 560,"0,39"
2025-12-12 14:15:21.508039,UNLC,UNILEVER COTE D'IVOIRE,6,43 000,42 995,"-0,47"
2025-12-12 14:15:21.508056,UNXC,UNIWAX COTE D'IVOIRE,1 156,1 440,1 430,"-0,69"
