Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-24 14:15:10.111398,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,873,2 365,2 250,"-4,66"
2025-11-24 14:15:10.111436,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,326,4 955,5 000,"-3,85"
2025-11-24 14:15:10.111459,BICC,BICI COTE D'IVOIRE,47,20 250,20 000,"-1,23"
2025-11-24 14:15:10.111477,BNBC,BERNABE COTE D'IVOIRE,1 635,1 400,1 370,"-2,49"
2025-11-24 14:15:10.111494,BOAB,BANK OF AFRICA BENIN,4 292,5 150,5 145,"-0,10"
2025-11-24 14:15:10.111512,BOABF,BANK OF AFRICA BURKINA FASO,1 617,3 785,3 770,"-0,40"
2025-11-24 14:15:10.111529,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 714,7 300,7 295,"-0,07"
2025-11-24 14:15:10.111546,BOAM,BANK OF AFRICA MALI,3 363,3 800,3 790,"-0,26"
2025-11-24 14:15:10.111562,BOAN,BANK OF AFRICA NIGER,611,2 520,2 520,"-0,20"
2025-11-24 14:15:10.111580,BOAS,BANK OF AFRICA SENEGAL,4 497,5 500,5 300,"-3,64"
2025-11-24 14:15:10.111597,CABC,SICABLE COTE D'IVOIRE,373,2 400,2 400,"7,14"
2025-11-24 14:15:10.111615,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,297,11 000,11 000,"0,00"
2025-11-24 14:15:10.111632,CFAC,CFAO MOTORS COTE D'IVOIRE,3 317,1 475,1 590,"7,43"
2025-11-24 14:15:10.111648,CIEC,CIE COTE D'IVOIRE,760,2 625,2 620,"-0,38"
2025-11-24 14:15:10.111664,ECOC,ECOBANK COTE D'IVOIRE,2 628,15 300,15 700,"2,61"
2025-11-24 14:15:10.111681,ETIT,Ecobank Transnational Incorporated TOGO,187 867,23,24,"0,00"
2025-11-24 14:15:10.111697,FTSC,FILTISAC COTE D'IVOIRE,2 206,2 290,2 290,"0,00"
2025-11-24 14:15:10.111714,LNBB,LOTERIE NATIONALE DU BENIN,6 655,3 845,3 890,"0,00"
2025-11-24 14:15:10.111730,NEIC,NEI-CEDA COTE D'IVOIRE,1 392,945,940,"-0,53"
2025-11-24 14:15:10.111750,NSBC,NSIA BANQUE COTE D'IVOIRE,188,11 990,11 990,"0,00"
2025-11-24 14:15:10.111766,NTLC,NESTLE COTE D'IVOIRE,222,11 850,11 950,"0,84"
2025-11-24 14:15:10.111782,ONTBF,ONATEL BURKINA FASO,1 438,2 500,2 490,"0,00"
2025-11-24 14:15:10.111798,ORAC,ORANGE COTE D'IVOIRE,1 107,14 990,14 900,"-0,67"
2025-11-24 14:15:10.111814,ORGT,ORAGROUP TOGO,1 327,2 640,2 580,"3,20"
2025-11-24 14:15:10.111831,PALC,PALM COTE D'IVOIRE,2 266,8 095,8 100,"0,06"
2025-11-24 14:15:10.111846,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,918,3 970,3 970,"0,00"
2025-11-24 14:15:10.111862,SAFC,SAFCA COTE D'IVOIRE,1 766,3 135,2 945,"-6,06"
2025-11-24 14:15:10.111879,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 967,995,1 000,"0,00"
2025-11-24 14:15:10.111895,SDCC,SODE COTE D'IVOIRE,1 420,6 100,6 120,"0,25"
2025-11-24 14:15:10.111911,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 149,1 445,1 490,"1,02"
2025-11-24 14:15:10.111927,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-24 14:15:10.111943,SGBC,SOCIETE GENERALE COTE D'IVOIRE,607,27 095,26 200,"-1,13"
2025-11-24 14:15:10.111958,SHEC,VIVO ENERGY COTE D'IVOIRE,22 983,1 620,1 565,"3,64"
2025-11-24 14:15:10.111974,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 259,5 780,5 740,"-0,69"
2025-11-24 14:15:10.111989,SICC,SICOR COTE D'IVOIRE,5,3 640,3 640,"0,00"
2025-11-24 14:15:10.112005,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 578,685,700,"1,45"
2025-11-24 14:15:10.112020,SLBC,SOLIBRA COTE D'IVOIRE,95,27 005,26 950,"-0,20"
2025-11-24 14:15:10.112036,SMBC,SMB COTE D'IVOIRE,298,9 840,9 835,"-0,10"
2025-11-24 14:15:10.112051,SNTS,SONATEL SENEGAL,13 463,25 000,25 100,"0,00"
2025-11-24 14:15:10.112067,SOGC,SOGB COTE D'IVOIRE,765,7 990,7 950,"-0,50"
2025-11-24 14:15:10.112083,SPHC,SAPH COTE D'IVOIRE,7 569,7 400,7 690,"4,70"
2025-11-24 14:15:10.112098,STAC,SETAO COTE D'IVOIRE,232,1 090,1 100,"0,00"
2025-11-24 14:15:10.112114,STBC,SITAB COTE D'IVOIRE,1 980,19 700,19 650,"-0,25"
2025-11-24 14:15:10.112130,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 203,2 250,2 350,"-0,42"
2025-11-24 14:15:10.112146,TTLS,TOTALENERGIES MARKETING SENEGAL,353,2 500,2 490,"0,00"
2025-11-24 14:15:10.112176,UNLC,UNILEVER COTE D'IVOIRE,13,38 000,40 850,"7,50"
2025-11-24 14:15:10.112194,UNXC,UNIWAX COTE D'IVOIRE,7 249,1 430,1 550,"5,44"
