Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-24 12:31:12.260200,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,581,2 365,2 350,"-0,42"
2025-11-24 12:31:12.260242,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,250,4 955,5 000,"-3,85"
2025-11-24 12:31:12.260267,BICC,BICI COTE D'IVOIRE,47,20 250,20 000,"-1,23"
2025-11-24 12:31:12.260287,BNBC,BERNABE COTE D'IVOIRE,1 602,1 400,1 365,"-2,85"
2025-11-24 12:31:12.260307,BOAB,BANK OF AFRICA BENIN,3 000,5 150,5 100,"-0,97"
2025-11-24 12:31:12.260328,BOABF,BANK OF AFRICA BURKINA FASO,677,3 785,3 770,"-0,40"
2025-11-24 12:31:12.260350,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 301,7 300,7 295,"-0,07"
2025-11-24 12:31:12.260367,BOAM,BANK OF AFRICA MALI,2 196,3 800,3 800,"0,00"
2025-11-24 12:31:12.260385,BOAN,BANK OF AFRICA NIGER,211,2 520,2 520,"-0,20"
2025-11-24 12:31:12.260404,BOAS,BANK OF AFRICA SENEGAL,3 880,5 500,5 500,"0,00"
2025-11-24 12:31:12.260423,CABC,SICABLE COTE D'IVOIRE,253,2 400,2 400,"7,14"
2025-11-24 12:31:12.260441,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,255,11 000,11 000,"0,00"
2025-11-24 12:31:12.260463,CFAC,CFAO MOTORS COTE D'IVOIRE,3 134,1 475,1 590,"7,43"
2025-11-24 12:31:12.260480,CIEC,CIE COTE D'IVOIRE,700,2 625,2 620,"-0,38"
2025-11-24 12:31:12.260497,ECOC,ECOBANK COTE D'IVOIRE,447,15 300,15 300,"0,00"
2025-11-24 12:31:12.260515,ETIT,Ecobank Transnational Incorporated TOGO,118 333,23,24,"0,00"
2025-11-24 12:31:12.260533,FTSC,FILTISAC COTE D'IVOIRE,1 767,2 290,2 250,"-1,75"
2025-11-24 12:31:12.260551,LNBB,LOTERIE NATIONALE DU BENIN,702,3 845,3 840,"-1,29"
2025-11-24 12:31:12.260569,NEIC,NEI-CEDA COTE D'IVOIRE,1 327,945,945,"0,00"
2025-11-24 12:31:12.260586,NSBC,NSIA BANQUE COTE D'IVOIRE,168,11 990,11 990,"0,00"
2025-11-24 12:31:12.260603,NTLC,NESTLE COTE D'IVOIRE,164,11 850,11 800,"-0,42"
2025-11-24 12:31:12.260620,ONTBF,ONATEL BURKINA FASO,595,2 500,2 470,"-0,80"
2025-11-24 12:31:12.260638,ORAC,ORANGE COTE D'IVOIRE,775,14 990,14 650,"-2,33"
2025-11-24 12:31:12.260655,ORGT,ORAGROUP TOGO,1 267,2 640,2 545,"1,80"
2025-11-24 12:31:12.260672,PALC,PALM COTE D'IVOIRE,1 750,8 095,8 100,"0,06"
2025-11-24 12:31:12.260690,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,627,3 970,3 970,"0,00"
2025-11-24 12:31:12.260707,SAFC,SAFCA COTE D'IVOIRE,1 236,3 135,3 130,"-0,16"
2025-11-24 12:31:12.260726,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 738,995,995,"-0,50"
2025-11-24 12:31:12.260743,SDCC,SODE COTE D'IVOIRE,372,6 100,6 120,"0,25"
2025-11-24 12:31:12.260759,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 779,1 445,1 490,"1,02"
2025-11-24 12:31:12.260776,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-24 12:31:12.260793,SGBC,SOCIETE GENERALE COTE D'IVOIRE,507,27 095,26 200,"-1,13"
2025-11-24 12:31:12.260810,SHEC,VIVO ENERGY COTE D'IVOIRE,16 664,1 620,1 570,"3,97"
2025-11-24 12:31:12.260826,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 286,5 780,5 650,"-2,25"
2025-11-24 12:31:12.260843,SICC,SICOR COTE D'IVOIRE,5,3 640,3 640,"0,00"
2025-11-24 12:31:12.260860,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 091,685,700,"1,45"
2025-11-24 12:31:12.260876,SLBC,SOLIBRA COTE D'IVOIRE,70,27 005,28 000,"3,68"
2025-11-24 12:31:12.260893,SMBC,SMB COTE D'IVOIRE,294,9 840,9 840,"-0,05"
2025-11-24 12:31:12.260910,SNTS,SONATEL SENEGAL,12 604,25 000,25 000,"-0,40"
2025-11-24 12:31:12.260928,SOGC,SOGB COTE D'IVOIRE,712,7 990,7 900,"-1,13"
2025-11-24 12:31:12.260944,SPHC,SAPH COTE D'IVOIRE,7 411,7 400,7 700,"4,83"
2025-11-24 12:31:12.260961,STAC,SETAO COTE D'IVOIRE,112,1 090,1 100,"0,00"
2025-11-24 12:31:12.260978,STBC,SITAB COTE D'IVOIRE,1 766,19 700,19 650,"-0,25"
2025-11-24 12:31:12.260996,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 134,2 250,2 325,"-1,48"
2025-11-24 12:31:12.261029,TTLS,TOTALENERGIES MARKETING SENEGAL,262,2 500,2 480,"-0,40"
2025-11-24 12:31:12.261047,UNLC,UNILEVER COTE D'IVOIRE,5,38 000,38 000,"0,00"
2025-11-24 12:31:12.261064,UNXC,UNIWAX COTE D'IVOIRE,6 520,1 430,1 550,"5,44"
