Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-12 14:20:20.874968,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,458,2 750,2 705,"-1,28"
2026-01-12 14:20:20.875013,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 133,4 940,4 950,"0,00"
2026-01-12 14:20:20.875036,BICC,BICI COTE D'IVOIRE,117,19 230,18 985,"-1,38"
2026-01-12 14:20:20.875053,BNBC,BERNABE COTE D'IVOIRE,882,1 305,1 390,"0,72"
2026-01-12 14:20:20.875071,BOAB,BANK OF AFRICA BENIN,924,5 965,5 980,"0,50"
2026-01-12 14:20:20.875088,BOABF,BANK OF AFRICA BURKINA FASO,2 795,4 100,4 100,"0,00"
2026-01-12 14:20:20.875103,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 008,7 190,7 185,"-0,07"
2026-01-12 14:20:20.875117,BOAM,BANK OF AFRICA MALI,4 325,4 000,4 060,"4,10"
2026-01-12 14:20:20.875132,BOAN,BANK OF AFRICA NIGER,765,2 640,2 620,"0,58"
2026-01-12 14:20:20.875147,BOAS,BANK OF AFRICA SENEGAL,3 390,5 240,5 260,"0,38"
2026-01-12 14:20:20.875172,CABC,SICABLE COTE D'IVOIRE,630,2 445,2 625,"7,36"
2026-01-12 14:20:20.875188,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,195,10 950,11 000,"-0,09"
2026-01-12 14:20:20.875204,CFAC,CFAO MOTORS COTE D'IVOIRE,1 148,1 345,1 345,"0,00"
2026-01-12 14:20:20.875219,CIEC,CIE COTE D'IVOIRE,12 629,2 445,2 480,"3,33"
2026-01-12 14:20:20.875233,ECOC,ECOBANK COTE D'IVOIRE,325,16 495,16 495,"0,00"
2026-01-12 14:20:20.875247,ETIT,Ecobank Transnational Incorporated TOGO,128 429,23,23,"4,55"
2026-01-12 14:20:20.875263,FTSC,FILTISAC COTE D'IVOIRE,2 739,2 155,2 145,"-0,46"
2026-01-12 14:20:20.875278,LNBB,LOTERIE NATIONALE DU BENIN,357,4 130,4 080,"-1,21"
2026-01-12 14:20:20.875297,NEIC,NEI-CEDA COTE D'IVOIRE,4 025,1 200,1 170,"1,74"
2026-01-12 14:20:20.875311,NSBC,NSIA BANQUE COTE D'IVOIRE,602,11 450,11 450,"1,78"
2026-01-12 14:20:20.875327,NTLC,NESTLE COTE D'IVOIRE,365,10 995,10 695,"-2,60"
2026-01-12 14:20:20.875341,ONTBF,ONATEL BURKINA FASO,888,2 450,2 445,"1,24"
2026-01-12 14:20:20.875355,ORAC,ORANGE COTE D'IVOIRE,3 673,14 130,14 000,"-0,96"
2026-01-12 14:20:20.875369,ORGT,ORAGROUP TOGO,8 585,2 620,2 620,"0,00"
2026-01-12 14:20:20.875383,PALC,PALM COTE D'IVOIRE,493,7 950,7 900,"-0,75"
2026-01-12 14:20:20.875397,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,436,3 745,3 555,"-5,07"
2026-01-12 14:20:20.875411,SAFC,SAFCA COTE D'IVOIRE,2 413,3 300,3 270,"0,62"
2026-01-12 14:20:20.875427,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 127,1 045,1 030,"-1,90"
2026-01-12 14:20:20.875440,SDCC,SODE COTE D'IVOIRE,308,5 795,5 795,"0,00"
2026-01-12 14:20:20.875454,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 783,1 495,1 460,"-2,01"
2026-01-12 14:20:20.875469,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 205,1 135,1 135,"7,08"
2026-01-12 14:20:20.875483,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 061,29 380,27 505,"0,02"
2026-01-12 14:20:20.875499,SHEC,VIVO ENERGY COTE D'IVOIRE,1 883,1 540,1 540,"-0,32"
2026-01-12 14:20:20.875512,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,999,5 810,5 850,"0,86"
2026-01-12 14:20:20.875526,SICC,SICOR COTE D'IVOIRE,98,3 700,3 555,"-3,92"
2026-01-12 14:20:20.875540,SIVC,ERIUM COTE D’IVOIRE,1 945,1 660,1 650,"-0,60"
2026-01-12 14:20:20.875554,SLBC,SOLIBRA COTE D'IVOIRE,34,28 850,29 500,"6,88"
2026-01-12 14:20:20.875568,SMBC,SMB COTE D'IVOIRE,505,9 300,9 300,"2,20"
2026-01-12 14:20:20.875582,SNTS,SONATEL SENEGAL,2 487,25 995,25 500,"0,00"
2026-01-12 14:20:20.875596,SOGC,SOGB COTE D'IVOIRE,988,7 785,7 700,"-1,09"
2026-01-12 14:20:20.875610,SPHC,SAPH COTE D'IVOIRE,504,7 400,7 390,"-2,64"
2026-01-12 14:20:20.875624,STAC,SETAO COTE D'IVOIRE,677,1 200,1 200,"7,14"
2026-01-12 14:20:20.875638,STBC,SITAB COTE D'IVOIRE,1 454,19 675,19 695,"0,10"
2026-01-12 14:20:20.875652,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 389,2 395,2 380,"1,28"
2026-01-12 14:20:20.875666,TTLS,TOTALENERGIES MARKETING SENEGAL,314,2 530,2 530,"0,00"
2026-01-12 14:20:20.875680,UNLC,UNILEVER COTE D'IVOIRE,7,35 005,37 625,"7,50"
2026-01-12 14:20:20.875695,UNXC,UNIWAX COTE D'IVOIRE,7 138,1 395,1 395,"0,00"
