Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-12 12:35:21.930933,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,387,2 750,2 705,"-1,28"
2026-01-12 12:35:21.930977,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 083,4 940,4 925,"-0,51"
2026-01-12 12:35:21.931006,BICC,BICI COTE D'IVOIRE,98,19 230,19 190,"-0,31"
2026-01-12 12:35:21.931026,BNBC,BERNABE COTE D'IVOIRE,252,1 305,1 310,"-5,07"
2026-01-12 12:35:21.931048,BOAB,BANK OF AFRICA BENIN,331,5 965,5 965,"0,25"
2026-01-12 12:35:21.931068,BOABF,BANK OF AFRICA BURKINA FASO,2 153,4 100,4 090,"-0,24"
2026-01-12 12:35:21.931087,BOAC,BANK OF AFRICA COTE D'IVOIRE,540,7 190,7 185,"-0,07"
2026-01-12 12:35:21.931105,BOAM,BANK OF AFRICA MALI,3 480,4 000,4 035,"3,46"
2026-01-12 12:35:21.931123,BOAN,BANK OF AFRICA NIGER,533,2 640,2 620,"0,58"
2026-01-12 12:35:21.931141,BOAS,BANK OF AFRICA SENEGAL,2 580,5 240,5 270,"0,57"
2026-01-12 12:35:21.931158,CABC,SICABLE COTE D'IVOIRE,207,2 445,2 530,"3,48"
2026-01-12 12:35:21.931176,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,153,10 950,11 010,"0,00"
2026-01-12 12:35:21.931194,CFAC,CFAO MOTORS COTE D'IVOIRE,281,1 345,1 310,"-2,60"
2026-01-12 12:35:21.931212,CIEC,CIE COTE D'IVOIRE,12 017,2 445,2 450,"2,08"
2026-01-12 12:35:21.931229,ECOC,ECOBANK COTE D'IVOIRE,271,16 495,16 495,"0,00"
2026-01-12 12:35:21.931246,ETIT,Ecobank Transnational Incorporated TOGO,116 288,23,23,"4,55"
2026-01-12 12:35:21.931265,FTSC,FILTISAC COTE D'IVOIRE,2 071,2 155,2 150,"-0,23"
2026-01-12 12:35:21.931284,LNBB,LOTERIE NATIONALE DU BENIN,27,4 130,4 000,"-3,15"
2026-01-12 12:35:21.931304,NEIC,NEI-CEDA COTE D'IVOIRE,2 935,1 200,1 150,"0,00"
2026-01-12 12:35:21.931322,NSBC,NSIA BANQUE COTE D'IVOIRE,466,11 450,11 440,"1,69"
2026-01-12 12:35:21.931339,NTLC,NESTLE COTE D'IVOIRE,293,10 995,10 695,"-2,60"
2026-01-12 12:35:21.931356,ONTBF,ONATEL BURKINA FASO,641,2 450,2 445,"1,24"
2026-01-12 12:35:21.931375,ORAC,ORANGE COTE D'IVOIRE,1 233,14 130,14 105,"-0,21"
2026-01-12 12:35:21.931392,ORGT,ORAGROUP TOGO,8 537,2 620,2 595,"-0,95"
2026-01-12 12:35:21.931410,PALC,PALM COTE D'IVOIRE,338,7 950,7 900,"-0,75"
2026-01-12 12:35:21.931426,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,6,3 745,3 600,"-3,87"
2026-01-12 12:35:21.931444,SAFC,SAFCA COTE D'IVOIRE,1 050,3 300,3 300,"1,54"
2026-01-12 12:35:21.931462,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 022,1 045,1 045,"-0,48"
2026-01-12 12:35:21.931479,SDCC,SODE COTE D'IVOIRE,256,5 795,5 780,"-0,26"
2026-01-12 12:35:21.931495,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 745,1 495,1 470,"-1,34"
2026-01-12 12:35:21.931515,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 205,1 135,1 135,"7,08"
2026-01-12 12:35:21.931532,SGBC,SOCIETE GENERALE COTE D'IVOIRE,44,29 380,29 320,"6,62"
2026-01-12 12:35:21.931552,SHEC,VIVO ENERGY COTE D'IVOIRE,1 178,1 540,1 540,"-0,32"
2026-01-12 12:35:21.931569,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,649,5 810,5 810,"0,17"
2026-01-12 12:35:21.931586,SICC,SICOR COTE D'IVOIRE,2,3 700,3 700,"0,00"
2026-01-12 12:35:21.931603,SIVC,ERIUM COTE D’IVOIRE,1 378,1 660,1 660,"0,00"
2026-01-12 12:35:21.931620,SLBC,SOLIBRA COTE D'IVOIRE,8,28 850,29 670,"7,50"
2026-01-12 12:35:21.931637,SMBC,SMB COTE D'IVOIRE,505,9 300,9 300,"2,20"
2026-01-12 12:35:21.931653,SNTS,SONATEL SENEGAL,936,25 995,25 300,"-0,78"
2026-01-12 12:35:21.931670,SOGC,SOGB COTE D'IVOIRE,745,7 785,7 600,"-2,38"
2026-01-12 12:35:21.931721,SPHC,SAPH COTE D'IVOIRE,418,7 400,7 390,"-2,64"
2026-01-12 12:35:21.931740,STAC,SETAO COTE D'IVOIRE,379,1 200,1 200,"7,14"
2026-01-12 12:35:21.931759,STBC,SITAB COTE D'IVOIRE,1 311,19 675,19 695,"0,10"
2026-01-12 12:35:21.931776,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 008,2 395,2 360,"0,43"
2026-01-12 12:35:21.931793,TTLS,TOTALENERGIES MARKETING SENEGAL,158,2 530,2 530,"0,00"
2026-01-12 12:35:21.931810,UNLC,UNILEVER COTE D'IVOIRE,0,0,35 000,"0,00"
2026-01-12 12:35:21.931828,UNXC,UNIWAX COTE D'IVOIRE,5 106,1 395,1 395,"0,00"
