Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-12 04:44:34.786180,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 714,2 720,2 740,"0,74"
2026-01-12 04:44:34.786227,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,177,4 915,4 950,"-0,20"
2026-01-12 04:44:34.786260,BICC,BICI COTE D'IVOIRE,115,19 270,19 250,"-0,10"
2026-01-12 04:44:34.786280,BNBC,BERNABE COTE D'IVOIRE,389,1 350,1 380,"0,00"
2026-01-12 04:44:34.786299,BOAB,BANK OF AFRICA BENIN,3 194,5 945,5 950,"0,17"
2026-01-12 04:44:34.786319,BOABF,BANK OF AFRICA BURKINA FASO,6 133,4 000,4 100,"2,50"
2026-01-12 04:44:34.786336,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 334,7 180,7 190,"0,00"
2026-01-12 04:44:34.786353,BOAM,BANK OF AFRICA MALI,15 339,4 000,3 900,"-2,50"
2026-01-12 04:44:34.786370,BOAN,BANK OF AFRICA NIGER,1 051,2 570,2 605,"1,36"
2026-01-12 04:44:34.786388,BOAS,BANK OF AFRICA SENEGAL,4 441,5 240,5 240,"0,00"
2026-01-12 04:44:34.786405,CABC,SICABLE COTE D'IVOIRE,1 811,2 355,2 445,"3,82"
2026-01-12 04:44:34.786423,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,166,11 000,11 010,"0,09"
2026-01-12 04:44:34.786441,CFAC,CFAO MOTORS COTE D'IVOIRE,4 235,1 345,1 345,"0,75"
2026-01-12 04:44:34.786460,CIEC,CIE COTE D'IVOIRE,2 217,2 415,2 400,"-0,41"
2026-01-12 04:44:34.786478,ECOC,ECOBANK COTE D'IVOIRE,320,16 250,16 495,"1,82"
2026-01-12 04:44:34.786494,ETIT,Ecobank Transnational Incorporated TOGO,251 493,23,22,"-4,35"
2026-01-12 04:44:34.786511,FTSC,FILTISAC COTE D'IVOIRE,2 864,2 215,2 155,"-2,71"
2026-01-12 04:44:34.786528,LNBB,LOTERIE NATIONALE DU BENIN,82,4 130,4 130,"-0,48"
2026-01-12 04:44:34.786545,NEIC,NEI-CEDA COTE D'IVOIRE,4 412,1 095,1 150,"6,48"
2026-01-12 04:44:34.786562,NSBC,NSIA BANQUE COTE D'IVOIRE,902,11 200,11 250,"0,45"
2026-01-12 04:44:34.786581,NTLC,NESTLE COTE D'IVOIRE,454,10 900,10 980,"0,73"
2026-01-12 04:44:34.786598,ONTBF,ONATEL BURKINA FASO,1 270,2 465,2 415,"-2,42"
2026-01-12 04:44:34.786616,ORAC,ORANGE COTE D'IVOIRE,4 530,14 100,14 135,"0,25"
2026-01-12 04:44:34.786633,ORGT,ORAGROUP TOGO,2 178,2 610,2 620,"0,58"
2026-01-12 04:44:34.786650,PALC,PALM COTE D'IVOIRE,1 404,7 940,7 960,"0,25"
2026-01-12 04:44:34.786666,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,76,3 770,3 745,"-0,79"
2026-01-12 04:44:34.786683,SAFC,SAFCA COTE D'IVOIRE,922,3 230,3 250,"0,62"
2026-01-12 04:44:34.786702,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 906,1 055,1 050,"-0,47"
2026-01-12 04:44:34.786730,SDCC,SODE COTE D'IVOIRE,242,5 800,5 795,"-0,09"
2026-01-12 04:44:34.786750,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 792,1 500,1 490,"1,02"
2026-01-12 04:44:34.786767,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,14 294,1 060,1 060,"7,07"
2026-01-12 04:44:34.786790,SGBC,SOCIETE GENERALE COTE D'IVOIRE,19 508,28 500,27 500,"-3,51"
2026-01-12 04:44:34.786807,SHEC,VIVO ENERGY COTE D'IVOIRE,2 586,1 550,1 545,"-0,32"
2026-01-12 04:44:34.786824,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 746,5 850,5 800,"-0,17"
2026-01-12 04:44:34.786840,SICC,SICOR COTE D'IVOIRE,159,3 555,3 700,"4,08"
2026-01-12 04:44:34.786856,SIVC,ERIUM COTE D’IVOIRE,1 782,1 670,1 660,"3,75"
2026-01-12 04:44:34.786872,SLBC,SOLIBRA COTE D'IVOIRE,76,28 860,27 600,"-4,33"
2026-01-12 04:44:34.786888,SMBC,SMB COTE D'IVOIRE,1 608,9 400,9 100,"-3,19"
2026-01-12 04:44:34.786905,SNTS,SONATEL SENEGAL,2 619,25 450,25 500,"0,00"
2026-01-12 04:44:34.786920,SOGC,SOGB COTE D'IVOIRE,1 177,7 770,7 785,"-0,06"
2026-01-12 04:44:34.786937,SPHC,SAPH COTE D'IVOIRE,1 973,7 625,7 590,"-0,46"
2026-01-12 04:44:34.786955,STAC,SETAO COTE D'IVOIRE,11 789,1 215,1 120,"-7,05"
2026-01-12 04:44:34.786972,STBC,SITAB COTE D'IVOIRE,596,19 500,19 675,"0,90"
2026-01-12 04:44:34.786988,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 531,2 360,2 350,"1,73"
2026-01-12 04:44:34.787003,TTLS,TOTALENERGIES MARKETING SENEGAL,459,2 530,2 530,"0,00"
2026-01-12 04:44:34.787020,UNLC,UNILEVER COTE D'IVOIRE,57,35 000,35 000,"-6,67"
2026-01-12 04:44:34.787036,UNXC,UNIWAX COTE D'IVOIRE,1 319,1 385,1 395,"0,00"
