Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-12 16:21:04.964094,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,476,2 750,2 705,"-1,28"
2026-01-12 16:21:04.964140,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 189,4 940,4 940,"-0,20"
2026-01-12 16:21:04.964173,BICC,BICI COTE D'IVOIRE,137,19 230,19 105,"-0,75"
2026-01-12 16:21:04.964197,BNBC,BERNABE COTE D'IVOIRE,892,1 305,1 390,"0,72"
2026-01-12 16:21:04.964216,BOAB,BANK OF AFRICA BENIN,924,5 965,5 980,"0,50"
2026-01-12 16:21:04.964237,BOABF,BANK OF AFRICA BURKINA FASO,2 906,4 100,4 150,"1,22"
2026-01-12 16:21:04.964256,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 048,7 190,7 185,"-0,07"
2026-01-12 16:21:04.964275,BOAM,BANK OF AFRICA MALI,4 335,4 000,4 090,"4,87"
2026-01-12 16:21:04.964293,BOAN,BANK OF AFRICA NIGER,765,2 640,2 620,"0,58"
2026-01-12 16:21:04.964312,BOAS,BANK OF AFRICA SENEGAL,3 454,5 240,5 270,"0,57"
2026-01-12 16:21:04.964329,CABC,SICABLE COTE D'IVOIRE,695,2 445,2 625,"7,36"
2026-01-12 16:21:04.964347,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,198,10 950,10 900,"-1,00"
2026-01-12 16:21:04.964365,CFAC,CFAO MOTORS COTE D'IVOIRE,1 193,1 345,1 345,"0,00"
2026-01-12 16:21:04.964383,CIEC,CIE COTE D'IVOIRE,12 674,2 445,2 490,"3,75"
2026-01-12 16:21:04.964400,ECOC,ECOBANK COTE D'IVOIRE,330,16 495,16 500,"0,03"
2026-01-12 16:21:04.964418,ETIT,Ecobank Transnational Incorporated TOGO,134 028,23,22,"0,00"
2026-01-12 16:21:04.964438,FTSC,FILTISAC COTE D'IVOIRE,2 779,2 155,2 130,"-1,16"
2026-01-12 16:21:04.964456,LNBB,LOTERIE NATIONALE DU BENIN,457,4 130,4 095,"-0,85"
2026-01-12 16:21:04.964474,NEIC,NEI-CEDA COTE D'IVOIRE,4 080,1 200,1 200,"4,35"
2026-01-12 16:21:04.964492,NSBC,NSIA BANQUE COTE D'IVOIRE,617,11 450,11 450,"1,78"
2026-01-12 16:21:04.964512,NTLC,NESTLE COTE D'IVOIRE,470,10 995,10 700,"-2,55"
2026-01-12 16:21:04.964529,ONTBF,ONATEL BURKINA FASO,897,2 450,2 450,"1,45"
2026-01-12 16:21:04.964547,ORAC,ORANGE COTE D'IVOIRE,3 757,14 130,14 000,"-0,96"
2026-01-12 16:21:04.964564,ORGT,ORAGROUP TOGO,8 610,2 620,2 620,"0,00"
2026-01-12 16:21:04.964581,PALC,PALM COTE D'IVOIRE,565,7 950,7 910,"-0,63"
2026-01-12 16:21:04.964599,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,439,3 745,3 700,"-1,20"
2026-01-12 16:21:04.964616,SAFC,SAFCA COTE D'IVOIRE,2 732,3 300,3 350,"3,08"
2026-01-12 16:21:04.964637,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 229,1 045,1 030,"-1,90"
2026-01-12 16:21:04.964653,SDCC,SODE COTE D'IVOIRE,312,5 795,5 795,"0,00"
2026-01-12 16:21:04.964670,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 784,1 495,1 480,"-0,67"
2026-01-12 16:21:04.964689,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 205,1 135,1 135,"7,08"
2026-01-12 16:21:04.964708,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 122,29 380,29 185,"6,13"
2026-01-12 16:21:04.964726,SHEC,VIVO ENERGY COTE D'IVOIRE,1 889,1 540,1 525,"-1,29"
2026-01-12 16:21:04.964743,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 202,5 810,5 845,"0,78"
2026-01-12 16:21:04.964759,SICC,SICOR COTE D'IVOIRE,98,3 700,3 555,"-3,92"
2026-01-12 16:21:04.964777,SIVC,ERIUM COTE D’IVOIRE,1 996,1 660,1 650,"-0,60"
2026-01-12 16:21:04.964794,SLBC,SOLIBRA COTE D'IVOIRE,39,28 850,29 450,"6,70"
2026-01-12 16:21:04.964811,SMBC,SMB COTE D'IVOIRE,905,9 300,9 400,"3,30"
2026-01-12 16:21:04.964828,SNTS,SONATEL SENEGAL,2 574,25 995,25 500,"0,00"
2026-01-12 16:21:04.964845,SOGC,SOGB COTE D'IVOIRE,1 106,7 785,7 710,"-0,96"
2026-01-12 16:21:04.964862,SPHC,SAPH COTE D'IVOIRE,579,7 400,7 320,"-3,56"
2026-01-12 16:21:04.964879,STAC,SETAO COTE D'IVOIRE,767,1 200,1 200,"7,14"
2026-01-12 16:21:04.964896,STBC,SITAB COTE D'IVOIRE,1 701,19 675,19 695,"0,10"
2026-01-12 16:21:04.964912,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 389,2 395,2 380,"1,28"
2026-01-12 16:21:04.964936,TTLS,TOTALENERGIES MARKETING SENEGAL,795,2 530,2 530,"0,00"
2026-01-12 16:21:04.964953,UNLC,UNILEVER COTE D'IVOIRE,7,35 005,37 625,"7,50"
2026-01-12 16:21:04.964969,UNXC,UNIWAX COTE D'IVOIRE,7 157,1 395,1 395,"0,00"
