Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-12 14:06:48.873260,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 546,2 995,2 980,"-0,17"
2026-05-12 14:06:48.873303,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 253,5 200,5 200,"0,58"
2026-05-12 14:06:48.873328,BICC,BICI COTE D'IVOIRE,561,26 200,26 300,"0,38"
2026-05-12 14:06:48.873352,BNBC,BERNABE COTE D'IVOIRE,7 590,1 415,1 495,"7,17"
2026-05-12 14:06:48.873371,BOAB,BANK OF AFRICA BENIN,11 114,9 405,9 405,"0,00"
2026-05-12 14:06:48.873392,BOABF,BANK OF AFRICA BURKINA FASO,5 102,5 400,5 400,"-0,18"
2026-05-12 14:06:48.873411,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 157,8 655,8 585,"-0,75"
2026-05-12 14:06:48.873429,BOAM,BANK OF AFRICA MALI,3 955,4 695,4 685,"0,00"
2026-05-12 14:06:48.873447,BOAN,BANK OF AFRICA NIGER,5 448,3 445,3 440,"-0,29"
2026-05-12 14:06:48.873468,BOAS,BANK OF AFRICA SENEGAL,8 466,7 460,7 500,"0,67"
2026-05-12 14:06:48.873486,CABC,SICABLE COTE D'IVOIRE,397,3 370,3 400,"-2,86"
2026-05-12 14:06:48.873505,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 513,17 000,17 400,"3,57"
2026-05-12 14:06:48.873523,CFAC,CFAO MOTORS COTE D'IVOIRE,1 999,1 380,1 380,"0,00"
2026-05-12 14:06:48.873540,CIEC,CIE COTE D'IVOIRE,4 225,3 295,3 285,"2,66"
2026-05-12 14:06:48.873557,ECOC,ECOBANK COTE D'IVOIRE,2 105,16 200,16 500,"1,85"
2026-05-12 14:06:48.873574,ETIT,Ecobank Transnational Incorporated TOGO,295 676,30,30,"0,00"
2026-05-12 14:06:48.873592,FTSC,FILTISAC COTE D'IVOIRE,1 698,2 200,2 235,"1,59"
2026-05-12 14:06:48.873610,LNBB,LOTERIE NATIONALE DU BENIN,2 217,3 865,3 865,"0,00"
2026-05-12 14:06:48.873628,NEIC,NEI-CEDA COTE D'IVOIRE,12 358,1 840,1 890,"2,16"
2026-05-12 14:06:48.873645,NSBC,NSIA BANQUE COTE D'IVOIRE,1 899,13 850,13 810,"-0,29"
2026-05-12 14:06:48.873663,NTLC,NESTLE COTE D'IVOIRE,447,11 700,11 500,"3,14"
2026-05-12 14:06:48.873681,ONTBF,ONATEL BURKINA FASO,538,2 700,2 680,"-0,74"
2026-05-12 14:06:48.873701,ORAC,ORANGE COTE D'IVOIRE,392,15 100,15 100,"0,00"
2026-05-12 14:06:48.873720,ORGT,ORAGROUP TOGO,10 123,2 940,2 740,"0,00"
2026-05-12 14:06:48.873742,PALC,PALM COTE D'IVOIRE,1 639,7 700,7 850,"0,64"
2026-05-12 14:06:48.873760,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,850,3 650,3 690,"1,10"
2026-05-12 14:06:48.873777,SAFC,SAFCA COTE D'IVOIRE,33 677,3 745,3 740,"7,32"
2026-05-12 14:06:48.873796,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 946,2 255,2 285,"1,11"
2026-05-12 14:06:48.873832,SDCC,SODE COTE D'IVOIRE,1 410,9 100,9 395,"3,30"
2026-05-12 14:06:48.873852,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 256,1 710,1 695,"-0,29"
2026-05-12 14:06:48.873870,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 159,1 505,1 500,"-0,33"
2026-05-12 14:06:48.873888,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 686,34 800,34 990,"0,55"
2026-05-12 14:06:48.873905,SHEC,VIVO ENERGY COTE D'IVOIRE,3 299,2 000,1 940,"-3,00"
2026-05-12 14:06:48.873922,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 605,7 100,7 280,"1,96"
2026-05-12 14:06:48.873939,SICC,SICOR COTE D'IVOIRE,26,4 390,4 390,"-0,23"
2026-05-12 14:06:48.873955,SIVC,ERIUM COTE D’IVOIRE,4 713,2 865,2 855,"0,00"
2026-05-12 14:06:48.873975,SLBC,SOLIBRA COTE D'IVOIRE,303,37 900,37 500,"-1,06"
2026-05-12 14:06:48.873992,SMBC,SMB COTE D'IVOIRE,335,12 100,12 685,"4,83"
2026-05-12 14:06:48.874011,SNTS,SONATEL SENEGAL,12 261,29 000,28 970,"-0,10"
2026-05-12 14:06:48.874028,SOGC,SOGB COTE D'IVOIRE,2 007,7 100,7 400,"0,07"
2026-05-12 14:06:48.874045,SPHC,SAPH COTE D'IVOIRE,795,7 000,6 995,"-0,07"
2026-05-12 14:06:48.874062,STAC,SETAO COTE D'IVOIRE,2 244,2 515,2 600,"3,38"
2026-05-12 14:06:48.874079,STBC,SITAB COTE D'IVOIRE,2 799,21 290,21 050,"-1,13"
2026-05-12 14:06:48.874095,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 889,2 850,3 000,"5,26"
2026-05-12 14:06:48.874111,TTLS,TOTALENERGIES MARKETING SENEGAL,1 687,2 850,2 845,"-1,90"
2026-05-12 14:06:48.874127,UNLC,UNILEVER COTE D'IVOIRE,21,59 890,56 100,"-6,34"
2026-05-12 14:06:48.874143,UNXC,UNIWAX COTE D'IVOIRE,8 900,1 835,1 850,"0,82"
