Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-12 02:29:31.637227,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,7 803,2 995,2 985,"0,34"
2026-05-12 02:29:31.637285,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 725,5 165,5 170,"-1,05"
2026-05-12 02:29:31.637313,BICC,BICI COTE D'IVOIRE,562,26 095,26 200,"0,77"
2026-05-12 02:29:31.637337,BNBC,BERNABE COTE D'IVOIRE,895,1 345,1 395,"7,31"
2026-05-12 02:29:31.637360,BOAB,BANK OF AFRICA BENIN,17 215,9 400,9 405,"0,05"
2026-05-12 02:29:31.637382,BOABF,BANK OF AFRICA BURKINA FASO,3 605,5 400,5 410,"0,19"
2026-05-12 02:29:31.637401,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 311,8 700,8 650,"-0,63"
2026-05-12 02:29:31.637419,BOAM,BANK OF AFRICA MALI,4 465,4 700,4 685,"-0,32"
2026-05-12 02:29:31.637437,BOAN,BANK OF AFRICA NIGER,10 497,3 480,3 450,"-1,00"
2026-05-12 02:29:31.637455,BOAS,BANK OF AFRICA SENEGAL,9 390,7 400,7 450,"0,81"
2026-05-12 02:29:31.637472,CABC,SICABLE COTE D'IVOIRE,2 467,3 500,3 500,"0,00"
2026-05-12 02:29:31.637489,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 765,16 800,16 800,"0,00"
2026-05-12 02:29:31.637506,CFAC,CFAO MOTORS COTE D'IVOIRE,1 550,1 385,1 380,"-0,36"
2026-05-12 02:29:31.637523,CIEC,CIE COTE D'IVOIRE,2 648,3 330,3 200,"-3,90"
2026-05-12 02:29:31.637539,ECOC,ECOBANK COTE D'IVOIRE,2 038,17 000,16 200,"-3,57"
2026-05-12 02:29:31.637555,ETIT,Ecobank Transnational Incorporated TOGO,1 133 788,28,30,"0,00"
2026-05-12 02:29:31.637571,FTSC,FILTISAC COTE D'IVOIRE,3 063,2 240,2 200,"-0,90"
2026-05-12 02:29:31.637588,LNBB,LOTERIE NATIONALE DU BENIN,978,3 845,3 865,"0,52"
2026-05-12 02:29:31.637605,NEIC,NEI-CEDA COTE D'IVOIRE,5 054,1 745,1 850,"6,02"
2026-05-12 02:29:31.637621,NSBC,NSIA BANQUE COTE D'IVOIRE,3 440,13 990,13 850,"-1,14"
2026-05-12 02:29:31.637640,NTLC,NESTLE COTE D'IVOIRE,1 755,11 700,11 150,"-4,29"
2026-05-12 02:29:31.637657,ONTBF,ONATEL BURKINA FASO,2 161,2 760,2 700,"-2,17"
2026-05-12 02:29:31.637673,ORAC,ORANGE COTE D'IVOIRE,899,14 920,15 100,"1,21"
2026-05-12 02:29:31.637689,ORGT,ORAGROUP TOGO,21 596,2 740,2 740,"7,45"
2026-05-12 02:29:31.637706,PALC,PALM COTE D'IVOIRE,3 623,7 800,7 800,"0,00"
2026-05-12 02:29:31.637723,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 415,3 690,3 650,"-1,22"
2026-05-12 02:29:31.637739,SAFC,SAFCA COTE D'IVOIRE,3 178,3 500,3 485,"-0,43"
2026-05-12 02:29:31.637758,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 393,2 425,2 260,"-6,03"
2026-05-12 02:29:31.637775,SDCC,SODE COTE D'IVOIRE,527,9 095,9 095,"0,00"
2026-05-12 02:29:31.637791,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 252,1 750,1 700,"-2,58"
2026-05-12 02:29:31.637806,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 314,1 530,1 505,"-1,31"
2026-05-12 02:29:31.637822,SGBC,SOCIETE GENERALE COTE D'IVOIRE,950,34 750,34 800,"0,87"
2026-05-12 02:29:31.637838,SHEC,VIVO ENERGY COTE D'IVOIRE,10 403,1 950,2 000,"2,83"
2026-05-12 02:29:31.637854,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 233,7 100,7 140,"0,63"
2026-05-12 02:29:31.637873,SICC,SICOR COTE D'IVOIRE,40,4 280,4 400,"2,56"
2026-05-12 02:29:31.637889,SIVC,ERIUM COTE D’IVOIRE,8 733,2 800,2 855,"0,35"
2026-05-12 02:29:31.637905,SLBC,SOLIBRA COTE D'IVOIRE,72,38 000,37 900,"1,07"
2026-05-12 02:29:31.637923,SMBC,SMB COTE D'IVOIRE,1 456,11 995,12 100,"0,88"
2026-05-12 02:29:31.637939,SNTS,SONATEL SENEGAL,16 538,28 900,29 000,"0,35"
2026-05-12 02:29:31.637956,SOGC,SOGB COTE D'IVOIRE,5 804,7 390,7 395,"0,07"
2026-05-12 02:29:31.637972,SPHC,SAPH COTE D'IVOIRE,5 376,7 050,7 000,"-0,71"
2026-05-12 02:29:31.637988,STAC,SETAO COTE D'IVOIRE,5 731,2 695,2 515,"-5,45"
2026-05-12 02:29:31.638004,STBC,SITAB COTE D'IVOIRE,3 888,21 500,21 290,"-0,98"
2026-05-12 02:29:31.638020,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 699,2 750,2 850,"3,64"
2026-05-12 02:29:31.638036,TTLS,TOTALENERGIES MARKETING SENEGAL,3 481,2 910,2 900,"-1,69"
2026-05-12 02:29:31.638052,UNLC,UNILEVER COTE D'IVOIRE,9,56 000,59 900,"6,96"
2026-05-12 02:29:31.638068,UNXC,UNIWAX COTE D'IVOIRE,10 131,1 805,1 835,"1,66"
