Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-12 10:26:32.363606,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 108,2 995,2 980,"-0,17"
2026-05-12 10:26:32.363650,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,339,5 200,5 180,"0,19"
2026-05-12 10:26:32.363675,BICC,BICI COTE D'IVOIRE,21,26 200,26 295,"0,36"
2026-05-12 10:26:32.363699,BNBC,BERNABE COTE D'IVOIRE,1 132,1 415,1 430,"2,51"
2026-05-12 10:26:32.363720,BOAB,BANK OF AFRICA BENIN,3 309,9 405,9 440,"0,37"
2026-05-12 10:26:32.363741,BOABF,BANK OF AFRICA BURKINA FASO,2 715,5 400,5 405,"-0,09"
2026-05-12 10:26:32.363760,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 918,8 655,8 585,"-0,75"
2026-05-12 10:26:32.363779,BOAM,BANK OF AFRICA MALI,1 139,4 695,4 700,"0,32"
2026-05-12 10:26:32.363797,BOAN,BANK OF AFRICA NIGER,1 299,3 445,3 435,"-0,43"
2026-05-12 10:26:32.363817,BOAS,BANK OF AFRICA SENEGAL,3 794,7 460,7 500,"0,67"
2026-05-12 10:26:32.363838,CABC,SICABLE COTE D'IVOIRE,110,3 370,3 500,"0,00"
2026-05-12 10:26:32.363856,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 281,17 000,17 050,"1,49"
2026-05-12 10:26:32.363875,CFAC,CFAO MOTORS COTE D'IVOIRE,543,1 380,1 370,"-0,72"
2026-05-12 10:26:32.363892,CIEC,CIE COTE D'IVOIRE,2 065,3 295,3 320,"3,75"
2026-05-12 10:26:32.363909,ECOC,ECOBANK COTE D'IVOIRE,1 392,16 200,16 000,"-1,23"
2026-05-12 10:26:32.363926,ETIT,Ecobank Transnational Incorporated TOGO,49 212,30,30,"0,00"
2026-05-12 10:26:32.363943,FTSC,FILTISAC COTE D'IVOIRE,457,2 200,2 200,"0,00"
2026-05-12 10:26:32.363961,LNBB,LOTERIE NATIONALE DU BENIN,1 719,3 865,3 865,"0,00"
2026-05-12 10:26:32.363981,NEIC,NEI-CEDA COTE D'IVOIRE,6 554,1 840,1 850,"0,00"
2026-05-12 10:26:32.363998,NSBC,NSIA BANQUE COTE D'IVOIRE,425,13 850,13 820,"-0,22"
2026-05-12 10:26:32.364015,NTLC,NESTLE COTE D'IVOIRE,112,11 700,11 700,"4,93"
2026-05-12 10:26:32.364032,ONTBF,ONATEL BURKINA FASO,101,2 700,2 700,"0,00"
2026-05-12 10:26:32.364049,ORAC,ORANGE COTE D'IVOIRE,232,15 100,15 100,"0,00"
2026-05-12 10:26:32.364066,ORGT,ORAGROUP TOGO,1 417,2 940,2 800,"2,19"
2026-05-12 10:26:32.364087,PALC,PALM COTE D'IVOIRE,200,7 700,7 700,"-1,28"
2026-05-12 10:26:32.364126,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,382,3 650,3 620,"-0,82"
2026-05-12 10:26:32.364145,SAFC,SAFCA COTE D'IVOIRE,15 952,3 745,3 745,"7,46"
2026-05-12 10:26:32.364163,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 129,2 255,2 245,"-0,66"
2026-05-12 10:26:32.364179,SDCC,SODE COTE D'IVOIRE,988,9 100,9 100,"0,05"
2026-05-12 10:26:32.364196,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,56,1 710,1 710,"0,59"
2026-05-12 10:26:32.364213,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 005,1 505,1 500,"-0,33"
2026-05-12 10:26:32.364230,SGBC,SOCIETE GENERALE COTE D'IVOIRE,490,34 800,35 000,"0,57"
2026-05-12 10:26:32.364247,SHEC,VIVO ENERGY COTE D'IVOIRE,987,2 000,1 995,"-0,25"
2026-05-12 10:26:32.364263,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,437,7 100,7 100,"-0,56"
2026-05-12 10:26:32.364280,SICC,SICOR COTE D'IVOIRE,0,0,4 400,"0,00"
2026-05-12 10:26:32.364297,SIVC,ERIUM COTE D’IVOIRE,284,2 865,2 865,"0,35"
2026-05-12 10:26:32.364317,SLBC,SOLIBRA COTE D'IVOIRE,30,37 900,37 900,"0,00"
2026-05-12 10:26:32.364334,SMBC,SMB COTE D'IVOIRE,199,12 100,12 100,"0,00"
2026-05-12 10:26:32.364353,SNTS,SONATEL SENEGAL,5 549,29 000,28 900,"-0,34"
2026-05-12 10:26:32.364370,SOGC,SOGB COTE D'IVOIRE,560,7 100,7 100,"-3,99"
2026-05-12 10:26:32.364386,SPHC,SAPH COTE D'IVOIRE,129,7 000,7 000,"0,00"
2026-05-12 10:26:32.364402,STAC,SETAO COTE D'IVOIRE,1 644,2 515,2 510,"-0,20"
2026-05-12 10:26:32.364418,STBC,SITAB COTE D'IVOIRE,61,21 290,21 290,"0,00"
2026-05-12 10:26:32.364434,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,771,2 850,2 845,"-0,18"
2026-05-12 10:26:32.364451,TTLS,TOTALENERGIES MARKETING SENEGAL,417,2 850,2 850,"-1,72"
2026-05-12 10:26:32.364467,UNLC,UNILEVER COTE D'IVOIRE,1,59 890,59 890,"-0,02"
2026-05-12 10:26:32.364483,UNXC,UNIWAX COTE D'IVOIRE,2 920,1 835,1 840,"0,27"
