Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-15 10:17:40.610584,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,240,2 660,2 660,"0,00"
2026-01-15 10:17:40.610626,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,4 910,"0,00"
2026-01-15 10:17:40.610655,BICC,BICI COTE D'IVOIRE,225,19 100,19 100,"-0,49"
2026-01-15 10:17:40.610675,BNBC,BERNABE COTE D'IVOIRE,95,1 350,1 350,"0,00"
2026-01-15 10:17:40.610693,BOAB,BANK OF AFRICA BENIN,170,6 350,6 355,"0,08"
2026-01-15 10:17:40.610712,BOABF,BANK OF AFRICA BURKINA FASO,100,4 145,4 145,"0,00"
2026-01-15 10:17:40.610730,BOAC,BANK OF AFRICA COTE D'IVOIRE,380,7 185,7 185,"0,07"
2026-01-15 10:17:40.610748,BOAM,BANK OF AFRICA MALI,1 706,4 100,4 100,"0,00"
2026-01-15 10:17:40.610765,BOAN,BANK OF AFRICA NIGER,325,2 560,2 560,"0,39"
2026-01-15 10:17:40.610783,BOAS,BANK OF AFRICA SENEGAL,66,5 390,5 400,"0,37"
2026-01-15 10:17:40.610800,CABC,SICABLE COTE D'IVOIRE,32,2 690,2 690,"0,00"
2026-01-15 10:17:40.610817,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,140,11 105,11 450,"3,15"
2026-01-15 10:17:40.610835,CFAC,CFAO MOTORS COTE D'IVOIRE,1 681,1 390,1 490,"7,19"
2026-01-15 10:17:40.610852,CIEC,CIE COTE D'IVOIRE,301,2 565,2 565,"0,59"
2026-01-15 10:17:40.610868,ECOC,ECOBANK COTE D'IVOIRE,402,16 490,16 490,"0,00"
2026-01-15 10:17:40.610884,ETIT,Ecobank Transnational Incorporated TOGO,22 701,22,23,"4,55"
2026-01-15 10:17:40.610905,FTSC,FILTISAC COTE D'IVOIRE,349,2 135,2 150,"0,00"
2026-01-15 10:17:40.610922,LNBB,LOTERIE NATIONALE DU BENIN,4,4 000,4 000,"0,13"
2026-01-15 10:17:40.610939,NEIC,NEI-CEDA COTE D'IVOIRE,247,1 200,1 200,"2,13"
2026-01-15 10:17:40.610955,NSBC,NSIA BANQUE COTE D'IVOIRE,759,11 445,11 300,"-1,27"
2026-01-15 10:17:40.610972,NTLC,NESTLE COTE D'IVOIRE,88,11 500,10 800,"-6,09"
2026-01-15 10:17:40.610988,ONTBF,ONATEL BURKINA FASO,135,2 425,2 435,"0,83"
2026-01-15 10:17:40.611004,ORAC,ORANGE COTE D'IVOIRE,337,14 100,14 200,"0,71"
2026-01-15 10:17:40.611020,ORGT,ORAGROUP TOGO,55,2 550,2 550,"0,00"
2026-01-15 10:17:40.611038,PALC,PALM COTE D'IVOIRE,345,7 920,7 910,"0,13"
2026-01-15 10:17:40.611055,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,21,3 730,3 730,"0,00"
2026-01-15 10:17:40.611071,SAFC,SAFCA COTE D'IVOIRE,76,3 255,3 255,"0,15"
2026-01-15 10:17:40.611087,SCRC,SUCRIVOIRE COTE D'IVOIRE,275,1 090,1 050,"0,00"
2026-01-15 10:17:40.611103,SDCC,SODE COTE D'IVOIRE,705,5 800,5 800,"0,00"
2026-01-15 10:17:40.611119,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 923,1 535,1 610,"6,62"
2026-01-15 10:17:40.611155,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 665,1 220,1 220,"7,49"
2026-01-15 10:17:40.611174,SGBC,SOCIETE GENERALE COTE D'IVOIRE,265,28 500,28 400,"-0,35"
2026-01-15 10:17:40.611191,SHEC,VIVO ENERGY COTE D'IVOIRE,332,1 545,1 545,"0,00"
2026-01-15 10:17:40.611207,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,913,5 850,5 850,"0,00"
2026-01-15 10:17:40.611224,SICC,SICOR COTE D'IVOIRE,22,3 700,3 700,"-3,01"
2026-01-15 10:17:40.611239,SIVC,ERIUM COTE D’IVOIRE,619,1 690,1 690,"0,30"
2026-01-15 10:17:40.611255,SLBC,SOLIBRA COTE D'IVOIRE,19,29 000,29 000,"-1,01"
2026-01-15 10:17:40.611271,SMBC,SMB COTE D'IVOIRE,353,9 575,9 575,"0,31"
2026-01-15 10:17:40.611287,SNTS,SONATEL SENEGAL,1 181,25 500,25 600,"0,39"
2026-01-15 10:17:40.611304,SOGC,SOGB COTE D'IVOIRE,1 609,7 610,7 610,"0,13"
2026-01-15 10:17:40.611320,SPHC,SAPH COTE D'IVOIRE,523,7 250,7 250,"0,00"
2026-01-15 10:17:40.611336,STAC,SETAO COTE D'IVOIRE,317,1 185,1 210,"0,00"
2026-01-15 10:17:40.611352,STBC,SITAB COTE D'IVOIRE,410,19 800,19 800,"0,00"
2026-01-15 10:17:40.611369,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,156,2 370,2 370,"0,00"
2026-01-15 10:17:40.611387,TTLS,TOTALENERGIES MARKETING SENEGAL,346,2 550,2 600,"1,76"
2026-01-15 10:17:40.611403,UNLC,UNILEVER COTE D'IVOIRE,17,40 445,40 445,"0,00"
2026-01-15 10:17:40.611419,UNXC,UNIWAX COTE D'IVOIRE,1 301,1 450,1 450,"-0,34"
