Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-15 12:33:42.304402,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 336,2 660,2 650,"-0,38"
2026-01-15 12:33:42.304451,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,60,4 910,4 950,"0,81"
2026-01-15 12:33:42.304484,BICC,BICI COTE D'IVOIRE,650,19 100,19 000,"-1,02"
2026-01-15 12:33:42.304504,BNBC,BERNABE COTE D'IVOIRE,233,1 350,1 340,"-0,74"
2026-01-15 12:33:42.304522,BOAB,BANK OF AFRICA BENIN,2 531,6 350,6 300,"-0,79"
2026-01-15 12:33:42.304541,BOABF,BANK OF AFRICA BURKINA FASO,462,4 145,4 200,"1,33"
2026-01-15 12:33:42.304558,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 564,7 185,7 185,"0,07"
2026-01-15 12:33:42.304573,BOAM,BANK OF AFRICA MALI,3 080,4 100,4 100,"0,00"
2026-01-15 12:33:42.304590,BOAN,BANK OF AFRICA NIGER,543,2 560,2 555,"0,20"
2026-01-15 12:33:42.304607,BOAS,BANK OF AFRICA SENEGAL,2 855,5 390,5 300,"-1,49"
2026-01-15 12:33:42.304624,CABC,SICABLE COTE D'IVOIRE,916,2 690,2 585,"-3,90"
2026-01-15 12:33:42.304641,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,544,11 105,11 450,"3,15"
2026-01-15 12:33:42.304658,CFAC,CFAO MOTORS COTE D'IVOIRE,3 143,1 390,1 390,"0,00"
2026-01-15 12:33:42.304674,CIEC,CIE COTE D'IVOIRE,1 888,2 565,2 595,"1,76"
2026-01-15 12:33:42.304693,ECOC,ECOBANK COTE D'IVOIRE,635,16 490,16 500,"0,06"
2026-01-15 12:33:42.304708,ETIT,Ecobank Transnational Incorporated TOGO,315 052,22,23,"4,55"
2026-01-15 12:33:42.304726,FTSC,FILTISAC COTE D'IVOIRE,1 742,2 135,2 150,"0,00"
2026-01-15 12:33:42.304743,LNBB,LOTERIE NATIONALE DU BENIN,764,4 000,4 000,"0,13"
2026-01-15 12:33:42.304758,NEIC,NEI-CEDA COTE D'IVOIRE,2 427,1 200,1 255,"6,81"
2026-01-15 12:33:42.304774,NSBC,NSIA BANQUE COTE D'IVOIRE,1 551,11 445,11 445,"0,00"
2026-01-15 12:33:42.304790,NTLC,NESTLE COTE D'IVOIRE,426,11 500,11 100,"-3,48"
2026-01-15 12:33:42.304812,ONTBF,ONATEL BURKINA FASO,1 435,2 425,2 425,"0,41"
2026-01-15 12:33:42.304828,ORAC,ORANGE COTE D'IVOIRE,531,14 100,14 400,"2,13"
2026-01-15 12:33:42.304844,ORGT,ORAGROUP TOGO,1 164,2 550,2 600,"1,96"
2026-01-15 12:33:42.304861,PALC,PALM COTE D'IVOIRE,1 317,7 920,7 900,"0,00"
2026-01-15 12:33:42.304877,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 433,3 730,3 555,"-4,69"
2026-01-15 12:33:42.304893,SAFC,SAFCA COTE D'IVOIRE,137,3 255,3 295,"1,38"
2026-01-15 12:33:42.304909,SCRC,SUCRIVOIRE COTE D'IVOIRE,690,1 090,1 075,"2,38"
2026-01-15 12:33:42.304927,SDCC,SODE COTE D'IVOIRE,1 968,5 800,5 755,"-0,78"
2026-01-15 12:33:42.304943,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 564,1 535,1 550,"2,65"
2026-01-15 12:33:42.304960,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 789,1 220,1 220,"7,49"
2026-01-15 12:33:42.304976,SGBC,SOCIETE GENERALE COTE D'IVOIRE,662,28 500,28 100,"-1,40"
2026-01-15 12:33:42.304992,SHEC,VIVO ENERGY COTE D'IVOIRE,1 072,1 545,1 545,"0,00"
2026-01-15 12:33:42.305007,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 536,5 850,5 850,"0,00"
2026-01-15 12:33:42.305023,SICC,SICOR COTE D'IVOIRE,26,3 700,3 600,"-5,64"
2026-01-15 12:33:42.305038,SIVC,ERIUM COTE D’IVOIRE,1 779,1 690,1 690,"0,30"
2026-01-15 12:33:42.305054,SLBC,SOLIBRA COTE D'IVOIRE,161,29 000,29 000,"-1,01"
2026-01-15 12:33:42.305069,SMBC,SMB COTE D'IVOIRE,663,9 575,9 250,"-3,09"
2026-01-15 12:33:42.305085,SNTS,SONATEL SENEGAL,9 560,25 500,25 020,"-1,88"
2026-01-15 12:33:42.305141,SOGC,SOGB COTE D'IVOIRE,2 049,7 610,7 595,"-0,07"
2026-01-15 12:33:42.305161,SPHC,SAPH COTE D'IVOIRE,2 764,7 250,7 250,"0,00"
2026-01-15 12:33:42.305177,STAC,SETAO COTE D'IVOIRE,2 363,1 185,1 290,"6,61"
2026-01-15 12:33:42.305198,STBC,SITAB COTE D'IVOIRE,1 729,19 800,20 000,"1,01"
2026-01-15 12:33:42.305214,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 533,2 370,2 350,"-0,84"
2026-01-15 12:33:42.305230,TTLS,TOTALENERGIES MARKETING SENEGAL,371,2 550,2 550,"-0,20"
2026-01-15 12:33:42.305246,UNLC,UNILEVER COTE D'IVOIRE,21,40 445,40 445,"0,00"
2026-01-15 12:33:42.305274,UNXC,UNIWAX COTE D'IVOIRE,2 915,1 450,1 435,"-1,37"
