Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-15 14:19:26.881199,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 749,2 660,2 700,"1,50"
2026-01-15 14:19:26.881236,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,164,4 910,4 920,"0,20"
2026-01-15 14:19:26.881264,BICC,BICI COTE D'IVOIRE,652,19 100,19 195,"0,00"
2026-01-15 14:19:26.881285,BNBC,BERNABE COTE D'IVOIRE,896,1 350,1 340,"-0,74"
2026-01-15 14:19:26.881304,BOAB,BANK OF AFRICA BENIN,3 202,6 350,6 350,"0,00"
2026-01-15 14:19:26.881323,BOABF,BANK OF AFRICA BURKINA FASO,903,4 145,4 290,"3,50"
2026-01-15 14:19:26.881340,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 756,7 185,7 185,"0,07"
2026-01-15 14:19:26.881356,BOAM,BANK OF AFRICA MALI,4 001,4 100,4 150,"1,22"
2026-01-15 14:19:26.881373,BOAN,BANK OF AFRICA NIGER,957,2 560,2 550,"0,00"
2026-01-15 14:19:26.881390,BOAS,BANK OF AFRICA SENEGAL,3 450,5 390,5 400,"0,37"
2026-01-15 14:19:26.881407,CABC,SICABLE COTE D'IVOIRE,3 460,2 690,2 600,"-3,35"
2026-01-15 14:19:26.881424,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,697,11 105,11 450,"3,15"
2026-01-15 14:19:26.881441,CFAC,CFAO MOTORS COTE D'IVOIRE,5 187,1 390,1 455,"4,68"
2026-01-15 14:19:26.881458,CIEC,CIE COTE D'IVOIRE,2 780,2 565,2 590,"1,57"
2026-01-15 14:19:26.881474,ECOC,ECOBANK COTE D'IVOIRE,765,16 490,16 500,"0,06"
2026-01-15 14:19:26.881490,ETIT,Ecobank Transnational Incorporated TOGO,442 962,22,23,"4,55"
2026-01-15 14:19:26.881510,FTSC,FILTISAC COTE D'IVOIRE,1 943,2 135,2 150,"0,00"
2026-01-15 14:19:26.881531,LNBB,LOTERIE NATIONALE DU BENIN,838,4 000,4 000,"0,13"
2026-01-15 14:19:26.881547,NEIC,NEI-CEDA COTE D'IVOIRE,28 505,1 200,1 130,"-3,83"
2026-01-15 14:19:26.881564,NSBC,NSIA BANQUE COTE D'IVOIRE,1 962,11 445,11 445,"0,00"
2026-01-15 14:19:26.881582,NTLC,NESTLE COTE D'IVOIRE,693,11 500,11 400,"-0,87"
2026-01-15 14:19:26.881601,ONTBF,ONATEL BURKINA FASO,1 683,2 425,2 425,"0,41"
2026-01-15 14:19:26.881619,ORAC,ORANGE COTE D'IVOIRE,801,14 100,14 450,"2,48"
2026-01-15 14:19:26.881635,ORGT,ORAGROUP TOGO,2 762,2 550,2 600,"1,96"
2026-01-15 14:19:26.881652,PALC,PALM COTE D'IVOIRE,2 157,7 920,7 900,"0,00"
2026-01-15 14:19:26.881669,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 855,3 730,3 560,"-4,56"
2026-01-15 14:19:26.881686,SAFC,SAFCA COTE D'IVOIRE,381,3 255,3 295,"1,38"
2026-01-15 14:19:26.881703,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 055,1 090,1 075,"2,38"
2026-01-15 14:19:26.881719,SDCC,SODE COTE D'IVOIRE,2 144,5 800,5 800,"0,00"
2026-01-15 14:19:26.881734,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 232,1 535,1 595,"5,63"
2026-01-15 14:19:26.881753,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 884,1 220,1 220,"7,49"
2026-01-15 14:19:26.881771,SGBC,SOCIETE GENERALE COTE D'IVOIRE,694,28 500,28 400,"-0,35"
2026-01-15 14:19:26.881787,SHEC,VIVO ENERGY COTE D'IVOIRE,1 522,1 545,1 545,"0,00"
2026-01-15 14:19:26.881802,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 796,5 850,5 990,"2,39"
2026-01-15 14:19:26.881819,SICC,SICOR COTE D'IVOIRE,27,3 700,3 810,"-0,13"
2026-01-15 14:19:26.881835,SIVC,ERIUM COTE D’IVOIRE,4 157,1 690,1 700,"0,89"
2026-01-15 14:19:26.881851,SLBC,SOLIBRA COTE D'IVOIRE,171,29 000,27 620,"-5,72"
2026-01-15 14:19:26.881866,SMBC,SMB COTE D'IVOIRE,931,9 575,9 300,"-2,57"
2026-01-15 14:19:26.881882,SNTS,SONATEL SENEGAL,9 929,25 500,25 500,"0,00"
2026-01-15 14:19:26.881898,SOGC,SOGB COTE D'IVOIRE,2 624,7 610,7 695,"1,25"
2026-01-15 14:19:26.881914,SPHC,SAPH COTE D'IVOIRE,3 240,7 250,7 250,"0,00"
2026-01-15 14:19:26.881946,STAC,SETAO COTE D'IVOIRE,3 126,1 185,1 285,"6,20"
2026-01-15 14:19:26.881964,STBC,SITAB COTE D'IVOIRE,2 164,19 800,19 800,"0,00"
2026-01-15 14:19:26.881981,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 227,2 370,2 395,"1,05"
2026-01-15 14:19:26.881997,TTLS,TOTALENERGIES MARKETING SENEGAL,656,2 550,2 600,"1,76"
2026-01-15 14:19:26.882016,UNLC,UNILEVER COTE D'IVOIRE,24,40 445,43 475,"7,49"
2026-01-15 14:19:26.882033,UNXC,UNIWAX COTE D'IVOIRE,3 561,1 450,1 400,"-3,78"
