Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-06 13:39:25.351597,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 838,3 230,3 150,"-1,56"
2026-07-06 13:39:25.351641,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 649,6 400,6 500,"3,59"
2026-07-06 13:39:25.351666,BICC,BICI COTE D'IVOIRE,496,28 150,28 250,"-3,85"
2026-07-06 13:39:25.351686,BNBC,BERNABE COTE D'IVOIRE,650,2 000,1 980,"-1,00"
2026-07-06 13:39:25.351705,BOAB,BANK OF AFRICA BENIN,1 020,9 100,9 100,"0,00"
2026-07-06 13:39:25.351727,BOABF,BANK OF AFRICA BURKINA FASO,1 211,5 945,6 000,"0,93"
2026-07-06 13:39:25.351748,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 036,9 195,9 195,"-0,05"
2026-07-06 13:39:25.351766,BOAM,BANK OF AFRICA MALI,9 406,4 960,4 930,"-0,80"
2026-07-06 13:39:25.351806,BOAN,BANK OF AFRICA NIGER,7 129,4 200,4 300,"1,42"
2026-07-06 13:39:25.351827,BOAS,BANK OF AFRICA SENEGAL,8 273,7 200,7 300,"-0,68"
2026-07-06 13:39:25.351845,CABC,SICABLE COTE D'IVOIRE,1 177,4 500,4 490,"-0,11"
2026-07-06 13:39:25.351866,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 150,23 905,23 990,"0,33"
2026-07-06 13:39:25.351885,CFAC,CFAO MOTORS COTE D'IVOIRE,10 175,1 760,1 720,"-2,55"
2026-07-06 13:39:25.351905,CIEC,CIE COTE D'IVOIRE,3 438,5 300,5 500,"3,77"
2026-07-06 13:39:25.351923,ECOC,ECOBANK COTE D'IVOIRE,3 635,17 300,17 270,"0,00"
2026-07-06 13:39:25.351940,ETIT,Ecobank Transnational Incorporated TOGO,1 028 483,50,50,"6,38"
2026-07-06 13:39:25.351957,FTSC,FILTISAC COTE D'IVOIRE,4 767,2 000,1 995,"-1,24"
2026-07-06 13:39:25.351975,LNBB,LOTERIE NATIONALE DU BENIN,538,4 350,4 300,"-1,15"
2026-07-06 13:39:25.351992,NEIC,NEI-CEDA COTE D'IVOIRE,1 590,2 180,2 200,"-3,08"
2026-07-06 13:39:25.352009,NSBC,NSIA BANQUE COTE D'IVOIRE,1 445,20 000,19 555,"-2,22"
2026-07-06 13:39:25.352029,NTLC,NESTLE COTE D'IVOIRE,621,16 495,16 485,"-0,09"
2026-07-06 13:39:25.352046,ONTBF,ONATEL BURKINA FASO,4 021,2 800,2 720,"-2,86"
2026-07-06 13:39:25.352063,ORAC,ORANGE COTE D'IVOIRE,6 743,16 900,17 200,"1,78"
2026-07-06 13:39:25.352080,ORGT,ORAGROUP TOGO,2 128,2 730,2 720,"0,37"
2026-07-06 13:39:25.352098,PALC,PALM COTE D'IVOIRE,1 036,8 825,8 505,"-3,74"
2026-07-06 13:39:25.352115,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,603,4 550,4 515,"0,33"
2026-07-06 13:39:25.352132,SAFC,SAFCA COTE D'IVOIRE,1 479,4 645,4 575,"-0,11"
2026-07-06 13:39:25.352150,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 910,3 630,3 640,"0,83"
2026-07-06 13:39:25.352166,SDCC,SODE COTE D'IVOIRE,568,12 030,12 000,"-0,37"
2026-07-06 13:39:25.352182,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 064,2 450,2 475,"1,64"
2026-07-06 13:39:25.352199,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 367,1 500,1 455,"-3,00"
2026-07-06 13:39:25.352215,SGBC,SOCIETE GENERALE COTE D'IVOIRE,459,38 000,38 940,"5,24"
2026-07-06 13:39:25.352231,SHEC,VIVO ENERGY COTE D'IVOIRE,3 335,2 200,2 280,"3,87"
2026-07-06 13:39:25.352248,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 003,8 810,9 000,"1,58"
2026-07-06 13:39:25.352267,SICC,SICOR COTE D'IVOIRE,1,5 250,5 250,"0,96"
2026-07-06 13:39:25.352284,SIVC,ERIUM COTE D’IVOIRE,8 606,2 355,2 255,"-4,25"
2026-07-06 13:39:25.352300,SLBC,SOLIBRA COTE D'IVOIRE,547,39 200,39 900,"1,79"
2026-07-06 13:39:25.352316,SMBC,SMB COTE D'IVOIRE,386,17 735,17 735,"0,00"
2026-07-06 13:39:25.352333,SNTS,SONATEL SENEGAL,4 938,29 400,29 500,"0,00"
2026-07-06 13:39:25.352349,SOGC,SOGB COTE D'IVOIRE,875,8 450,8 390,"-0,71"
2026-07-06 13:39:25.352366,SPHC,SAPH COTE D'IVOIRE,1 340,7 960,7 675,"0,00"
2026-07-06 13:39:25.352382,STAC,SETAO COTE D'IVOIRE,3 202,3 400,3 335,"-3,05"
2026-07-06 13:39:25.352399,STBC,SITAB COTE D'IVOIRE,438,24 400,24 350,"0,00"
2026-07-06 13:39:25.352415,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 225,2 925,2 950,"0,85"
2026-07-06 13:39:25.352431,TTLS,TOTALENERGIES MARKETING SENEGAL,1 741,4 045,4 150,"2,60"
2026-07-06 13:39:25.352447,UNLC,UNILEVER COTE D'IVOIRE,38,51 395,51 395,"0,00"
2026-07-06 13:39:25.352463,UNXC,UNIWAX COTE D'IVOIRE,46 588,1 505,1 510,"-1,63"
