Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-08 14:01:15.970702,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 562,2 905,2 900,"0,00"
2026-06-08 14:01:15.970746,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 462,5 500,5 550,"1,74"
2026-06-08 14:01:15.970769,BICC,BICI COTE D'IVOIRE,290,28 970,28 900,"-0,24"
2026-06-08 14:01:15.970788,BNBC,BERNABE COTE D'IVOIRE,739,1 650,1 675,"1,52"
2026-06-08 14:01:15.970805,BOAB,BANK OF AFRICA BENIN,3 733,8 795,8 650,"-1,48"
2026-06-08 14:01:15.970823,BOABF,BANK OF AFRICA BURKINA FASO,2 468,5 590,5 550,"-0,72"
2026-06-08 14:01:15.970839,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 686,8 880,8 895,"0,17"
2026-06-08 14:01:15.970855,BOAM,BANK OF AFRICA MALI,5 365,4 665,4 665,"-0,21"
2026-06-08 14:01:15.970871,BOAN,BANK OF AFRICA NIGER,24 915,3 705,3 710,"0,13"
2026-06-08 14:01:15.970887,BOAS,BANK OF AFRICA SENEGAL,5 732,7 500,7 490,"0,94"
2026-06-08 14:01:15.970903,CABC,SICABLE COTE D'IVOIRE,1 304,3 975,4 190,"5,41"
2026-06-08 14:01:15.970926,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 374,21 000,22 000,"0,00"
2026-06-08 14:01:15.970943,CFAC,CFAO MOTORS COTE D'IVOIRE,1 649,1 580,1 575,"-0,32"
2026-06-08 14:01:15.970959,CIEC,CIE COTE D'IVOIRE,15 601,5 300,4 950,"-6,95"
2026-06-08 14:01:15.970975,ECOC,ECOBANK COTE D'IVOIRE,819,16 500,16 400,"0,00"
2026-06-08 14:01:15.970991,ETIT,Ecobank Transnational Incorporated TOGO,837 729,30,33,"6,45"
2026-06-08 14:01:15.971007,FTSC,FILTISAC COTE D'IVOIRE,4 977,2 250,2 290,"-5,76"
2026-06-08 14:01:15.971023,LNBB,LOTERIE NATIONALE DU BENIN,3 062,3 815,3 835,"0,13"
2026-06-08 14:01:15.971039,NEIC,NEI-CEDA COTE D'IVOIRE,3 115,1 990,1 990,"-0,25"
2026-06-08 14:01:15.971055,NSBC,NSIA BANQUE COTE D'IVOIRE,1 046,19 150,19 300,"0,78"
2026-06-08 14:01:15.971071,NTLC,NESTLE COTE D'IVOIRE,988,13 200,13 500,"2,27"
2026-06-08 14:01:15.971090,ONTBF,ONATEL BURKINA FASO,4 070,2 905,2 900,"-0,17"
2026-06-08 14:01:15.971107,ORAC,ORANGE COTE D'IVOIRE,2 356,16 605,16 300,"-1,84"
2026-06-08 14:01:15.971122,ORGT,ORAGROUP TOGO,4 078,2 900,2 850,"-1,72"
2026-06-08 14:01:15.971138,PALC,PALM COTE D'IVOIRE,830,8 300,8 495,"2,91"
2026-06-08 14:01:15.971157,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,452,4 330,4 050,"-6,57"
2026-06-08 14:01:15.971173,SAFC,SAFCA COTE D'IVOIRE,5 307,3 700,3 700,"0,00"
2026-06-08 14:01:15.971190,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 266,2 785,2 800,"0,54"
2026-06-08 14:01:15.971207,SDCC,SODE COTE D'IVOIRE,831,11 100,11 600,"4,50"
2026-06-08 14:01:15.971223,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,32 889,2 075,2 030,"-1,22"
2026-06-08 14:01:15.971239,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 865,1 650,1 600,"-3,03"
2026-06-08 14:01:15.971254,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 377,38 200,38 000,"1,32"
2026-06-08 14:01:15.971270,SHEC,VIVO ENERGY COTE D'IVOIRE,8 806,2 035,2 005,"-1,47"
2026-06-08 14:01:15.971286,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 702,8 900,8 800,"-2,22"
2026-06-08 14:01:15.971301,SICC,SICOR COTE D'IVOIRE,41,4 490,4 490,"0,00"
2026-06-08 14:01:15.971316,SIVC,ERIUM COTE D’IVOIRE,2 095,2 870,2 840,"0,35"
2026-06-08 14:01:15.971332,SLBC,SOLIBRA COTE D'IVOIRE,242,38 500,38 500,"0,00"
2026-06-08 14:01:15.971350,SMBC,SMB COTE D'IVOIRE,3 829,14 000,14 325,"7,46"
2026-06-08 14:01:15.971366,SNTS,SONATEL SENEGAL,4 028,28 505,28 495,"-0,02"
2026-06-08 14:01:15.971385,SOGC,SOGB COTE D'IVOIRE,8 922,8 300,8 305,"0,00"
2026-06-08 14:01:15.971401,SPHC,SAPH COTE D'IVOIRE,2 210,7 700,7 585,"-1,75"
2026-06-08 14:01:15.971429,STAC,SETAO COTE D'IVOIRE,4 770,2 960,2 830,"-4,39"
2026-06-08 14:01:15.971445,STBC,SITAB COTE D'IVOIRE,1 367,21 870,21 995,"0,62"
2026-06-08 14:01:15.971461,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 318,2 805,2 850,"-1,38"
2026-06-08 14:01:15.971476,TTLS,TOTALENERGIES MARKETING SENEGAL,1 212,3 495,3 490,"-0,14"
2026-06-08 14:01:15.971491,UNLC,UNILEVER COTE D'IVOIRE,4,58 000,58 000,"0,00"
2026-06-08 14:01:15.971507,UNXC,UNIWAX COTE D'IVOIRE,6 509,1 885,1 890,"0,53"
