Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-25 12:51:49.853277,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 657,3 520,3 700,"5,11"
2026-02-25 12:51:49.853322,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 296,5 150,5 195,"1,66"
2026-02-25 12:51:49.853349,BICC,BICI COTE D'IVOIRE,1 157,24 995,24 625,"2,60"
2026-02-25 12:51:49.853371,BNBC,BERNABE COTE D'IVOIRE,4 587,1 580,1 580,"0,00"
2026-02-25 12:51:49.853391,BOAB,BANK OF AFRICA BENIN,13 946,6 885,6 810,"-1,16"
2026-02-25 12:51:49.853411,BOABF,BANK OF AFRICA BURKINA FASO,4 549,4 660,4 725,"1,39"
2026-02-25 12:51:49.853428,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 890,7 810,7 900,"0,96"
2026-02-25 12:51:49.853445,BOAM,BANK OF AFRICA MALI,1 929,4 475,4 480,"0,22"
2026-02-25 12:51:49.853462,BOAN,BANK OF AFRICA NIGER,4 020,2 700,2 690,"0,00"
2026-02-25 12:51:49.853481,BOAS,BANK OF AFRICA SENEGAL,1 944,6 295,6 420,"1,90"
2026-02-25 12:51:49.853498,CABC,SICABLE COTE D'IVOIRE,839,3 510,3 770,"7,41"
2026-02-25 12:51:49.853516,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 265,13 880,13 800,"6,73"
2026-02-25 12:51:49.853533,CFAC,CFAO MOTORS COTE D'IVOIRE,6 855,1 700,1 785,"5,31"
2026-02-25 12:51:49.853550,CIEC,CIE COTE D'IVOIRE,5 929,2 840,2 950,"0,34"
2026-02-25 12:51:49.853567,ECOC,ECOBANK COTE D'IVOIRE,39 338,16 700,16 700,"0,00"
2026-02-25 12:51:49.853587,ETIT,Ecobank Transnational Incorporated TOGO,1 829 368,32,32,"0,00"
2026-02-25 12:51:49.853604,FTSC,FILTISAC COTE D'IVOIRE,3 033,2 250,2 280,"0,44"
2026-02-25 12:51:49.853622,LNBB,LOTERIE NATIONALE DU BENIN,611,3 895,3 895,"2,23"
2026-02-25 12:51:49.853639,NEIC,NEI-CEDA COTE D'IVOIRE,3 809,1 490,1 470,"-1,01"
2026-02-25 12:51:49.853655,NSBC,NSIA BANQUE COTE D'IVOIRE,1 218,14 795,14 795,"0,00"
2026-02-25 12:51:49.853672,NTLC,NESTLE COTE D'IVOIRE,1 432,12 590,13 000,"3,17"
2026-02-25 12:51:49.853694,ONTBF,ONATEL BURKINA FASO,1 952,2 800,2 710,"-3,21"
2026-02-25 12:51:49.853711,ORAC,ORANGE COTE D'IVOIRE,2 542,15 445,15 650,"0,97"
2026-02-25 12:51:49.853727,ORGT,ORAGROUP TOGO,2 066,3 150,3 200,"1,59"
2026-02-25 12:51:49.853745,PALC,PALM COTE D'IVOIRE,3 027,9 000,9 000,"0,00"
2026-02-25 12:51:49.853762,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,684,4 510,4 620,"2,44"
2026-02-25 12:51:49.853796,SAFC,SAFCA COTE D'IVOIRE,3 692,5 290,5 595,"5,77"
2026-02-25 12:51:49.853814,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 615,1 525,1 550,"1,97"
2026-02-25 12:51:49.853831,SDCC,SODE COTE D'IVOIRE,7 494,6 405,6 700,"4,61"
2026-02-25 12:51:49.853847,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 542,2 325,2 250,"-2,17"
2026-02-25 12:51:49.853867,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 941,2 500,2 425,"-3,00"
2026-02-25 12:51:49.853886,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 279,34 495,34 995,"1,48"
2026-02-25 12:51:49.853902,SHEC,VIVO ENERGY COTE D'IVOIRE,8 277,1 890,1 920,"2,13"
2026-02-25 12:51:49.853918,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 628,6 805,7 000,"2,94"
2026-02-25 12:51:49.853935,SICC,SICOR COTE D'IVOIRE,244,4 200,4 185,"-0,24"
2026-02-25 12:51:49.853951,SIVC,ERIUM COTE D’IVOIRE,3 221,2 945,3 000,"1,69"
2026-02-25 12:51:49.853967,SLBC,SOLIBRA COTE D'IVOIRE,258,35 600,37 000,"4,11"
2026-02-25 12:51:49.853984,SMBC,SMB COTE D'IVOIRE,18 086,13 400,13 385,"-0,11"
2026-02-25 12:51:49.854000,SNTS,SONATEL SENEGAL,9 366,28 700,29 200,"1,39"
2026-02-25 12:51:49.854016,SOGC,SOGB COTE D'IVOIRE,1 520,8 565,8 600,"1,30"
2026-02-25 12:51:49.854032,SPHC,SAPH COTE D'IVOIRE,1 706,8 115,8 125,"0,12"
2026-02-25 12:51:49.854048,STAC,SETAO COTE D'IVOIRE,5 386,1 990,2 000,"0,00"
2026-02-25 12:51:49.854065,STBC,SITAB COTE D'IVOIRE,2 108,21 450,21 450,"0,00"
2026-02-25 12:51:49.854081,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 877,2 705,2 705,"0,00"
2026-02-25 12:51:49.854100,TTLS,TOTALENERGIES MARKETING SENEGAL,2 857,2 850,2 900,"1,75"
2026-02-25 12:51:49.854116,UNLC,UNILEVER COTE D'IVOIRE,93,74 800,72 000,"-3,74"
2026-02-25 12:51:49.854132,UNXC,UNIWAX COTE D'IVOIRE,9 048,2 400,2 385,"-0,62"
