Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-25 10:43:44.632931,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,564,3 520,3 520,"0,00"
2026-02-25 10:43:44.632975,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,54,5 150,5 140,"0,59"
2026-02-25 10:43:44.633005,BICC,BICI COTE D'IVOIRE,994,24 995,24 500,"2,08"
2026-02-25 10:43:44.633030,BNBC,BERNABE COTE D'IVOIRE,2 934,1 580,1 575,"-0,32"
2026-02-25 10:43:44.633050,BOAB,BANK OF AFRICA BENIN,4 670,6 885,6 990,"1,45"
2026-02-25 10:43:44.633070,BOABF,BANK OF AFRICA BURKINA FASO,246,4 660,4 700,"0,86"
2026-02-25 10:43:44.633103,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 223,7 810,7 815,"-0,13"
2026-02-25 10:43:44.633123,BOAM,BANK OF AFRICA MALI,730,4 475,4 475,"0,11"
2026-02-25 10:43:44.633142,BOAN,BANK OF AFRICA NIGER,1 163,2 700,2 700,"0,37"
2026-02-25 10:43:44.633161,BOAS,BANK OF AFRICA SENEGAL,597,6 295,6 295,"-0,08"
2026-02-25 10:43:44.633180,CABC,SICABLE COTE D'IVOIRE,267,3 510,3 555,"1,28"
2026-02-25 10:43:44.633197,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,409,13 880,13 800,"6,73"
2026-02-25 10:43:44.633216,CFAC,CFAO MOTORS COTE D'IVOIRE,4 427,1 700,1 705,"0,59"
2026-02-25 10:43:44.633233,CIEC,CIE COTE D'IVOIRE,2 935,2 840,2 945,"0,17"
2026-02-25 10:43:44.633250,ECOC,ECOBANK COTE D'IVOIRE,37 192,16 700,16 700,"0,00"
2026-02-25 10:43:44.633267,ETIT,Ecobank Transnational Incorporated TOGO,659 055,32,32,"0,00"
2026-02-25 10:43:44.633284,FTSC,FILTISAC COTE D'IVOIRE,820,2 250,2 280,"0,44"
2026-02-25 10:43:44.633307,LNBB,LOTERIE NATIONALE DU BENIN,291,3 895,3 810,"0,00"
2026-02-25 10:43:44.633324,NEIC,NEI-CEDA COTE D'IVOIRE,599,1 490,1 490,"0,34"
2026-02-25 10:43:44.633340,NSBC,NSIA BANQUE COTE D'IVOIRE,170,14 795,14 745,"-0,34"
2026-02-25 10:43:44.633356,NTLC,NESTLE COTE D'IVOIRE,164,12 590,12 585,"-0,12"
2026-02-25 10:43:44.633376,ONTBF,ONATEL BURKINA FASO,1 088,2 800,2 750,"-1,79"
2026-02-25 10:43:44.633392,ORAC,ORANGE COTE D'IVOIRE,1 997,15 445,15 655,"1,00"
2026-02-25 10:43:44.633408,ORGT,ORAGROUP TOGO,488,3 150,3 200,"1,59"
2026-02-25 10:43:44.633425,PALC,PALM COTE D'IVOIRE,182,9 000,8 850,"-1,67"
2026-02-25 10:43:44.633442,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,352,4 510,4 510,"0,00"
2026-02-25 10:43:44.633458,SAFC,SAFCA COTE D'IVOIRE,1 993,5 290,5 595,"5,77"
2026-02-25 10:43:44.633476,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 997,1 525,1 520,"0,00"
2026-02-25 10:43:44.633492,SDCC,SODE COTE D'IVOIRE,5 407,6 405,6 490,"1,33"
2026-02-25 10:43:44.633509,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 016,2 325,2 255,"-1,96"
2026-02-25 10:43:44.633525,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 579,2 500,2 490,"-0,40"
2026-02-25 10:43:44.633545,SGBC,SOCIETE GENERALE COTE D'IVOIRE,622,34 495,34 550,"0,19"
2026-02-25 10:43:44.633562,SHEC,VIVO ENERGY COTE D'IVOIRE,1 904,1 890,1 940,"3,19"
2026-02-25 10:43:44.633580,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 913,6 805,6 800,"0,00"
2026-02-25 10:43:44.633597,SICC,SICOR COTE D'IVOIRE,222,4 200,4 200,"0,12"
2026-02-25 10:43:44.633613,SIVC,ERIUM COTE D’IVOIRE,1 541,2 945,2 985,"1,19"
2026-02-25 10:43:44.633629,SLBC,SOLIBRA COTE D'IVOIRE,104,35 600,37 000,"4,11"
2026-02-25 10:43:44.633645,SMBC,SMB COTE D'IVOIRE,3 079,13 400,13 025,"-2,80"
2026-02-25 10:43:44.633661,SNTS,SONATEL SENEGAL,3 941,28 700,28 900,"0,35"
2026-02-25 10:43:44.633677,SOGC,SOGB COTE D'IVOIRE,77,8 565,8 565,"0,88"
2026-02-25 10:43:44.633693,SPHC,SAPH COTE D'IVOIRE,419,8 115,8 195,"0,99"
2026-02-25 10:43:44.633710,STAC,SETAO COTE D'IVOIRE,2 798,1 990,2 000,"0,00"
2026-02-25 10:43:44.633727,STBC,SITAB COTE D'IVOIRE,535,21 450,21 470,"0,09"
2026-02-25 10:43:44.633743,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 485,2 705,2 725,"0,74"
2026-02-25 10:43:44.633760,TTLS,TOTALENERGIES MARKETING SENEGAL,2 497,2 850,2 850,"0,00"
2026-02-25 10:43:44.633779,UNLC,UNILEVER COTE D'IVOIRE,62,74 800,74 500,"-0,40"
2026-02-25 10:43:44.633797,UNXC,UNIWAX COTE D'IVOIRE,5 213,2 400,2 395,"-0,21"
