Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-25 01:43:31.674424,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 827,3 505,3 520,"-3,56"
2026-02-25 01:43:31.674466,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,367,5 100,5 110,"0,20"
2026-02-25 01:43:31.674496,BICC,BICI COTE D'IVOIRE,3 503,23 995,24 000,"0,00"
2026-02-25 01:43:31.674518,BNBC,BERNABE COTE D'IVOIRE,3 031,1 570,1 580,"0,32"
2026-02-25 01:43:31.674537,BOAB,BANK OF AFRICA BENIN,896,6 850,6 890,"0,58"
2026-02-25 01:43:31.674555,BOABF,BANK OF AFRICA BURKINA FASO,1 513,4 650,4 660,"0,76"
2026-02-25 01:43:31.674572,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 585,7 820,7 825,"0,06"
2026-02-25 01:43:31.674592,BOAM,BANK OF AFRICA MALI,3 799,4 470,4 470,"-0,11"
2026-02-25 01:43:31.674609,BOAN,BANK OF AFRICA NIGER,2 888,2 615,2 690,"2,87"
2026-02-25 01:43:31.674626,BOAS,BANK OF AFRICA SENEGAL,4 551,6 300,6 300,"0,00"
2026-02-25 01:43:31.674643,CABC,SICABLE COTE D'IVOIRE,1 120,3 500,3 510,"0,29"
2026-02-25 01:43:31.674660,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 459,13 500,12 930,"0,23"
2026-02-25 01:43:31.674677,CFAC,CFAO MOTORS COTE D'IVOIRE,12 862,1 680,1 695,"1,19"
2026-02-25 01:43:31.674693,CIEC,CIE COTE D'IVOIRE,5 519,2 950,2 940,"-0,34"
2026-02-25 01:43:31.674709,ECOC,ECOBANK COTE D'IVOIRE,1 182,16 700,16 700,"0,00"
2026-02-25 01:43:31.674725,ETIT,Ecobank Transnational Incorporated TOGO,1 965 223,33,32,"0,00"
2026-02-25 01:43:31.674743,FTSC,FILTISAC COTE D'IVOIRE,2 999,2 285,2 270,"-0,66"
2026-02-25 01:43:31.674760,LNBB,LOTERIE NATIONALE DU BENIN,696,3 875,3 810,"-1,68"
2026-02-25 01:43:31.674776,NEIC,NEI-CEDA COTE D'IVOIRE,9 232,1 480,1 485,"0,34"
2026-02-25 01:43:31.674794,NSBC,NSIA BANQUE COTE D'IVOIRE,890,14 795,14 795,"0,00"
2026-02-25 01:43:31.674809,NTLC,NESTLE COTE D'IVOIRE,475,12 985,12 600,"-2,96"
2026-02-25 01:43:31.674827,ONTBF,ONATEL BURKINA FASO,3 969,2 800,2 800,"3,70"
2026-02-25 01:43:31.674845,ORAC,ORANGE COTE D'IVOIRE,896,15 205,15 500,"1,97"
2026-02-25 01:43:31.674860,ORGT,ORAGROUP TOGO,13 248,3 110,3 150,"1,61"
2026-02-25 01:43:31.674877,PALC,PALM COTE D'IVOIRE,1 394,9 000,9 000,"-0,06"
2026-02-25 01:43:31.674892,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,432,4 650,4 510,"-2,80"
2026-02-25 01:43:31.674908,SAFC,SAFCA COTE D'IVOIRE,10 244,5 735,5 290,"-0,84"
2026-02-25 01:43:31.674924,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 175,1 485,1 520,"2,36"
2026-02-25 01:43:31.674939,SDCC,SODE COTE D'IVOIRE,488,6 405,6 405,"6,66"
2026-02-25 01:43:31.674955,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,18 151,2 230,2 300,"3,14"
2026-02-25 01:43:31.674970,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 242,2 465,2 500,"1,83"
2026-02-25 01:43:31.674986,SGBC,SOCIETE GENERALE COTE D'IVOIRE,623,34 000,34 485,"1,44"
2026-02-25 01:43:31.675003,SHEC,VIVO ENERGY COTE D'IVOIRE,13 191,1 880,1 880,"0,00"
2026-02-25 01:43:31.675019,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 713,6 800,6 800,"0,00"
2026-02-25 01:43:31.675035,SICC,SICOR COTE D'IVOIRE,179,4 195,4 195,"7,43"
2026-02-25 01:43:31.675050,SIVC,ERIUM COTE D’IVOIRE,3 830,2 850,2 950,"3,51"
2026-02-25 01:43:31.675068,SLBC,SOLIBRA COTE D'IVOIRE,206,36 455,35 540,"0,00"
2026-02-25 01:43:31.675083,SMBC,SMB COTE D'IVOIRE,15 799,14 000,13 400,"-4,29"
2026-02-25 01:43:31.675098,SNTS,SONATEL SENEGAL,3 206,29 000,28 800,"-1,37"
2026-02-25 01:43:31.675114,SOGC,SOGB COTE D'IVOIRE,3 795,8 495,8 490,"-0,12"
2026-02-25 01:43:31.675129,SPHC,SAPH COTE D'IVOIRE,7 108,7 980,8 115,"1,56"
2026-02-25 01:43:31.675145,STAC,SETAO COTE D'IVOIRE,4 609,1 990,2 000,"0,50"
2026-02-25 01:43:31.675219,STBC,SITAB COTE D'IVOIRE,938,21 495,21 450,"-0,21"
2026-02-25 01:43:31.675243,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 111,2 725,2 705,"-0,73"
2026-02-25 01:43:31.675262,TTLS,TOTALENERGIES MARKETING SENEGAL,2 668,2 850,2 850,"0,00"
2026-02-25 01:43:31.675279,UNLC,UNILEVER COTE D'IVOIRE,102,74 000,74 800,"-0,15"
2026-02-25 01:43:31.675296,UNXC,UNIWAX COTE D'IVOIRE,12 989,2 340,2 400,"2,35"
