Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-25 04:14:51.828663,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 827,3 505,3 520,"-3,56"
2026-02-25 04:14:51.828707,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,367,5 100,5 110,"0,20"
2026-02-25 04:14:51.828736,BICC,BICI COTE D'IVOIRE,3 503,23 995,24 000,"0,00"
2026-02-25 04:14:51.828758,BNBC,BERNABE COTE D'IVOIRE,3 031,1 570,1 580,"0,32"
2026-02-25 04:14:51.828776,BOAB,BANK OF AFRICA BENIN,896,6 850,6 890,"0,58"
2026-02-25 04:14:51.828795,BOABF,BANK OF AFRICA BURKINA FASO,1 513,4 650,4 660,"0,76"
2026-02-25 04:14:51.828812,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 585,7 820,7 825,"0,06"
2026-02-25 04:14:51.828829,BOAM,BANK OF AFRICA MALI,3 799,4 470,4 470,"-0,11"
2026-02-25 04:14:51.828845,BOAN,BANK OF AFRICA NIGER,2 888,2 615,2 690,"2,87"
2026-02-25 04:14:51.828864,BOAS,BANK OF AFRICA SENEGAL,4 551,6 300,6 300,"0,00"
2026-02-25 04:14:51.828881,CABC,SICABLE COTE D'IVOIRE,1 120,3 500,3 510,"0,29"
2026-02-25 04:14:51.828898,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 459,13 500,12 930,"0,23"
2026-02-25 04:14:51.828916,CFAC,CFAO MOTORS COTE D'IVOIRE,12 862,1 680,1 695,"1,19"
2026-02-25 04:14:51.828932,CIEC,CIE COTE D'IVOIRE,5 519,2 950,2 940,"-0,34"
2026-02-25 04:14:51.828948,ECOC,ECOBANK COTE D'IVOIRE,1 182,16 700,16 700,"0,00"
2026-02-25 04:14:51.828964,ETIT,Ecobank Transnational Incorporated TOGO,1 965 223,33,32,"0,00"
2026-02-25 04:14:51.829005,FTSC,FILTISAC COTE D'IVOIRE,2 999,2 285,2 270,"-0,66"
2026-02-25 04:14:51.829024,LNBB,LOTERIE NATIONALE DU BENIN,696,3 875,3 810,"-1,68"
2026-02-25 04:14:51.829042,NEIC,NEI-CEDA COTE D'IVOIRE,9 232,1 480,1 485,"0,34"
2026-02-25 04:14:51.829059,NSBC,NSIA BANQUE COTE D'IVOIRE,890,14 795,14 795,"0,00"
2026-02-25 04:14:51.829075,NTLC,NESTLE COTE D'IVOIRE,475,12 985,12 600,"-2,96"
2026-02-25 04:14:51.829095,ONTBF,ONATEL BURKINA FASO,3 969,2 800,2 800,"3,70"
2026-02-25 04:14:51.829111,ORAC,ORANGE COTE D'IVOIRE,896,15 205,15 500,"1,97"
2026-02-25 04:14:51.829127,ORGT,ORAGROUP TOGO,13 248,3 110,3 150,"1,61"
2026-02-25 04:14:51.829146,PALC,PALM COTE D'IVOIRE,1 394,9 000,9 000,"-0,06"
2026-02-25 04:14:51.829164,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,432,4 650,4 510,"-2,80"
2026-02-25 04:14:51.829181,SAFC,SAFCA COTE D'IVOIRE,10 244,5 735,5 290,"-0,84"
2026-02-25 04:14:51.829198,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 175,1 485,1 520,"2,36"
2026-02-25 04:14:51.829214,SDCC,SODE COTE D'IVOIRE,488,6 405,6 405,"6,66"
2026-02-25 04:14:51.829229,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,18 151,2 230,2 300,"3,14"
2026-02-25 04:14:51.829248,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 242,2 465,2 500,"1,83"
2026-02-25 04:14:51.829264,SGBC,SOCIETE GENERALE COTE D'IVOIRE,623,34 000,34 485,"1,44"
2026-02-25 04:14:51.829283,SHEC,VIVO ENERGY COTE D'IVOIRE,13 191,1 880,1 880,"0,00"
2026-02-25 04:14:51.829299,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 713,6 800,6 800,"0,00"
2026-02-25 04:14:51.829316,SICC,SICOR COTE D'IVOIRE,179,4 195,4 195,"7,43"
2026-02-25 04:14:51.829332,SIVC,ERIUM COTE D’IVOIRE,3 830,2 850,2 950,"3,51"
2026-02-25 04:14:51.829348,SLBC,SOLIBRA COTE D'IVOIRE,206,36 455,35 540,"0,00"
2026-02-25 04:14:51.829364,SMBC,SMB COTE D'IVOIRE,15 799,14 000,13 400,"-4,29"
2026-02-25 04:14:51.829380,SNTS,SONATEL SENEGAL,3 206,29 000,28 800,"-1,37"
2026-02-25 04:14:51.829396,SOGC,SOGB COTE D'IVOIRE,3 795,8 495,8 490,"-0,12"
2026-02-25 04:14:51.829411,SPHC,SAPH COTE D'IVOIRE,7 108,7 980,8 115,"1,56"
2026-02-25 04:14:51.829427,STAC,SETAO COTE D'IVOIRE,4 609,1 990,2 000,"0,50"
2026-02-25 04:14:51.829443,STBC,SITAB COTE D'IVOIRE,938,21 495,21 450,"-0,21"
2026-02-25 04:14:51.829459,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 111,2 725,2 705,"-0,73"
2026-02-25 04:14:51.829475,TTLS,TOTALENERGIES MARKETING SENEGAL,2 668,2 850,2 850,"0,00"
2026-02-25 04:14:51.829493,UNLC,UNILEVER COTE D'IVOIRE,102,74 000,74 800,"-0,15"
2026-02-25 04:14:51.829509,UNXC,UNIWAX COTE D'IVOIRE,12 989,2 340,2 400,"2,35"
