Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-03 14:24:24.358214,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 837,3 000,2 990,"-0,33"
2026-08-03 14:24:24.358251,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,22 293,7 600,7 690,"1,38"
2026-08-03 14:24:24.358279,BICC,BICI COTE D'IVOIRE,57,28 675,29 015,"1,20"
2026-08-03 14:24:24.358301,BNBC,BERNABE COTE D'IVOIRE,1 928,1 900,1 930,"2,12"
2026-08-03 14:24:24.358321,BOAB,BANK OF AFRICA BENIN,8 739,8 700,8 700,"0,00"
2026-08-03 14:24:24.358340,BOABF,BANK OF AFRICA BURKINA FASO,3 795,7 105,7 200,"1,41"
2026-08-03 14:24:24.358358,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 450,10 815,11 355,"4,99"
2026-08-03 14:24:24.358375,BOAM,BANK OF AFRICA MALI,3 152,5 670,5 600,"-1,15"
2026-08-03 14:24:24.358394,BOAN,BANK OF AFRICA NIGER,1 012,5 290,5 200,"-1,70"
2026-08-03 14:24:24.358412,BOAS,BANK OF AFRICA SENEGAL,3 314,7 790,7 685,"-1,35"
2026-08-03 14:24:24.358429,CABC,SICABLE COTE D'IVOIRE,6 834,3 500,3 645,"4,14"
2026-08-03 14:24:24.358447,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 076,28 000,28 100,"0,36"
2026-08-03 14:24:24.358465,CFAC,CFAO MOTORS COTE D'IVOIRE,2 635,1 695,1 670,"0,30"
2026-08-03 14:24:24.358483,CIEC,CIE COTE D'IVOIRE,5 151,5 000,5 030,"0,60"
2026-08-03 14:24:24.358500,ECOC,ECOBANK COTE D'IVOIRE,1 495,16 200,16 100,"-0,80"
2026-08-03 14:24:24.358517,ETIT,Ecobank Transnational Incorporated TOGO,768 263,70,69,"4,55"
2026-08-03 14:24:24.358536,FTSC,FILTISAC COTE D'IVOIRE,2 508,1 970,1 970,"0,00"
2026-08-03 14:24:24.358553,LNBB,LOTERIE NATIONALE DU BENIN,8 753,4 835,4 590,"2,00"
2026-08-03 14:24:24.358570,NEIC,NEI-CEDA COTE D'IVOIRE,603,2 280,2 280,"0,00"
2026-08-03 14:24:24.358586,NSBC,NSIA BANQUE COTE D'IVOIRE,675,24 500,24 020,"0,08"
2026-08-03 14:24:24.358603,NTLC,NESTLE COTE D'IVOIRE,1 778,16 500,16 550,"0,30"
2026-08-03 14:24:24.358619,ONTBF,ONATEL BURKINA FASO,2 655,2 995,2 940,"-1,84"
2026-08-03 14:24:24.358635,ORAC,ORANGE COTE D'IVOIRE,1 161,17 000,17 000,"0,03"
2026-08-03 14:24:24.358651,ORGT,ORAGROUP TOGO,5 515,3 200,3 135,"-0,16"
2026-08-03 14:24:24.358668,PALC,PALM COTE D'IVOIRE,821,9 000,9 000,"0,00"
2026-08-03 14:24:24.358685,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,458,4 515,4 400,"-2,55"
2026-08-03 14:24:24.358701,SAFC,SAFCA COTE D'IVOIRE,18 571,5 100,5 000,"-2,53"
2026-08-03 14:24:24.358718,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 751,3 645,3 700,"1,51"
2026-08-03 14:24:24.358734,SDCC,SODE COTE D'IVOIRE,665,11 900,11 900,"0,00"
2026-08-03 14:24:24.358750,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 295,2 700,2 750,"2,23"
2026-08-03 14:24:24.358766,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 249,1 485,1 490,"0,34"
2026-08-03 14:24:24.358782,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 302,38 015,38 000,"0,00"
2026-08-03 14:24:24.358800,SHEC,VIVO ENERGY COTE D'IVOIRE,5 762,2 240,2 325,"5,68"
2026-08-03 14:24:24.358816,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 652,8 800,8 985,"-0,17"
2026-08-03 14:24:24.358832,SICC,SICOR COTE D'IVOIRE,19,6 400,6 600,"3,12"
2026-08-03 14:24:24.358848,SIVC,ERIUM COTE D’IVOIRE,3 414,2 200,2 200,"0,00"
2026-08-03 14:24:24.358864,SLBC,SOLIBRA COTE D'IVOIRE,909,37 760,37 700,"-0,13"
2026-08-03 14:24:24.358883,SMBC,SMB COTE D'IVOIRE,1 969,15 500,15 500,"0,03"
2026-08-03 14:24:24.358914,SNTS,SONATEL SENEGAL,10 151,31 000,31 000,"0,00"
2026-08-03 14:24:24.358933,SOGC,SOGB COTE D'IVOIRE,2 291,8 400,8 400,"1,14"
2026-08-03 14:24:24.358949,SPHC,SAPH COTE D'IVOIRE,4 009,7 595,7 500,"-0,86"
2026-08-03 14:24:24.358965,STAC,SETAO COTE D'IVOIRE,4 623,2 750,2 820,"5,22"
2026-08-03 14:24:24.358982,STBC,SITAB COTE D'IVOIRE,2 114,23 205,23 980,"3,36"
2026-08-03 14:24:24.358998,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 825,2 975,2 990,"0,50"
2026-08-03 14:24:24.359014,TTLS,TOTALENERGIES MARKETING SENEGAL,2 069,3 625,3 625,"-0,82"
2026-08-03 14:24:24.359030,UNLC,UNILEVER COTE D'IVOIRE,36,51 035,51 020,"0,04"
2026-08-03 14:24:24.359046,UNXC,UNIWAX COTE D'IVOIRE,6 043,1 950,1 940,"-0,26"
