Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-03 20:56:46.646882,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 842,3 000,2 990,"-0,33"
2026-08-03 20:56:46.646920,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,22 443,7 600,7 690,"1,38"
2026-08-03 20:56:46.646949,BICC,BICI COTE D'IVOIRE,57,28 675,29 015,"1,20"
2026-08-03 20:56:46.646971,BNBC,BERNABE COTE D'IVOIRE,2 336,1 900,1 930,"2,12"
2026-08-03 20:56:46.646991,BOAB,BANK OF AFRICA BENIN,8 777,8 700,8 695,"-0,06"
2026-08-03 20:56:46.647010,BOABF,BANK OF AFRICA BURKINA FASO,3 920,7 105,7 200,"1,41"
2026-08-03 20:56:46.647029,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 608,10 815,11 350,"4,95"
2026-08-03 20:56:46.647046,BOAM,BANK OF AFRICA MALI,3 155,5 670,5 625,"-0,71"
2026-08-03 20:56:46.647069,BOAN,BANK OF AFRICA NIGER,1 036,5 290,5 200,"-1,70"
2026-08-03 20:56:46.647087,BOAS,BANK OF AFRICA SENEGAL,3 389,7 790,7 685,"-1,35"
2026-08-03 20:56:46.647107,CABC,SICABLE COTE D'IVOIRE,6 890,3 500,3 645,"4,14"
2026-08-03 20:56:46.647125,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 113,28 000,28 490,"1,75"
2026-08-03 20:56:46.647143,CFAC,CFAO MOTORS COTE D'IVOIRE,2 656,1 695,1 695,"1,80"
2026-08-03 20:56:46.647178,CIEC,CIE COTE D'IVOIRE,6 428,5 000,5 000,"0,00"
2026-08-03 20:56:46.647199,ECOC,ECOBANK COTE D'IVOIRE,1 507,16 200,16 100,"-0,80"
2026-08-03 20:56:46.647217,ETIT,Ecobank Transnational Incorporated TOGO,836 211,70,69,"4,55"
2026-08-03 20:56:46.647234,FTSC,FILTISAC COTE D'IVOIRE,3 008,1 970,1 910,"-3,05"
2026-08-03 20:56:46.647251,LNBB,LOTERIE NATIONALE DU BENIN,9 055,4 835,4 560,"1,33"
2026-08-03 20:56:46.647268,NEIC,NEI-CEDA COTE D'IVOIRE,643,2 280,2 280,"0,00"
2026-08-03 20:56:46.647284,NSBC,NSIA BANQUE COTE D'IVOIRE,688,24 500,24 020,"0,08"
2026-08-03 20:56:46.647300,NTLC,NESTLE COTE D'IVOIRE,1 778,16 500,16 550,"0,30"
2026-08-03 20:56:46.647317,ONTBF,ONATEL BURKINA FASO,2 793,2 995,2 990,"-0,17"
2026-08-03 20:56:46.647333,ORAC,ORANGE COTE D'IVOIRE,1 175,17 000,17 000,"0,03"
2026-08-03 20:56:46.647349,ORGT,ORAGROUP TOGO,5 561,3 200,3 130,"-0,32"
2026-08-03 20:56:46.647367,PALC,PALM COTE D'IVOIRE,831,9 000,8 990,"-0,11"
2026-08-03 20:56:46.647384,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,458,4 515,4 400,"-2,55"
2026-08-03 20:56:46.647400,SAFC,SAFCA COTE D'IVOIRE,18 854,5 100,5 000,"-2,53"
2026-08-03 20:56:46.647417,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 780,3 645,3 700,"1,51"
2026-08-03 20:56:46.647433,SDCC,SODE COTE D'IVOIRE,669,11 900,11 900,"0,00"
2026-08-03 20:56:46.647449,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 315,2 700,2 750,"2,23"
2026-08-03 20:56:46.647465,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 293,1 485,1 480,"-0,34"
2026-08-03 20:56:46.647481,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 427,38 015,37 995,"-0,01"
2026-08-03 20:56:46.647497,SHEC,VIVO ENERGY COTE D'IVOIRE,5 795,2 240,2 325,"5,68"
2026-08-03 20:56:46.647517,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 617,8 800,8 800,"-2,22"
2026-08-03 20:56:46.647533,SICC,SICOR COTE D'IVOIRE,19,6 400,6 600,"3,12"
2026-08-03 20:56:46.647550,SIVC,ERIUM COTE D’IVOIRE,3 414,2 200,2 200,"0,00"
2026-08-03 20:56:46.647568,SLBC,SOLIBRA COTE D'IVOIRE,935,37 760,37 700,"-0,13"
2026-08-03 20:56:46.647584,SMBC,SMB COTE D'IVOIRE,1 972,15 500,15 500,"0,03"
2026-08-03 20:56:46.647601,SNTS,SONATEL SENEGAL,10 204,31 000,31 000,"0,00"
2026-08-03 20:56:46.647617,SOGC,SOGB COTE D'IVOIRE,2 652,8 400,8 400,"1,14"
2026-08-03 20:56:46.647633,SPHC,SAPH COTE D'IVOIRE,4 030,7 595,7 500,"-0,86"
2026-08-03 20:56:46.647648,STAC,SETAO COTE D'IVOIRE,4 652,2 750,2 820,"5,22"
2026-08-03 20:56:46.647665,STBC,SITAB COTE D'IVOIRE,2 331,23 205,23 985,"3,38"
2026-08-03 20:56:46.647681,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 265,2 975,2 990,"0,50"
2026-08-03 20:56:46.647697,TTLS,TOTALENERGIES MARKETING SENEGAL,2 070,3 625,3 655,"0,00"
2026-08-03 20:56:46.647713,UNLC,UNILEVER COTE D'IVOIRE,37,51 035,51 020,"0,04"
2026-08-03 20:56:46.647729,UNXC,UNIWAX COTE D'IVOIRE,6 968,1 950,1 900,"-2,31"
