Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-03 11:16:09.905395,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 112,3 000,3 020,"0,67"
2026-08-03 11:16:09.905425,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 287,7 600,7 500,"-1,12"
2026-08-03 11:16:09.905458,BICC,BICI COTE D'IVOIRE,42,28 675,29 015,"1,20"
2026-08-03 11:16:09.905475,BNBC,BERNABE COTE D'IVOIRE,1 255,1 900,1 910,"1,06"
2026-08-03 11:16:09.905488,BOAB,BANK OF AFRICA BENIN,1 067,8 700,8 690,"-0,11"
2026-08-03 11:16:09.905502,BOABF,BANK OF AFRICA BURKINA FASO,1 952,7 105,7 150,"0,70"
2026-08-03 11:16:09.905514,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 242,10 815,11 245,"3,98"
2026-08-03 11:16:09.905526,BOAM,BANK OF AFRICA MALI,1 023,5 670,5 665,"0,00"
2026-08-03 11:16:09.905542,BOAN,BANK OF AFRICA NIGER,345,5 290,5 205,"-1,61"
2026-08-03 11:16:09.905555,BOAS,BANK OF AFRICA SENEGAL,2 066,7 790,7 700,"-1,16"
2026-08-03 11:16:09.905568,CABC,SICABLE COTE D'IVOIRE,2 725,3 500,3 500,"0,00"
2026-08-03 11:16:09.905581,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,163,28 000,28 490,"1,75"
2026-08-03 11:16:09.905593,CFAC,CFAO MOTORS COTE D'IVOIRE,1 965,1 695,1 695,"1,80"
2026-08-03 11:16:09.905605,CIEC,CIE COTE D'IVOIRE,3 148,5 000,5 090,"1,80"
2026-08-03 11:16:09.905618,ECOC,ECOBANK COTE D'IVOIRE,935,16 200,16 200,"-0,18"
2026-08-03 11:16:09.905630,ETIT,Ecobank Transnational Incorporated TOGO,424 133,70,69,"4,55"
2026-08-03 11:16:09.905644,FTSC,FILTISAC COTE D'IVOIRE,1 880,1 970,1 980,"0,51"
2026-08-03 11:16:09.905656,LNBB,LOTERIE NATIONALE DU BENIN,8 033,4 835,4 800,"6,67"
2026-08-03 11:16:09.905668,NEIC,NEI-CEDA COTE D'IVOIRE,180,2 280,2 280,"0,00"
2026-08-03 11:16:09.905680,NSBC,NSIA BANQUE COTE D'IVOIRE,453,24 500,24 000,"0,00"
2026-08-03 11:16:09.905692,NTLC,NESTLE COTE D'IVOIRE,1 443,16 500,16 490,"-0,06"
2026-08-03 11:16:09.905704,ONTBF,ONATEL BURKINA FASO,1 759,2 995,2 800,"-6,51"
2026-08-03 11:16:09.905716,ORAC,ORANGE COTE D'IVOIRE,649,17 000,16 995,"0,00"
2026-08-03 11:16:09.905728,ORGT,ORAGROUP TOGO,2 026,3 200,3 120,"-0,64"
2026-08-03 11:16:09.905741,PALC,PALM COTE D'IVOIRE,386,9 000,8 990,"-0,11"
2026-08-03 11:16:09.905753,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,299,4 515,4 550,"0,78"
2026-08-03 11:16:09.905765,SAFC,SAFCA COTE D'IVOIRE,15 938,5 100,5 005,"-2,44"
2026-08-03 11:16:09.905778,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 954,3 645,3 640,"-0,14"
2026-08-03 11:16:09.905790,SDCC,SODE COTE D'IVOIRE,559,11 900,11 900,"0,00"
2026-08-03 11:16:09.905802,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 261,2 700,2 700,"0,37"
2026-08-03 11:16:09.905814,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 067,1 485,1 495,"0,67"
2026-08-03 11:16:09.905826,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 975,38 015,38 000,"0,00"
2026-08-03 11:16:09.905840,SHEC,VIVO ENERGY COTE D'IVOIRE,1 636,2 240,2 225,"1,14"
2026-08-03 11:16:09.905853,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 356,8 800,8 930,"-0,78"
2026-08-03 11:16:09.905865,SICC,SICOR COTE D'IVOIRE,1,6 400,6 400,"0,00"
2026-08-03 11:16:09.905877,SIVC,ERIUM COTE D’IVOIRE,1 979,2 200,2 185,"-0,68"
2026-08-03 11:16:09.905891,SLBC,SOLIBRA COTE D'IVOIRE,16,37 760,38 800,"2,78"
2026-08-03 11:16:09.905903,SMBC,SMB COTE D'IVOIRE,1 226,15 500,15 500,"0,03"
2026-08-03 11:16:09.905915,SNTS,SONATEL SENEGAL,2 207,31 000,31 350,"1,13"
2026-08-03 11:16:09.905927,SOGC,SOGB COTE D'IVOIRE,181,8 400,8 350,"0,54"
2026-08-03 11:16:09.905939,SPHC,SAPH COTE D'IVOIRE,3 245,7 595,7 565,"0,00"
2026-08-03 11:16:09.905951,STAC,SETAO COTE D'IVOIRE,3 498,2 750,2 845,"6,16"
2026-08-03 11:16:09.905963,STBC,SITAB COTE D'IVOIRE,535,23 205,23 500,"1,29"
2026-08-03 11:16:09.905975,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 855,2 975,2 975,"0,00"
2026-08-03 11:16:09.905987,TTLS,TOTALENERGIES MARKETING SENEGAL,1 168,3 625,3 625,"-0,82"
2026-08-03 11:16:09.905999,UNLC,UNILEVER COTE D'IVOIRE,2,51 035,51 035,"0,07"
2026-08-03 11:16:09.906011,UNXC,UNIWAX COTE D'IVOIRE,1 967,1 950,1 945,"0,00"
