Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 293,2 340,2 300,"-1,71"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,904,5 000,5 000,"0,00"
BICC,BICI COTE D'IVOIRE,56,19 650,19 650,"0,77"
BNBC,BERNABE COTE D'IVOIRE,1 624,1 500,1 490,"5,67"
BOAB,BANK OF AFRICA BENIN,760,5 100,5 190,"3,80"
BOABF,BANK OF AFRICA BURKINA FASO,5 732,3 550,3 575,"0,70"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 540,7 180,7 300,"1,67"
BOAM,BANK OF AFRICA MALI,1 087,3 825,3 825,"0,00"
BOAN,BANK OF AFRICA NIGER,1 363,2 510,2 540,"-0,20"
BOAS,BANK OF AFRICA SENEGAL,3 725,5 200,5 250,"-0,94"
CABC,SICABLE COTE D'IVOIRE,1 353,2 540,2 540,"7,40"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,10,10 000,10 000,"0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,6 951,1 690,1 575,"-5,12"
CIEC,CIE COTE D'IVOIRE,4 064,2 615,2 610,"0,38"
ECOC,ECOBANK COTE D'IVOIRE,3 246,15 740,15 210,"0,07"
ETIT,Ecobank Transnational Incorporated TOGO,305 720,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,1 370,2 595,2 440,"-2,40"
LNBB,LOTERIE NATIONALE DU BENIN,106,4 000,3 900,"-2,50"
NEIC,NEI-CEDA COTE D'IVOIRE,2 201,930,935,"-6,03"
NSBC,NSIA BANQUE COTE D'IVOIRE,2 171,11 850,11 850,"0,25"
NTLC,NESTLE COTE D'IVOIRE,347,11 100,11 600,"4,50"
ONTBF,ONATEL BURKINA FASO,236,2 495,2 430,"1,25"
ORAC,ORANGE COTE D'IVOIRE,699,14 500,14 300,"-1,72"
ORGT,ORAGROUP TOGO,390,2 640,2 640,"0,76"
PALC,PALM COTE D'IVOIRE,8 311,8 200,8 250,"0,61"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,859,4 000,3 905,"0,00"
SAFC,SAFCA COTE D'IVOIRE,8 573,2 850,2 940,"4,63"
SCRC,SUCRIVOIRE COTE D'IVOIRE,7 416,1 050,1 030,"-5,50"
SDCC,SODE COTE D'IVOIRE,65,6 000,6 130,"0,49"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,60 583,1 460,1 460,"-7,30"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,661,28 200,27 000,"-1,10"
SHEC,VIVO ENERGY COTE D'IVOIRE,10 201,1 230,1 235,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 506,5 700,5 700,"0,88"
SICC,SICOR COTE D'IVOIRE,0,0,3 335,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,21 789,700,690,"-1,43"
SLBC,SOLIBRA COTE D'IVOIRE,250,24 500,24 900,"0,00"
SMBC,SMB COTE D'IVOIRE,1 085,9 850,9 840,"0,41"
SNTS,SONATEL SENEGAL,2 662,25 500,25 455,"0,00"
SOGC,SOGB COTE D'IVOIRE,14 600,7 950,7 980,"2,05"
SPHC,SAPH COTE D'IVOIRE,699,7 480,7 490,"0,13"
STAC,SETAO COTE D'IVOIRE,218,1 195,1 195,"3,02"
STBC,SITAB COTE D'IVOIRE,3 118,19 600,19 450,"-0,31"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 754,2 350,2 300,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,408,2 490,2 480,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,11,26 700,28 690,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,25 841,1 370,1 400,"-5,41"
