Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 574,2 340,2 360,"0,85"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 380,5 000,5 100,"2,00"
BICC,BICI COTE D'IVOIRE,306,19 650,19 500,"0,00"
BNBC,BERNABE COTE D'IVOIRE,2 606,1 500,1 485,"5,32"
BOAB,BANK OF AFRICA BENIN,1 207,5 100,5 100,"2,00"
BOABF,BANK OF AFRICA BURKINA FASO,5 813,3 550,3 575,"0,70"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 642,7 180,7 250,"0,97"
BOAM,BANK OF AFRICA MALI,1 574,3 825,3 835,"0,26"
BOAN,BANK OF AFRICA NIGER,1 658,2 510,2 500,"-1,77"
BOAS,BANK OF AFRICA SENEGAL,4 851,5 200,5 295,"-0,09"
CABC,SICABLE COTE D'IVOIRE,1 465,2 540,2 540,"7,40"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,139,10 000,10 000,"0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,10 196,1 690,1 610,"-3,01"
CIEC,CIE COTE D'IVOIRE,4 647,2 615,2 600,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,3 281,15 740,15 210,"0,07"
ETIT,Ecobank Transnational Incorporated TOGO,448 393,23,22,"-4,35"
FTSC,FILTISAC COTE D'IVOIRE,2 122,2 595,2 420,"-3,20"
LNBB,LOTERIE NATIONALE DU BENIN,184,4 000,3 900,"-2,50"
NEIC,NEI-CEDA COTE D'IVOIRE,2 323,930,985,"-1,01"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 072,11 850,11 850,"0,25"
NTLC,NESTLE COTE D'IVOIRE,433,11 100,11 500,"3,60"
ONTBF,ONATEL BURKINA FASO,655,2 495,2 495,"3,96"
ORAC,ORANGE COTE D'IVOIRE,995,14 500,14 280,"-1,86"
ORGT,ORAGROUP TOGO,1 133,2 640,2 620,"0,00"
PALC,PALM COTE D'IVOIRE,12 856,8 200,8 150,"-0,61"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 304,4 000,3 905,"0,00"
SAFC,SAFCA COTE D'IVOIRE,9 932,2 850,3 010,"7,12"
SCRC,SUCRIVOIRE COTE D'IVOIRE,8 134,1 050,1 055,"-3,21"
SDCC,SODE COTE D'IVOIRE,69,6 000,6 130,"0,49"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,64 925,1 460,1 460,"-7,30"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,731,28 200,27 000,"-1,10"
SHEC,VIVO ENERGY COTE D'IVOIRE,10 612,1 230,1 235,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 044,5 700,5 650,"0,00"
SICC,SICOR COTE D'IVOIRE,146,3 150,3 155,"-5,40"
SIVC,AIR LIQUIDE COTE D'IVOIRE,22 943,700,685,"-2,14"
SLBC,SOLIBRA COTE D'IVOIRE,255,24 500,24 995,"0,38"
SMBC,SMB COTE D'IVOIRE,1 089,9 850,9 800,"0,00"
SNTS,SONATEL SENEGAL,2 779,25 500,26 000,"2,14"
SOGC,SOGB COTE D'IVOIRE,15 043,7 950,7 860,"0,51"
SPHC,SAPH COTE D'IVOIRE,1 462,7 480,7 480,"0,00"
STAC,SETAO COTE D'IVOIRE,4 276,1 195,1 160,"0,00"
STBC,SITAB COTE D'IVOIRE,3 294,19 600,19 450,"-0,31"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 293,2 350,2 345,"1,96"
TTLS,TOTALENERGIES MARKETING SENEGAL,408,2 490,2 480,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,12,26 700,28 690,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,36 172,1 370,1 470,"-0,68"
