Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,345,2 340,2 380,"1,71"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,407,5 000,5 000,"0,00"
BICC,BICI COTE D'IVOIRE,8,19 650,19 650,"0,77"
BNBC,BERNABE COTE D'IVOIRE,430,1 500,1 500,"6,38"
BOAB,BANK OF AFRICA BENIN,446,5 100,5 100,"2,00"
BOABF,BANK OF AFRICA BURKINA FASO,4 446,3 550,3 550,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,822,7 180,7 250,"0,97"
BOAM,BANK OF AFRICA MALI,601,3 825,3 825,"0,00"
BOAN,BANK OF AFRICA NIGER,138,2 510,2 540,"-0,20"
BOAS,BANK OF AFRICA SENEGAL,2 826,5 200,5 300,"0,00"
CABC,SICABLE COTE D'IVOIRE,1 140,2 540,2 540,"7,40"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,4 235,1 690,1 660,"0,00"
CIEC,CIE COTE D'IVOIRE,2 466,2 615,2 600,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,618,15 740,15 210,"0,07"
ETIT,Ecobank Transnational Incorporated TOGO,21 625,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,583,2 595,2 450,"-2,00"
LNBB,LOTERIE NATIONALE DU BENIN,6,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,1 500,930,990,"-0,50"
NSBC,NSIA BANQUE COTE D'IVOIRE,804,11 850,11 850,"0,25"
NTLC,NESTLE COTE D'IVOIRE,67,11 100,11 500,"3,60"
ONTBF,ONATEL BURKINA FASO,43,2 495,2 425,"1,04"
ORAC,ORANGE COTE D'IVOIRE,682,14 500,14 280,"-1,86"
ORGT,ORAGROUP TOGO,215,2 640,2 630,"0,38"
PALC,PALM COTE D'IVOIRE,277,8 200,8 150,"-0,61"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,429,4 000,3 950,"1,15"
SAFC,SAFCA COTE D'IVOIRE,2 060,2 850,2 850,"1,42"
SCRC,SUCRIVOIRE COTE D'IVOIRE,874,1 050,1 095,"0,46"
SDCC,SODE COTE D'IVOIRE,46,6 000,6 000,"-1,64"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,57 059,1 460,1 460,"-7,30"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,394,28 200,27 200,"-0,37"
SHEC,VIVO ENERGY COTE D'IVOIRE,404,1 230,1 230,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,412,5 700,5 700,"0,88"
SICC,SICOR COTE D'IVOIRE,0,0,3 335,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,20 099,700,690,"-1,43"
SLBC,SOLIBRA COTE D'IVOIRE,200,24 500,24 500,"-1,61"
SMBC,SMB COTE D'IVOIRE,1 080,9 850,9 850,"0,51"
SNTS,SONATEL SENEGAL,799,25 500,25 500,"0,18"
SOGC,SOGB COTE D'IVOIRE,160,7 950,7 820,"0,00"
SPHC,SAPH COTE D'IVOIRE,412,7 480,7 480,"0,00"
STAC,SETAO COTE D'IVOIRE,77,1 195,1 200,"3,45"
STBC,SITAB COTE D'IVOIRE,1 176,19 600,19 500,"-0,05"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,229,2 350,2 345,"1,96"
TTLS,TOTALENERGIES MARKETING SENEGAL,87,2 490,2 490,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,10,26 700,26 700,"0,04"
UNXC,UNIWAX COTE D'IVOIRE,23 823,1 370,1 370,"-7,43"
