Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-06 10:33:23.421163,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,128,3 150,3 095,"0,00"
2026-02-06 10:33:23.421205,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,299,4 930,4 950,"0,00"
2026-02-06 10:33:23.421233,BICC,BICI COTE D'IVOIRE,249,19 450,19 450,"0,00"
2026-02-06 10:33:23.421257,BNBC,BERNABE COTE D'IVOIRE,360,1 490,1 490,"0,00"
2026-02-06 10:33:23.421275,BOAB,BANK OF AFRICA BENIN,626,6 980,6 975,"0,00"
2026-02-06 10:33:23.421295,BOABF,BANK OF AFRICA BURKINA FASO,737,4 645,4 700,"-0,84"
2026-02-06 10:33:23.421313,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 157,7 340,7 200,"0,00"
2026-02-06 10:33:23.421330,BOAM,BANK OF AFRICA MALI,1 128,4 250,4 250,"0,00"
2026-02-06 10:33:23.421348,BOAN,BANK OF AFRICA NIGER,2 054,2 605,2 605,"0,00"
2026-02-06 10:33:23.421367,BOAS,BANK OF AFRICA SENEGAL,610,5 830,5 830,"0,00"
2026-02-06 10:33:23.421400,CABC,SICABLE COTE D'IVOIRE,569,3 500,3 480,"1,16"
2026-02-06 10:33:23.421421,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,345,12 300,12 250,"2,00"
2026-02-06 10:33:23.421440,CFAC,CFAO MOTORS COTE D'IVOIRE,368,1 500,1 500,"0,00"
2026-02-06 10:33:23.421457,CIEC,CIE COTE D'IVOIRE,545,2 710,2 700,"1,89"
2026-02-06 10:33:23.421474,ECOC,ECOBANK COTE D'IVOIRE,508,17 795,17 210,"-3,31"
2026-02-06 10:33:23.421491,ETIT,Ecobank Transnational Incorporated TOGO,204 219,24,25,"4,17"
2026-02-06 10:33:23.421508,FTSC,FILTISAC COTE D'IVOIRE,6 707,2 155,2 315,"7,42"
2026-02-06 10:33:23.421532,LNBB,LOTERIE NATIONALE DU BENIN,5,3 900,3 900,"0,00"
2026-02-06 10:33:23.421550,NEIC,NEI-CEDA COTE D'IVOIRE,2 774,1 335,1 350,"1,12"
2026-02-06 10:33:23.421568,NSBC,NSIA BANQUE COTE D'IVOIRE,71,12 900,12 850,"0,00"
2026-02-06 10:33:23.421587,NTLC,NESTLE COTE D'IVOIRE,106,11 450,11 450,"0,00"
2026-02-06 10:33:23.421607,ONTBF,ONATEL BURKINA FASO,482,2 525,2 600,"-1,89"
2026-02-06 10:33:23.421625,ORAC,ORANGE COTE D'IVOIRE,270,14 800,15 000,"1,35"
2026-02-06 10:33:23.421643,ORGT,ORAGROUP TOGO,3 756,2 685,2 650,"-1,30"
2026-02-06 10:33:23.421660,PALC,PALM COTE D'IVOIRE,2 026,8 320,8 300,"-0,24"
2026-02-06 10:33:23.421677,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 078,4 645,4 645,"3,22"
2026-02-06 10:33:23.421694,SAFC,SAFCA COTE D'IVOIRE,869,3 850,3 795,"-1,30"
2026-02-06 10:33:23.421711,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 432,1 225,1 235,"0,82"
2026-02-06 10:33:23.421727,SDCC,SODE COTE D'IVOIRE,1 286,6 400,6 390,"0,00"
2026-02-06 10:33:23.421743,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 024,1 640,1 635,"-0,30"
2026-02-06 10:33:23.421760,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 119,2 200,2 205,"7,30"
2026-02-06 10:33:23.421780,SGBC,SOCIETE GENERALE COTE D'IVOIRE,133,30 505,30 550,"0,16"
2026-02-06 10:33:23.421796,SHEC,VIVO ENERGY COTE D'IVOIRE,2 178,1 700,1 690,"-0,59"
2026-02-06 10:33:23.421812,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,546,6 490,6 450,"0,78"
2026-02-06 10:33:23.421828,SICC,SICOR COTE D'IVOIRE,1,4 030,4 030,"0,00"
2026-02-06 10:33:23.421843,SIVC,ERIUM COTE D’IVOIRE,8 679,2 150,2 310,"7,44"
2026-02-06 10:33:23.421859,SLBC,SOLIBRA COTE D'IVOIRE,106,28 800,29 000,"3,57"
2026-02-06 10:33:23.421874,SMBC,SMB COTE D'IVOIRE,132,11 100,11 000,"-0,90"
2026-02-06 10:33:23.421890,SNTS,SONATEL SENEGAL,261,26 950,26 995,"0,17"
2026-02-06 10:33:23.421906,SOGC,SOGB COTE D'IVOIRE,40,8 350,8 340,"0,48"
2026-02-06 10:33:23.421921,SPHC,SAPH COTE D'IVOIRE,1 270,7 500,7 495,"-0,07"
2026-02-06 10:33:23.421937,STAC,SETAO COTE D'IVOIRE,503,1 380,1 405,"1,81"
2026-02-06 10:33:23.421953,STBC,SITAB COTE D'IVOIRE,640,19 900,19 995,"1,09"
2026-02-06 10:33:23.421969,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,332,2 395,2 400,"0,21"
2026-02-06 10:33:23.421985,TTLS,TOTALENERGIES MARKETING SENEGAL,582,2 700,2 700,"0,00"
2026-02-06 10:33:23.422001,UNLC,UNILEVER COTE D'IVOIRE,3,58 265,58 265,"7,50"
2026-02-06 10:33:23.422019,UNXC,UNIWAX COTE D'IVOIRE,4 470,1 790,1 850,"4,52"
