Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-06 14:36:42.582392,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 440,3 150,3 100,"0,16"
2026-02-06 14:36:42.582436,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,868,4 930,4 940,"-0,20"
2026-02-06 14:36:42.582463,BICC,BICI COTE D'IVOIRE,1 596,19 450,19 295,"-0,80"
2026-02-06 14:36:42.582485,BNBC,BERNABE COTE D'IVOIRE,659,1 490,1 535,"3,02"
2026-02-06 14:36:42.582506,BOAB,BANK OF AFRICA BENIN,6 470,6 980,6 965,"-0,14"
2026-02-06 14:36:42.582525,BOABF,BANK OF AFRICA BURKINA FASO,6 408,4 645,4 650,"-1,90"
2026-02-06 14:36:42.582542,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 464,7 340,7 250,"0,69"
2026-02-06 14:36:42.582559,BOAM,BANK OF AFRICA MALI,5 939,4 250,4 250,"0,00"
2026-02-06 14:36:42.582576,BOAN,BANK OF AFRICA NIGER,5 483,2 605,2 605,"0,00"
2026-02-06 14:36:42.582593,BOAS,BANK OF AFRICA SENEGAL,2 810,5 830,5 900,"1,20"
2026-02-06 14:36:42.582610,CABC,SICABLE COTE D'IVOIRE,960,3 500,3 675,"6,83"
2026-02-06 14:36:42.582627,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,510,12 300,12 075,"0,54"
2026-02-06 14:36:42.582645,CFAC,CFAO MOTORS COTE D'IVOIRE,1 343,1 500,1 545,"3,00"
2026-02-06 14:36:42.582662,CIEC,CIE COTE D'IVOIRE,15 461,2 710,2 690,"1,51"
2026-02-06 14:36:42.582679,ECOC,ECOBANK COTE D'IVOIRE,4 050,17 795,17 500,"-1,69"
2026-02-06 14:36:42.582696,ETIT,Ecobank Transnational Incorporated TOGO,735 876,24,24,"0,00"
2026-02-06 14:36:42.582712,FTSC,FILTISAC COTE D'IVOIRE,11 273,2 155,2 300,"6,73"
2026-02-06 14:36:42.582729,LNBB,LOTERIE NATIONALE DU BENIN,729,3 900,3 940,"1,03"
2026-02-06 14:36:42.582748,NEIC,NEI-CEDA COTE D'IVOIRE,4 908,1 335,1 255,"-5,99"
2026-02-06 14:36:42.582764,NSBC,NSIA BANQUE COTE D'IVOIRE,284,12 900,12 860,"0,08"
2026-02-06 14:36:42.582780,NTLC,NESTLE COTE D'IVOIRE,194,11 450,11 450,"0,00"
2026-02-06 14:36:42.582799,ONTBF,ONATEL BURKINA FASO,10 528,2 525,2 700,"1,89"
2026-02-06 14:36:42.582816,ORAC,ORANGE COTE D'IVOIRE,820,14 800,14 995,"1,32"
2026-02-06 14:36:42.582832,ORGT,ORAGROUP TOGO,10 495,2 685,2 680,"-0,19"
2026-02-06 14:36:42.582849,PALC,PALM COTE D'IVOIRE,5 429,8 320,8 450,"1,56"
2026-02-06 14:36:42.582867,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 899,4 645,4 495,"-0,11"
2026-02-06 14:36:42.582884,SAFC,SAFCA COTE D'IVOIRE,2 051,3 850,3 850,"0,13"
2026-02-06 14:36:42.582901,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 001,1 225,1 265,"3,27"
2026-02-06 14:36:42.582917,SDCC,SODE COTE D'IVOIRE,8 342,6 400,6 200,"-2,97"
2026-02-06 14:36:42.582932,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 739,1 640,1 700,"3,66"
2026-02-06 14:36:42.582948,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 599,2 200,2 205,"7,30"
2026-02-06 14:36:42.582966,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 677,30 505,30 500,"0,00"
2026-02-06 14:36:42.583001,SHEC,VIVO ENERGY COTE D'IVOIRE,7 020,1 700,1 740,"2,35"
2026-02-06 14:36:42.583019,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 784,6 490,6 475,"1,17"
2026-02-06 14:36:42.583036,SICC,SICOR COTE D'IVOIRE,8,4 030,4 000,"-0,74"
2026-02-06 14:36:42.583053,SIVC,ERIUM COTE D’IVOIRE,16 767,2 150,2 310,"7,44"
2026-02-06 14:36:42.583070,SLBC,SOLIBRA COTE D'IVOIRE,312,28 800,28 855,"3,05"
2026-02-06 14:36:42.583087,SMBC,SMB COTE D'IVOIRE,601,11 100,11 000,"-0,90"
2026-02-06 14:36:42.583104,SNTS,SONATEL SENEGAL,2 023,26 950,27 000,"0,19"
2026-02-06 14:36:42.583120,SOGC,SOGB COTE D'IVOIRE,856,8 350,8 310,"0,12"
2026-02-06 14:36:42.583136,SPHC,SAPH COTE D'IVOIRE,2 477,7 500,7 500,"0,00"
2026-02-06 14:36:42.583153,STAC,SETAO COTE D'IVOIRE,1 320,1 380,1 480,"7,25"
2026-02-06 14:36:42.583169,STBC,SITAB COTE D'IVOIRE,2 439,19 900,20 000,"1,11"
2026-02-06 14:36:42.583185,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 507,2 395,2 400,"0,21"
2026-02-06 14:36:42.583201,TTLS,TOTALENERGIES MARKETING SENEGAL,1 100,2 700,2 740,"1,48"
2026-02-06 14:36:42.583216,UNLC,UNILEVER COTE D'IVOIRE,25,58 265,58 265,"7,50"
2026-02-06 14:36:42.583235,UNXC,UNIWAX COTE D'IVOIRE,18 041,1 790,1 900,"7,34"
