Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-06 12:44:17.451449,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 553,3 150,3 100,"0,16"
2026-02-06 12:44:17.451487,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,435,4 930,4 940,"-0,20"
2026-02-06 12:44:17.451510,BICC,BICI COTE D'IVOIRE,764,19 450,19 390,"-0,31"
2026-02-06 12:44:17.451528,BNBC,BERNABE COTE D'IVOIRE,618,1 490,1 535,"3,02"
2026-02-06 12:44:17.451543,BOAB,BANK OF AFRICA BENIN,2 069,6 980,6 895,"-1,15"
2026-02-06 12:44:17.451560,BOABF,BANK OF AFRICA BURKINA FASO,1 109,4 645,4 675,"-1,37"
2026-02-06 12:44:17.451575,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 476,7 340,7 300,"1,39"
2026-02-06 12:44:17.451590,BOAM,BANK OF AFRICA MALI,5 437,4 250,4 250,"0,00"
2026-02-06 12:44:17.451604,BOAN,BANK OF AFRICA NIGER,5 339,2 605,2 605,"0,00"
2026-02-06 12:44:17.451619,BOAS,BANK OF AFRICA SENEGAL,1 376,5 830,5 825,"-0,09"
2026-02-06 12:44:17.451634,CABC,SICABLE COTE D'IVOIRE,806,3 500,3 590,"4,36"
2026-02-06 12:44:17.451649,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,346,12 300,12 075,"0,54"
2026-02-06 12:44:17.451665,CFAC,CFAO MOTORS COTE D'IVOIRE,1 009,1 500,1 545,"3,00"
2026-02-06 12:44:17.451679,CIEC,CIE COTE D'IVOIRE,14 991,2 710,2 720,"2,64"
2026-02-06 12:44:17.451694,ECOC,ECOBANK COTE D'IVOIRE,807,17 795,17 500,"-1,69"
2026-02-06 12:44:17.451709,ETIT,Ecobank Transnational Incorporated TOGO,693 023,24,24,"0,00"
2026-02-06 12:44:17.451724,FTSC,FILTISAC COTE D'IVOIRE,8 502,2 155,2 290,"6,26"
2026-02-06 12:44:17.451738,LNBB,LOTERIE NATIONALE DU BENIN,528,3 900,3 860,"-1,03"
2026-02-06 12:44:17.451752,NEIC,NEI-CEDA COTE D'IVOIRE,4 242,1 335,1 335,"0,00"
2026-02-06 12:44:17.451766,NSBC,NSIA BANQUE COTE D'IVOIRE,231,12 900,12 860,"0,08"
2026-02-06 12:44:17.451780,NTLC,NESTLE COTE D'IVOIRE,146,11 450,11 490,"0,35"
2026-02-06 12:44:17.451795,ONTBF,ONATEL BURKINA FASO,686,2 525,2 600,"-1,89"
2026-02-06 12:44:17.451809,ORAC,ORANGE COTE D'IVOIRE,783,14 800,14 990,"1,28"
2026-02-06 12:44:17.451824,ORGT,ORAGROUP TOGO,5 440,2 685,2 650,"-1,30"
2026-02-06 12:44:17.451839,PALC,PALM COTE D'IVOIRE,3 571,8 320,8 355,"0,42"
2026-02-06 12:44:17.451853,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 396,4 645,4 500,"0,00"
2026-02-06 12:44:17.451867,SAFC,SAFCA COTE D'IVOIRE,1 487,3 850,3 800,"-1,17"
2026-02-06 12:44:17.451882,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 433,1 225,1 255,"2,45"
2026-02-06 12:44:17.451895,SDCC,SODE COTE D'IVOIRE,5 342,6 400,6 300,"-1,41"
2026-02-06 12:44:17.451911,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 646,1 640,1 675,"2,13"
2026-02-06 12:44:17.451924,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 379,2 200,2 205,"7,30"
2026-02-06 12:44:17.451940,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 134,30 505,30 500,"0,00"
2026-02-06 12:44:17.451953,SHEC,VIVO ENERGY COTE D'IVOIRE,3 395,1 700,1 700,"0,00"
2026-02-06 12:44:17.451979,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 632,6 490,6 445,"0,70"
2026-02-06 12:44:17.451993,SICC,SICOR COTE D'IVOIRE,3,4 030,4 020,"-0,25"
2026-02-06 12:44:17.452007,SIVC,ERIUM COTE D’IVOIRE,13 420,2 150,2 305,"7,21"
2026-02-06 12:44:17.452021,SLBC,SOLIBRA COTE D'IVOIRE,161,28 800,29 000,"3,57"
2026-02-06 12:44:17.452035,SMBC,SMB COTE D'IVOIRE,180,11 100,11 000,"-0,90"
2026-02-06 12:44:17.452049,SNTS,SONATEL SENEGAL,1 354,26 950,26 995,"0,17"
2026-02-06 12:44:17.452063,SOGC,SOGB COTE D'IVOIRE,537,8 350,8 310,"0,12"
2026-02-06 12:44:17.452077,SPHC,SAPH COTE D'IVOIRE,1 404,7 500,7 480,"-0,27"
2026-02-06 12:44:17.452091,STAC,SETAO COTE D'IVOIRE,1 025,1 380,1 480,"7,25"
2026-02-06 12:44:17.452105,STBC,SITAB COTE D'IVOIRE,2 190,19 900,20 340,"2,83"
2026-02-06 12:44:17.452119,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,884,2 395,2 395,"0,00"
2026-02-06 12:44:17.452134,TTLS,TOTALENERGIES MARKETING SENEGAL,1 031,2 700,2 750,"1,85"
2026-02-06 12:44:17.452148,UNLC,UNILEVER COTE D'IVOIRE,15,58 265,58 265,"7,50"
2026-02-06 12:44:17.452162,UNXC,UNIWAX COTE D'IVOIRE,11 872,1 790,1 900,"7,34"
