Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-01 14:16:39.212274,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 793,2 500,2 495,"-0,20"
2025-12-01 14:16:39.212313,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 460,4 960,4 970,"-0,60"
2025-12-01 14:16:39.212337,BICC,BICI COTE D'IVOIRE,99,20 150,20 050,"2,82"
2025-12-01 14:16:39.212356,BNBC,BERNABE COTE D'IVOIRE,259,1 395,1 390,"-0,36"
2025-12-01 14:16:39.212378,BOAB,BANK OF AFRICA BENIN,1 542,5 295,5 335,"0,76"
2025-12-01 14:16:39.212397,BOABF,BANK OF AFRICA BURKINA FASO,6 199,3 840,4 100,"6,77"
2025-12-01 14:16:39.212414,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 983,7 250,7 250,"0,00"
2025-12-01 14:16:39.212430,BOAM,BANK OF AFRICA MALI,6 456,4 000,4 000,"0,00"
2025-12-01 14:16:39.212447,BOAN,BANK OF AFRICA NIGER,930,2 500,2 495,"0,00"
2025-12-01 14:16:39.212481,BOAS,BANK OF AFRICA SENEGAL,3 746,5 525,5 495,"-0,99"
2025-12-01 14:16:39.212499,CABC,SICABLE COTE D'IVOIRE,588,2 365,2 350,"2,17"
2025-12-01 14:16:39.212517,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,352,10 790,10 695,"-0,97"
2025-12-01 14:16:39.212534,CFAC,CFAO MOTORS COTE D'IVOIRE,4 064,1 700,1 770,"4,73"
2025-12-01 14:16:39.212551,CIEC,CIE COTE D'IVOIRE,1 407,2 500,2 450,"-2,00"
2025-12-01 14:16:39.212568,ECOC,ECOBANK COTE D'IVOIRE,182,15 600,16 770,"7,50"
2025-12-01 14:16:39.212584,ETIT,Ecobank Transnational Incorporated TOGO,275 800,22,22,"-4,35"
2025-12-01 14:16:39.212600,FTSC,FILTISAC COTE D'IVOIRE,2 056,2 240,2 300,"2,68"
2025-12-01 14:16:39.212618,LNBB,LOTERIE NATIONALE DU BENIN,1 201,3 750,3 800,"0,00"
2025-12-01 14:16:39.212638,NEIC,NEI-CEDA COTE D'IVOIRE,1 794,905,900,"-0,55"
2025-12-01 14:16:39.212655,NSBC,NSIA BANQUE COTE D'IVOIRE,398,11 905,11 990,"0,00"
2025-12-01 14:16:39.212671,NTLC,NESTLE COTE D'IVOIRE,924,11 450,11 530,"0,70"
2025-12-01 14:16:39.212688,ONTBF,ONATEL BURKINA FASO,566,2 480,2 480,"-2,36"
2025-12-01 14:16:39.212705,ORAC,ORANGE COTE D'IVOIRE,1 503,15 095,14 900,"1,71"
2025-12-01 14:16:39.212723,ORGT,ORAGROUP TOGO,1 041,2 510,2 600,"5,91"
2025-12-01 14:16:39.212740,PALC,PALM COTE D'IVOIRE,3 986,7 945,7 910,"-0,50"
2025-12-01 14:16:39.212757,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 396,3 950,3 755,"-3,72"
2025-12-01 14:16:39.212773,SAFC,SAFCA COTE D'IVOIRE,1 448,3 000,3 180,"0,95"
2025-12-01 14:16:39.212790,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 889,995,1 000,"1,01"
2025-12-01 14:16:39.212806,SDCC,SODE COTE D'IVOIRE,1 670,6 095,6 095,"0,00"
2025-12-01 14:16:39.212822,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 156,1 450,1 450,"-1,36"
2025-12-01 14:16:39.212838,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-01 14:16:39.212854,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 542,26 515,27 500,"3,77"
2025-12-01 14:16:39.212874,SHEC,VIVO ENERGY COTE D'IVOIRE,3 631,1 510,1 550,"1,97"
2025-12-01 14:16:39.212891,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 090,5 770,5 765,"-0,17"
2025-12-01 14:16:39.212907,SICC,SICOR COTE D'IVOIRE,2,3 390,3 390,"-6,87"
2025-12-01 14:16:39.212923,SIVC,AIR LIQUIDE COTE D'IVOIRE,9 287,665,665,"-6,99"
2025-12-01 14:16:39.212939,SLBC,SOLIBRA COTE D'IVOIRE,109,27 500,28 000,"3,32"
2025-12-01 14:16:39.212955,SMBC,SMB COTE D'IVOIRE,605,9 465,9 500,"0,37"
2025-12-01 14:16:39.212971,SNTS,SONATEL SENEGAL,3 892,25 600,25 995,"1,54"
2025-12-01 14:16:39.212987,SOGC,SOGB COTE D'IVOIRE,1 416,7 970,7 950,"-0,31"
2025-12-01 14:16:39.213004,SPHC,SAPH COTE D'IVOIRE,4 177,8 145,8 000,"-1,84"
2025-12-01 14:16:39.213020,STAC,SETAO COTE D'IVOIRE,394,1 095,1 150,"5,02"
2025-12-01 14:16:39.213036,STBC,SITAB COTE D'IVOIRE,1 741,19 450,19 490,"-0,03"
2025-12-01 14:16:39.213052,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 602,2 350,2 395,"2,13"
2025-12-01 14:16:39.213068,TTLS,TOTALENERGIES MARKETING SENEGAL,829,2 555,2 550,"-0,20"
2025-12-01 14:16:39.213084,UNLC,UNILEVER COTE D'IVOIRE,2,43 400,43 400,"0,00"
2025-12-01 14:16:39.213103,UNXC,UNIWAX COTE D'IVOIRE,1 275,1 390,1 450,"-2,68"
