Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-01 06:25:17.544131,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 831,2 500,2 500,"0,00"
2025-12-01 06:25:17.544172,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 790,4 955,5 000,"0,91"
2025-12-01 06:25:17.544201,BICC,BICI COTE D'IVOIRE,592,20 100,19 500,"-3,23"
2025-12-01 06:25:17.544222,BNBC,BERNABE COTE D'IVOIRE,1 462,1 370,1 395,"2,20"
2025-12-01 06:25:17.544240,BOAB,BANK OF AFRICA BENIN,1 958,5 190,5 295,"2,02"
2025-12-01 06:25:17.544260,BOABF,BANK OF AFRICA BURKINA FASO,839,3 800,3 840,"0,52"
2025-12-01 06:25:17.544281,BOAC,BANK OF AFRICA COTE D'IVOIRE,893,7 105,7 250,"2,04"
2025-12-01 06:25:17.544298,BOAM,BANK OF AFRICA MALI,3 052,4 000,4 000,"0,13"
2025-12-01 06:25:17.544316,BOAN,BANK OF AFRICA NIGER,971,2 500,2 495,"0,00"
2025-12-01 06:25:17.544335,BOAS,BANK OF AFRICA SENEGAL,1 454,5 500,5 550,"1,19"
2025-12-01 06:25:17.544351,CABC,SICABLE COTE D'IVOIRE,779,2 210,2 300,"4,07"
2025-12-01 06:25:17.544369,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,120,10 850,10 800,"-0,46"
2025-12-01 06:25:17.544389,CFAC,CFAO MOTORS COTE D'IVOIRE,3 833,1 690,1 690,"-0,29"
2025-12-01 06:25:17.544406,CIEC,CIE COTE D'IVOIRE,2 578,2 500,2 500,"0,00"
2025-12-01 06:25:17.544423,ECOC,ECOBANK COTE D'IVOIRE,1 035,15 500,15 600,"0,65"
2025-12-01 06:25:17.544439,ETIT,Ecobank Transnational Incorporated TOGO,3 261 595,22,23,"0,00"
2025-12-01 06:25:17.544455,FTSC,FILTISAC COTE D'IVOIRE,10 104,2 240,2 240,"7,43"
2025-12-01 06:25:17.544471,LNBB,LOTERIE NATIONALE DU BENIN,874,3 795,3 800,"0,00"
2025-12-01 06:25:17.544487,NEIC,NEI-CEDA COTE D'IVOIRE,857,930,905,"-2,16"
2025-12-01 06:25:17.544503,NSBC,NSIA BANQUE COTE D'IVOIRE,874,11 990,11 990,"0,00"
2025-12-01 06:25:17.544519,NTLC,NESTLE COTE D'IVOIRE,317,11 500,11 450,"-0,43"
2025-12-01 06:25:17.544552,ONTBF,ONATEL BURKINA FASO,5 466,2 540,2 540,"0,00"
2025-12-01 06:25:17.544569,ORAC,ORANGE COTE D'IVOIRE,2 097,14 510,14 650,"-3,62"
2025-12-01 06:25:17.544586,ORGT,ORAGROUP TOGO,3 896,2 500,2 455,"0,00"
2025-12-01 06:25:17.544602,PALC,PALM COTE D'IVOIRE,795,8 000,7 950,"-0,56"
2025-12-01 06:25:17.544622,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,449,3 940,3 900,"1,83"
2025-12-01 06:25:17.544639,SAFC,SAFCA COTE D'IVOIRE,900,3 145,3 150,"0,16"
2025-12-01 06:25:17.544659,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 129,990,990,"0,00"
2025-12-01 06:25:17.544675,SDCC,SODE COTE D'IVOIRE,287,6 100,6 095,"-0,08"
2025-12-01 06:25:17.544692,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 438,1 450,1 470,"-0,68"
2025-12-01 06:25:17.544708,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-01 06:25:17.544724,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 625,27 600,26 500,"0,38"
2025-12-01 06:25:17.544740,SHEC,VIVO ENERGY COTE D'IVOIRE,2 454,1 530,1 520,"-1,62"
2025-12-01 06:25:17.544758,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 965,5 750,5 775,"0,43"
2025-12-01 06:25:17.544774,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-12-01 06:25:17.544790,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 076,720,715,"-0,69"
2025-12-01 06:25:17.544806,SLBC,SOLIBRA COTE D'IVOIRE,146,27 995,27 100,"-1,45"
2025-12-01 06:25:17.544822,SMBC,SMB COTE D'IVOIRE,494,9 490,9 465,"-0,16"
2025-12-01 06:25:17.544838,SNTS,SONATEL SENEGAL,1 665,25 425,25 600,"0,69"
2025-12-01 06:25:17.544854,SOGC,SOGB COTE D'IVOIRE,1 044,7 910,7 975,"0,82"
2025-12-01 06:25:17.544870,SPHC,SAPH COTE D'IVOIRE,2 549,7 780,8 150,"0,68"
2025-12-01 06:25:17.544889,STAC,SETAO COTE D'IVOIRE,2 152,1 065,1 095,"2,82"
2025-12-01 06:25:17.544905,STBC,SITAB COTE D'IVOIRE,1 511,19 495,19 495,"0,00"
2025-12-01 06:25:17.544921,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 211,2 305,2 345,"1,74"
2025-12-01 06:25:17.544937,TTLS,TOTALENERGIES MARKETING SENEGAL,321,2 500,2 555,"3,02"
2025-12-01 06:25:17.544952,UNLC,UNILEVER COTE D'IVOIRE,0,0,43 400,"0,00"
2025-12-01 06:25:17.544968,UNXC,UNIWAX COTE D'IVOIRE,8 896,1 500,1 490,"-0,33"
