Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-01 12:31:30.935396,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 422,2 500,2 450,"-2,00"
2025-12-01 12:31:30.935438,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 210,4 960,5 000,"0,00"
2025-12-01 12:31:30.935463,BICC,BICI COTE D'IVOIRE,99,20 150,20 050,"2,82"
2025-12-01 12:31:30.935482,BNBC,BERNABE COTE D'IVOIRE,124,1 395,1 370,"-1,79"
2025-12-01 12:31:30.935501,BOAB,BANK OF AFRICA BENIN,1 526,5 295,5 335,"0,76"
2025-12-01 12:31:30.935522,BOABF,BANK OF AFRICA BURKINA FASO,5 684,3 840,3 860,"0,52"
2025-12-01 12:31:30.935540,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 606,7 250,7 295,"0,62"
2025-12-01 12:31:30.935557,BOAM,BANK OF AFRICA MALI,6 100,4 000,4 000,"0,00"
2025-12-01 12:31:30.935574,BOAN,BANK OF AFRICA NIGER,442,2 500,2 490,"-0,20"
2025-12-01 12:31:30.935592,BOAS,BANK OF AFRICA SENEGAL,2 931,5 525,5 510,"-0,72"
2025-12-01 12:31:30.935609,CABC,SICABLE COTE D'IVOIRE,499,2 365,2 305,"0,22"
2025-12-01 12:31:30.935626,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,344,10 790,10 695,"-0,97"
2025-12-01 12:31:30.935643,CFAC,CFAO MOTORS COTE D'IVOIRE,2 649,1 700,1 770,"4,73"
2025-12-01 12:31:30.935660,CIEC,CIE COTE D'IVOIRE,1 173,2 500,2 500,"0,00"
2025-12-01 12:31:30.935677,ECOC,ECOBANK COTE D'IVOIRE,142,15 600,15 700,"0,64"
2025-12-01 12:31:30.935692,ETIT,Ecobank Transnational Incorporated TOGO,199 026,22,23,"0,00"
2025-12-01 12:31:30.935708,FTSC,FILTISAC COTE D'IVOIRE,933,2 240,2 300,"2,68"
2025-12-01 12:31:30.935740,LNBB,LOTERIE NATIONALE DU BENIN,1 155,3 750,3 800,"0,00"
2025-12-01 12:31:30.935758,NEIC,NEI-CEDA COTE D'IVOIRE,601,905,900,"-0,55"
2025-12-01 12:31:30.935777,NSBC,NSIA BANQUE COTE D'IVOIRE,315,11 905,11 980,"-0,08"
2025-12-01 12:31:30.935793,NTLC,NESTLE COTE D'IVOIRE,893,11 450,11 500,"0,44"
2025-12-01 12:31:30.935810,ONTBF,ONATEL BURKINA FASO,433,2 480,2 525,"-0,59"
2025-12-01 12:31:30.935826,ORAC,ORANGE COTE D'IVOIRE,1 360,15 095,15 660,"6,89"
2025-12-01 12:31:30.935842,ORGT,ORAGROUP TOGO,1 032,2 510,2 625,"6,92"
2025-12-01 12:31:30.935859,PALC,PALM COTE D'IVOIRE,3 549,7 945,7 900,"-0,63"
2025-12-01 12:31:30.935878,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,99,3 950,3 950,"1,28"
2025-12-01 12:31:30.935895,SAFC,SAFCA COTE D'IVOIRE,1 128,3 000,3 195,"1,43"
2025-12-01 12:31:30.935912,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 607,995,1 000,"1,01"
2025-12-01 12:31:30.935927,SDCC,SODE COTE D'IVOIRE,1 626,6 095,6 100,"0,08"
2025-12-01 12:31:30.935943,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 817,1 450,1 450,"-1,36"
2025-12-01 12:31:30.935959,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-01 12:31:30.935975,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 461,26 515,26 505,"0,02"
2025-12-01 12:31:30.935993,SHEC,VIVO ENERGY COTE D'IVOIRE,2 387,1 510,1 515,"-0,33"
2025-12-01 12:31:30.936012,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 427,5 770,5 765,"-0,17"
2025-12-01 12:31:30.936028,SICC,SICOR COTE D'IVOIRE,0,0,3 640,"0,00"
2025-12-01 12:31:30.936044,SIVC,AIR LIQUIDE COTE D'IVOIRE,8 008,665,665,"-6,99"
2025-12-01 12:31:30.936060,SLBC,SOLIBRA COTE D'IVOIRE,92,27 500,28 000,"3,32"
2025-12-01 12:31:30.936076,SMBC,SMB COTE D'IVOIRE,583,9 465,9 460,"-0,05"
2025-12-01 12:31:30.936092,SNTS,SONATEL SENEGAL,3 753,25 600,25 500,"-0,39"
2025-12-01 12:31:30.936108,SOGC,SOGB COTE D'IVOIRE,678,7 970,7 960,"-0,19"
2025-12-01 12:31:30.936124,SPHC,SAPH COTE D'IVOIRE,3 736,8 145,7 800,"-4,29"
2025-12-01 12:31:30.936140,STAC,SETAO COTE D'IVOIRE,365,1 095,1 100,"0,46"
2025-12-01 12:31:30.936156,STBC,SITAB COTE D'IVOIRE,1 452,19 450,19 495,"0,00"
2025-12-01 12:31:30.936172,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 526,2 350,2 350,"0,21"
2025-12-01 12:31:30.936188,TTLS,TOTALENERGIES MARKETING SENEGAL,702,2 555,2 505,"-1,96"
2025-12-01 12:31:30.936204,UNLC,UNILEVER COTE D'IVOIRE,2,43 400,43 400,"0,00"
2025-12-01 12:31:30.936220,UNXC,UNIWAX COTE D'IVOIRE,1 147,1 390,1 405,"-5,70"
