Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-01 20:15:26.210137,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 903,2 500,2 500,"0,00"
2025-12-01 20:15:26.210180,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 530,4 960,5 000,"0,00"
2025-12-01 20:15:26.210203,BICC,BICI COTE D'IVOIRE,228,20 150,20 050,"2,82"
2025-12-01 20:15:26.210222,BNBC,BERNABE COTE D'IVOIRE,269,1 395,1 390,"-0,36"
2025-12-01 20:15:26.210239,BOAB,BANK OF AFRICA BENIN,2 419,5 295,5 335,"0,76"
2025-12-01 20:15:26.210258,BOABF,BANK OF AFRICA BURKINA FASO,6 212,3 840,3 990,"3,91"
2025-12-01 20:15:26.210277,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 028,7 250,7 245,"-0,07"
2025-12-01 20:15:26.210294,BOAM,BANK OF AFRICA MALI,6 642,4 000,4 000,"0,00"
2025-12-01 20:15:26.210310,BOAN,BANK OF AFRICA NIGER,971,2 500,2 500,"0,20"
2025-12-01 20:15:26.210327,BOAS,BANK OF AFRICA SENEGAL,3 811,5 525,5 505,"-0,81"
2025-12-01 20:15:26.210344,CABC,SICABLE COTE D'IVOIRE,589,2 365,2 300,"0,00"
2025-12-01 20:15:26.210361,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 380,10 790,10 850,"0,46"
2025-12-01 20:15:26.210378,CFAC,CFAO MOTORS COTE D'IVOIRE,8 806,1 700,1 700,"0,59"
2025-12-01 20:15:26.210394,CIEC,CIE COTE D'IVOIRE,1 555,2 500,2 500,"0,00"
2025-12-01 20:15:26.210411,ECOC,ECOBANK COTE D'IVOIRE,319,15 600,16 770,"7,50"
2025-12-01 20:15:26.210427,ETIT,Ecobank Transnational Incorporated TOGO,302 285,22,22,"-4,35"
2025-12-01 20:15:26.210446,FTSC,FILTISAC COTE D'IVOIRE,2 142,2 240,2 300,"2,68"
2025-12-01 20:15:26.210462,LNBB,LOTERIE NATIONALE DU BENIN,1 201,3 750,3 800,"0,00"
2025-12-01 20:15:26.210478,NEIC,NEI-CEDA COTE D'IVOIRE,2 136,905,900,"-0,55"
2025-12-01 20:15:26.210494,NSBC,NSIA BANQUE COTE D'IVOIRE,406,11 905,11 990,"0,00"
2025-12-01 20:15:26.210512,NTLC,NESTLE COTE D'IVOIRE,933,11 450,11 530,"0,70"
2025-12-01 20:15:26.210528,ONTBF,ONATEL BURKINA FASO,595,2 480,2 525,"-0,59"
2025-12-01 20:15:26.210544,ORAC,ORANGE COTE D'IVOIRE,1 524,15 095,15 655,"6,86"
2025-12-01 20:15:26.210560,ORGT,ORAGROUP TOGO,1 041,2 510,2 600,"5,91"
2025-12-01 20:15:26.210577,PALC,PALM COTE D'IVOIRE,7 486,7 945,8 000,"0,63"
2025-12-01 20:15:26.210593,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 407,3 950,3 900,"0,00"
2025-12-01 20:15:26.210609,SAFC,SAFCA COTE D'IVOIRE,1 448,3 000,3 180,"0,95"
2025-12-01 20:15:26.210626,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 894,995,1 000,"1,01"
2025-12-01 20:15:26.210642,SDCC,SODE COTE D'IVOIRE,1 670,6 095,6 095,"0,00"
2025-12-01 20:15:26.210688,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 900,1 450,1 465,"-0,34"
2025-12-01 20:15:26.210709,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-01 20:15:26.210728,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 638,26 515,27 600,"4,15"
2025-12-01 20:15:26.210745,SHEC,VIVO ENERGY COTE D'IVOIRE,3 662,1 510,1 550,"1,97"
2025-12-01 20:15:26.210760,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 364,5 770,5 765,"-0,17"
2025-12-01 20:15:26.210776,SICC,SICOR COTE D'IVOIRE,2,3 390,3 390,"-6,87"
2025-12-01 20:15:26.210793,SIVC,AIR LIQUIDE COTE D'IVOIRE,10 877,665,665,"-6,99"
2025-12-01 20:15:26.210809,SLBC,SOLIBRA COTE D'IVOIRE,109,27 500,28 000,"3,32"
2025-12-01 20:15:26.210825,SMBC,SMB COTE D'IVOIRE,605,9 465,9 500,"0,37"
2025-12-01 20:15:26.210841,SNTS,SONATEL SENEGAL,3 923,25 600,26 000,"1,56"
2025-12-01 20:15:26.210857,SOGC,SOGB COTE D'IVOIRE,1 426,7 970,7 950,"-0,31"
2025-12-01 20:15:26.210873,SPHC,SAPH COTE D'IVOIRE,4 177,8 145,8 000,"-1,84"
2025-12-01 20:15:26.210888,STAC,SETAO COTE D'IVOIRE,411,1 095,1 150,"5,02"
2025-12-01 20:15:26.210904,STBC,SITAB COTE D'IVOIRE,1 754,19 450,19 490,"-0,03"
2025-12-01 20:15:26.210920,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 602,2 350,2 395,"2,13"
2025-12-01 20:15:26.210939,TTLS,TOTALENERGIES MARKETING SENEGAL,849,2 555,2 550,"-0,20"
2025-12-01 20:15:26.210954,UNLC,UNILEVER COTE D'IVOIRE,22,43 400,43 400,"0,00"
2025-12-01 20:15:26.210970,UNXC,UNIWAX COTE D'IVOIRE,1 476,1 390,1 450,"-2,68"
