Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-13 18:53:53.505818,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 744,3 195,3 190,"0,31"
2026-08-13 18:53:53.505873,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,62 268,8 095,8 475,"4,69"
2026-08-13 18:53:53.505908,BICC,BICI COTE D'IVOIRE,618,29 000,29 000,"0,00"
2026-08-13 18:53:53.505934,BNBC,BERNABE COTE D'IVOIRE,3 095,2 000,2 000,"0,25"
2026-08-13 18:53:53.505961,BOAB,BANK OF AFRICA BENIN,2 251,8 745,8 690,"0,40"
2026-08-13 18:53:53.505988,BOABF,BANK OF AFRICA BURKINA FASO,3 002,7 150,7 100,"0,00"
2026-08-13 18:53:53.506018,BOAC,BANK OF AFRICA COTE D'IVOIRE,12 379,12 300,12 500,"0,16"
2026-08-13 18:53:53.506043,BOAM,BANK OF AFRICA MALI,3 177,6 100,6 140,"1,49"
2026-08-13 18:53:53.506072,BOAN,BANK OF AFRICA NIGER,11 481,5 190,5 100,"0,00"
2026-08-13 18:53:53.506098,BOAS,BANK OF AFRICA SENEGAL,11 833,7 690,7 690,"0,00"
2026-08-13 18:53:53.506127,CABC,SICABLE COTE D'IVOIRE,1 551,3 500,3 490,"-0,29"
2026-08-13 18:53:53.506155,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,959,28 700,28 700,"0,00"
2026-08-13 18:53:53.506177,CFAC,CFAO MOTORS COTE D'IVOIRE,4 738,1 690,1 600,"-5,60"
2026-08-13 18:53:53.506193,CIEC,CIE COTE D'IVOIRE,4 466,5 500,5 450,"0,00"
2026-08-13 18:53:53.506209,ECOC,ECOBANK COTE D'IVOIRE,7 517,16 005,16 000,"0,00"
2026-08-13 18:53:53.506224,ETIT,Ecobank Transnational Incorporated TOGO,1 615 028,68,68,"4,62"
2026-08-13 18:53:53.506238,FTSC,FILTISAC COTE D'IVOIRE,5 011,2 200,2 190,"0,00"
2026-08-13 18:53:53.506255,LNBB,LOTERIE NATIONALE DU BENIN,7 009,4 240,4 000,"-5,77"
2026-08-13 18:53:53.506270,NEIC,NEI-CEDA COTE D'IVOIRE,1 850,2 260,2 200,"-2,65"
2026-08-13 18:53:53.506285,NSBC,NSIA BANQUE COTE D'IVOIRE,5 208,23 500,23 000,"-2,50"
2026-08-13 18:53:53.506303,NTLC,NESTLE COTE D'IVOIRE,390,17 450,17 450,"0,00"
2026-08-13 18:53:53.506318,ONTBF,ONATEL BURKINA FASO,3 132,2 900,2 800,"-3,45"
2026-08-13 18:53:53.506333,ORAC,ORANGE COTE D'IVOIRE,892,17 255,18 000,"4,32"
2026-08-13 18:53:53.506348,ORGT,ORAGROUP TOGO,2 611,3 110,3 065,"-1,45"
2026-08-13 18:53:53.506421,PALC,PALM COTE D'IVOIRE,2 291,8 980,9 000,"-1,10"
2026-08-13 18:53:53.506441,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,141,4 400,4 495,"2,16"
2026-08-13 18:53:53.506457,SAFC,SAFCA COTE D'IVOIRE,12 062,5 250,5 555,"7,45"
2026-08-13 18:53:53.506473,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 942,3 600,3 695,"2,78"
2026-08-13 18:53:53.506492,SDCC,SODE COTE D'IVOIRE,2 186,11 605,11 610,"0,04"
2026-08-13 18:53:53.506507,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,20 786,2 740,2 795,"2,38"
2026-08-13 18:53:53.506522,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 404,1 455,1 495,"-0,33"
2026-08-13 18:53:53.506536,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 924,39 000,39 200,"1,83"
2026-08-13 18:53:53.506551,SHEC,VIVO ENERGY COTE D'IVOIRE,5 842,2 200,2 200,"-2,22"
2026-08-13 18:53:53.506566,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 361,9 120,9 100,"-0,22"
2026-08-13 18:53:53.506583,SICC,SICOR COTE D'IVOIRE,367,8 800,9 380,"7,45"
2026-08-13 18:53:53.506598,SIVC,ERIUM COTE D’IVOIRE,2 912,2 400,2 410,"0,42"
2026-08-13 18:53:53.506613,SLBC,SOLIBRA COTE D'IVOIRE,322,37 200,38 000,"2,15"
2026-08-13 18:53:53.506628,SMBC,SMB COTE D'IVOIRE,626,16 500,16 450,"-0,30"
2026-08-13 18:53:53.506643,SNTS,SONATEL SENEGAL,16 026,31 500,31 995,"-0,02"
2026-08-13 18:53:53.506658,SOGC,SOGB COTE D'IVOIRE,160 654,7 895,7 315,"-6,93"
2026-08-13 18:53:53.506673,SPHC,SAPH COTE D'IVOIRE,5 536,7 900,8 000,"1,65"
2026-08-13 18:53:53.506687,STAC,SETAO COTE D'IVOIRE,2 478,2 695,2 655,"-0,19"
2026-08-13 18:53:53.506703,STBC,SITAB COTE D'IVOIRE,1 983,23 450,22 375,"-4,79"
2026-08-13 18:53:53.506718,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 144,2 995,3 000,"0,17"
2026-08-13 18:53:53.506732,TTLS,TOTALENERGIES MARKETING SENEGAL,1 684,3 500,3 600,"0,00"
2026-08-13 18:53:53.506747,UNLC,UNILEVER COTE D'IVOIRE,13,58 000,58 000,"0,00"
2026-08-13 18:53:53.506762,UNXC,UNIWAX COTE D'IVOIRE,10 478,1 930,1 940,"0,78"
