Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-13 10:56:03.160569,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,545,3 195,3 185,"0,16"
2026-08-13 10:56:03.160610,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 973,8 095,8 100,"0,06"
2026-08-13 10:56:03.160633,BICC,BICI COTE D'IVOIRE,533,29 000,29 000,"0,00"
2026-08-13 10:56:03.160656,BNBC,BERNABE COTE D'IVOIRE,2 351,2 000,1 970,"-1,25"
2026-08-13 10:56:03.160675,BOAB,BANK OF AFRICA BENIN,1 320,8 745,8 700,"0,52"
2026-08-13 10:56:03.160695,BOABF,BANK OF AFRICA BURKINA FASO,550,7 150,7 235,"1,90"
2026-08-13 10:56:03.160713,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 388,12 300,12 295,"-1,48"
2026-08-13 10:56:03.160730,BOAM,BANK OF AFRICA MALI,1 394,6 100,6 100,"0,83"
2026-08-13 10:56:03.160747,BOAN,BANK OF AFRICA NIGER,3 732,5 190,5 150,"0,98"
2026-08-13 10:56:03.160788,BOAS,BANK OF AFRICA SENEGAL,2 306,7 690,7 550,"-1,82"
2026-08-13 10:56:03.160814,CABC,SICABLE COTE D'IVOIRE,399,3 500,3 500,"0,00"
2026-08-13 10:56:03.160834,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,139,28 700,28 550,"-0,52"
2026-08-13 10:56:03.160852,CFAC,CFAO MOTORS COTE D'IVOIRE,671,1 690,1 630,"-3,83"
2026-08-13 10:56:03.160869,CIEC,CIE COTE D'IVOIRE,1 196,5 500,5 600,"2,75"
2026-08-13 10:56:03.160886,ECOC,ECOBANK COTE D'IVOIRE,4 167,16 005,16 000,"0,00"
2026-08-13 10:56:03.160903,ETIT,Ecobank Transnational Incorporated TOGO,738 073,68,65,"0,00"
2026-08-13 10:56:03.160919,FTSC,FILTISAC COTE D'IVOIRE,852,2 200,2 200,"0,46"
2026-08-13 10:56:03.160938,LNBB,LOTERIE NATIONALE DU BENIN,364,4 240,4 200,"-1,06"
2026-08-13 10:56:03.160955,NEIC,NEI-CEDA COTE D'IVOIRE,763,2 260,2 260,"0,00"
2026-08-13 10:56:03.160971,NSBC,NSIA BANQUE COTE D'IVOIRE,449,23 500,23 500,"-0,38"
2026-08-13 10:56:03.160987,NTLC,NESTLE COTE D'IVOIRE,183,17 450,17 490,"0,23"
2026-08-13 10:56:03.161003,ONTBF,ONATEL BURKINA FASO,1 591,2 900,2 895,"-0,17"
2026-08-13 10:56:03.161019,ORAC,ORANGE COTE D'IVOIRE,374,17 255,17 500,"1,42"
2026-08-13 10:56:03.161035,ORGT,ORAGROUP TOGO,1 704,3 110,3 105,"-0,16"
2026-08-13 10:56:03.161052,PALC,PALM COTE D'IVOIRE,446,8 980,8 975,"-1,37"
2026-08-13 10:56:03.161069,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,53,4 400,4 495,"2,16"
2026-08-13 10:56:03.161086,SAFC,SAFCA COTE D'IVOIRE,9 320,5 250,5 500,"6,38"
2026-08-13 10:56:03.161105,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 032,3 600,3 585,"-0,28"
2026-08-13 10:56:03.161121,SDCC,SODE COTE D'IVOIRE,241,11 605,11 605,"0,00"
2026-08-13 10:56:03.161170,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 932,2 740,2 785,"2,01"
2026-08-13 10:56:03.161201,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,883,1 455,1 490,"-0,67"
2026-08-13 10:56:03.161218,SGBC,SOCIETE GENERALE COTE D'IVOIRE,256,39 000,39 485,"2,57"
2026-08-13 10:56:03.161239,SHEC,VIVO ENERGY COTE D'IVOIRE,1 144,2 200,2 240,"-0,44"
2026-08-13 10:56:03.161255,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 452,9 120,9 300,"1,97"
2026-08-13 10:56:03.161272,SICC,SICOR COTE D'IVOIRE,272,8 800,9 200,"5,38"
2026-08-13 10:56:03.161288,SIVC,ERIUM COTE D’IVOIRE,1 672,2 400,2 430,"1,25"
2026-08-13 10:56:03.161304,SLBC,SOLIBRA COTE D'IVOIRE,142,37 200,37 400,"0,54"
2026-08-13 10:56:03.161321,SMBC,SMB COTE D'IVOIRE,295,16 500,16 400,"-0,61"
2026-08-13 10:56:03.161337,SNTS,SONATEL SENEGAL,2 370,31 500,31 995,"-0,02"
2026-08-13 10:56:03.161353,SOGC,SOGB COTE D'IVOIRE,771,7 895,7 860,"0,00"
2026-08-13 10:56:03.161370,SPHC,SAPH COTE D'IVOIRE,3 486,7 900,8 000,"1,65"
2026-08-13 10:56:03.161386,STAC,SETAO COTE D'IVOIRE,1 563,2 695,2 685,"0,94"
2026-08-13 10:56:03.161403,STBC,SITAB COTE D'IVOIRE,906,23 450,22 900,"-2,55"
2026-08-13 10:56:03.161419,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,950,2 995,2 950,"-1,50"
2026-08-13 10:56:03.161435,TTLS,TOTALENERGIES MARKETING SENEGAL,376,3 500,3 600,"0,00"
2026-08-13 10:56:03.161451,UNLC,UNILEVER COTE D'IVOIRE,10,58 000,58 000,"0,00"
2026-08-13 10:56:03.161470,UNXC,UNIWAX COTE D'IVOIRE,3 266,1 930,1 930,"0,26"
