Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-13 22:33:57.099761,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 744,3 195,3 190,"0,31"
2026-08-13 22:33:57.099803,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,62 268,8 095,8 475,"4,69"
2026-08-13 22:33:57.099826,BICC,BICI COTE D'IVOIRE,618,29 000,29 000,"0,00"
2026-08-13 22:33:57.099843,BNBC,BERNABE COTE D'IVOIRE,3 095,2 000,2 000,"0,25"
2026-08-13 22:33:57.099874,BOAB,BANK OF AFRICA BENIN,2 251,8 745,8 690,"0,40"
2026-08-13 22:33:57.099892,BOABF,BANK OF AFRICA BURKINA FASO,3 002,7 150,7 100,"0,00"
2026-08-13 22:33:57.099911,BOAC,BANK OF AFRICA COTE D'IVOIRE,12 379,12 300,12 500,"0,16"
2026-08-13 22:33:57.099927,BOAM,BANK OF AFRICA MALI,3 177,6 100,6 140,"1,49"
2026-08-13 22:33:57.099943,BOAN,BANK OF AFRICA NIGER,11 481,5 190,5 100,"0,00"
2026-08-13 22:33:57.099960,BOAS,BANK OF AFRICA SENEGAL,11 833,7 690,7 690,"0,00"
2026-08-13 22:33:57.099979,CABC,SICABLE COTE D'IVOIRE,1 551,3 500,3 490,"-0,29"
2026-08-13 22:33:57.099996,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,959,28 700,28 700,"0,00"
2026-08-13 22:33:57.100014,CFAC,CFAO MOTORS COTE D'IVOIRE,4 738,1 690,1 600,"-5,60"
2026-08-13 22:33:57.100031,CIEC,CIE COTE D'IVOIRE,4 466,5 500,5 450,"0,00"
2026-08-13 22:33:57.100048,ECOC,ECOBANK COTE D'IVOIRE,7 517,16 005,16 000,"0,00"
2026-08-13 22:33:57.100064,ETIT,Ecobank Transnational Incorporated TOGO,1 615 028,68,68,"4,62"
2026-08-13 22:33:57.100080,FTSC,FILTISAC COTE D'IVOIRE,5 011,2 200,2 190,"0,00"
2026-08-13 22:33:57.100096,LNBB,LOTERIE NATIONALE DU BENIN,7 009,4 240,4 000,"-5,77"
2026-08-13 22:33:57.100112,NEIC,NEI-CEDA COTE D'IVOIRE,1 850,2 260,2 200,"-2,65"
2026-08-13 22:33:57.100128,NSBC,NSIA BANQUE COTE D'IVOIRE,5 208,23 500,23 000,"-2,50"
2026-08-13 22:33:57.100146,NTLC,NESTLE COTE D'IVOIRE,390,17 450,17 450,"0,00"
2026-08-13 22:33:57.100162,ONTBF,ONATEL BURKINA FASO,3 132,2 900,2 800,"-3,45"
2026-08-13 22:33:57.100178,ORAC,ORANGE COTE D'IVOIRE,892,17 255,18 000,"4,32"
2026-08-13 22:33:57.100193,ORGT,ORAGROUP TOGO,2 611,3 110,3 065,"-1,45"
2026-08-13 22:33:57.100210,PALC,PALM COTE D'IVOIRE,2 291,8 980,9 000,"-1,10"
2026-08-13 22:33:57.100226,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,141,4 400,4 495,"2,16"
2026-08-13 22:33:57.100242,SAFC,SAFCA COTE D'IVOIRE,12 062,5 250,5 555,"7,45"
2026-08-13 22:33:57.100259,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 942,3 600,3 695,"2,78"
2026-08-13 22:33:57.100277,SDCC,SODE COTE D'IVOIRE,2 186,11 605,11 610,"0,04"
2026-08-13 22:33:57.100292,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,20 786,2 740,2 795,"2,38"
2026-08-13 22:33:57.100307,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 404,1 455,1 495,"-0,33"
2026-08-13 22:33:57.100323,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 924,39 000,39 200,"1,83"
2026-08-13 22:33:57.100338,SHEC,VIVO ENERGY COTE D'IVOIRE,5 842,2 200,2 200,"-2,22"
2026-08-13 22:33:57.100353,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 361,9 120,9 100,"-0,22"
2026-08-13 22:33:57.100372,SICC,SICOR COTE D'IVOIRE,367,8 800,9 380,"7,45"
2026-08-13 22:33:57.100388,SIVC,ERIUM COTE D’IVOIRE,2 912,2 400,2 410,"0,42"
2026-08-13 22:33:57.100403,SLBC,SOLIBRA COTE D'IVOIRE,322,37 200,38 000,"2,15"
2026-08-13 22:33:57.100418,SMBC,SMB COTE D'IVOIRE,626,16 500,16 450,"-0,30"
2026-08-13 22:33:57.100434,SNTS,SONATEL SENEGAL,16 026,31 500,31 995,"-0,02"
2026-08-13 22:33:57.100450,SOGC,SOGB COTE D'IVOIRE,160 654,7 895,7 315,"-6,93"
2026-08-13 22:33:57.100465,SPHC,SAPH COTE D'IVOIRE,5 536,7 900,8 000,"1,65"
2026-08-13 22:33:57.100481,STAC,SETAO COTE D'IVOIRE,2 478,2 695,2 655,"-0,19"
2026-08-13 22:33:57.100496,STBC,SITAB COTE D'IVOIRE,1 983,23 450,22 375,"-4,79"
2026-08-13 22:33:57.100512,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 144,2 995,3 000,"0,17"
2026-08-13 22:33:57.100528,TTLS,TOTALENERGIES MARKETING SENEGAL,1 684,3 500,3 600,"0,00"
2026-08-13 22:33:57.100543,UNLC,UNILEVER COTE D'IVOIRE,13,58 000,58 000,"0,00"
2026-08-13 22:33:57.100559,UNXC,UNIWAX COTE D'IVOIRE,10 478,1 930,1 940,"0,78"
