Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-13 12:55:04.187138,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,991,3 195,3 180,"0,00"
2026-08-13 12:55:04.187175,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,61 349,8 095,8 300,"2,53"
2026-08-13 12:55:04.187195,BICC,BICI COTE D'IVOIRE,557,29 000,29 000,"0,00"
2026-08-13 12:55:04.187208,BNBC,BERNABE COTE D'IVOIRE,2 583,2 000,2 000,"0,25"
2026-08-13 12:55:04.187220,BOAB,BANK OF AFRICA BENIN,1 786,8 745,8 690,"0,40"
2026-08-13 12:55:04.187234,BOABF,BANK OF AFRICA BURKINA FASO,1 738,7 150,7 100,"0,00"
2026-08-13 12:55:04.187245,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 078,12 300,12 290,"-1,52"
2026-08-13 12:55:04.187256,BOAM,BANK OF AFRICA MALI,2 291,6 100,6 140,"1,49"
2026-08-13 12:55:04.187268,BOAN,BANK OF AFRICA NIGER,6 952,5 190,5 100,"0,00"
2026-08-13 12:55:04.187279,BOAS,BANK OF AFRICA SENEGAL,3 007,7 690,7 675,"-0,20"
2026-08-13 12:55:04.187291,CABC,SICABLE COTE D'IVOIRE,803,3 500,3 525,"0,71"
2026-08-13 12:55:04.187302,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,441,28 700,28 600,"-0,35"
2026-08-13 12:55:04.187314,CFAC,CFAO MOTORS COTE D'IVOIRE,1 942,1 690,1 680,"-0,88"
2026-08-13 12:55:04.187325,CIEC,CIE COTE D'IVOIRE,2 251,5 500,5 700,"4,59"
2026-08-13 12:55:04.187337,ECOC,ECOBANK COTE D'IVOIRE,6 213,16 005,15 995,"-0,03"
2026-08-13 12:55:04.187348,ETIT,Ecobank Transnational Incorporated TOGO,1 494 530,68,68,"4,62"
2026-08-13 12:55:04.187359,FTSC,FILTISAC COTE D'IVOIRE,4 112,2 200,2 200,"0,46"
2026-08-13 12:55:04.187371,LNBB,LOTERIE NATIONALE DU BENIN,2 982,4 240,4 000,"-5,77"
2026-08-13 12:55:04.187384,NEIC,NEI-CEDA COTE D'IVOIRE,1 366,2 260,2 255,"-0,22"
2026-08-13 12:55:04.187395,NSBC,NSIA BANQUE COTE D'IVOIRE,1 479,23 500,23 500,"-0,38"
2026-08-13 12:55:04.187405,NTLC,NESTLE COTE D'IVOIRE,338,17 450,17 450,"0,00"
2026-08-13 12:55:04.187416,ONTBF,ONATEL BURKINA FASO,3 050,2 900,2 800,"-3,45"
2026-08-13 12:55:04.187427,ORAC,ORANGE COTE D'IVOIRE,546,17 255,17 400,"0,84"
2026-08-13 12:55:04.187437,ORGT,ORAGROUP TOGO,2 211,3 110,3 105,"-0,16"
2026-08-13 12:55:04.187448,PALC,PALM COTE D'IVOIRE,528,8 980,8 975,"-1,37"
2026-08-13 12:55:04.187459,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,115,4 400,4 495,"2,16"
2026-08-13 12:55:04.187471,SAFC,SAFCA COTE D'IVOIRE,11 880,5 250,5 555,"7,45"
2026-08-13 12:55:04.187483,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 035,3 600,3 620,"0,70"
2026-08-13 12:55:04.187493,SDCC,SODE COTE D'IVOIRE,1 996,11 605,11 605,"0,00"
2026-08-13 12:55:04.187504,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,19 113,2 740,2 760,"1,10"
2026-08-13 12:55:04.187514,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 930,1 455,1 495,"-0,33"
2026-08-13 12:55:04.187527,SGBC,SOCIETE GENERALE COTE D'IVOIRE,594,39 000,39 195,"1,82"
2026-08-13 12:55:04.187537,SHEC,VIVO ENERGY COTE D'IVOIRE,4 698,2 200,2 200,"-2,22"
2026-08-13 12:55:04.187548,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 181,9 120,9 200,"0,88"
2026-08-13 12:55:04.187558,SICC,SICOR COTE D'IVOIRE,323,8 800,9 380,"7,45"
2026-08-13 12:55:04.187569,SIVC,ERIUM COTE D’IVOIRE,2 509,2 400,2 425,"1,04"
2026-08-13 12:55:04.187579,SLBC,SOLIBRA COTE D'IVOIRE,143,37 200,38 000,"2,15"
2026-08-13 12:55:04.187589,SMBC,SMB COTE D'IVOIRE,404,16 500,16 400,"-0,61"
2026-08-13 12:55:04.187600,SNTS,SONATEL SENEGAL,12 151,31 500,31 800,"-0,62"
2026-08-13 12:55:04.187611,SOGC,SOGB COTE D'IVOIRE,1 028,7 895,7 860,"0,00"
2026-08-13 12:55:04.187621,SPHC,SAPH COTE D'IVOIRE,4 739,7 900,8 050,"2,29"
2026-08-13 12:55:04.187631,STAC,SETAO COTE D'IVOIRE,2 033,2 695,2 670,"0,38"
2026-08-13 12:55:04.187642,STBC,SITAB COTE D'IVOIRE,1 335,23 450,22 600,"-3,83"
2026-08-13 12:55:04.187653,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 305,2 995,2 995,"0,00"
2026-08-13 12:55:04.187663,TTLS,TOTALENERGIES MARKETING SENEGAL,818,3 500,3 600,"0,00"
2026-08-13 12:55:04.187675,UNLC,UNILEVER COTE D'IVOIRE,10,58 000,58 000,"0,00"
2026-08-13 12:55:04.187694,UNXC,UNIWAX COTE D'IVOIRE,8 885,1 930,1 940,"0,78"
