Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-20 21:46:50.568687,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,736,2 845,2 855,"0,35"
2026-05-20 21:46:50.568727,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 522,5 200,5 195,"-0,48"
2026-05-20 21:46:50.568752,BICC,BICI COTE D'IVOIRE,241,26 450,27 000,"2,08"
2026-05-20 21:46:50.568778,BNBC,BERNABE COTE D'IVOIRE,1 219,1 500,1 550,"3,33"
2026-05-20 21:46:50.568798,BOAB,BANK OF AFRICA BENIN,2 386,9 420,9 405,"0,05"
2026-05-20 21:46:50.568821,BOABF,BANK OF AFRICA BURKINA FASO,2 248,5 405,5 415,"0,28"
2026-05-20 21:46:50.568841,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 942,8 800,8 800,"0,06"
2026-05-20 21:46:50.568860,BOAM,BANK OF AFRICA MALI,5 088,4 850,4 900,"0,00"
2026-05-20 21:46:50.568879,BOAN,BANK OF AFRICA NIGER,29 157,3 480,3 690,"6,34"
2026-05-20 21:46:50.568898,BOAS,BANK OF AFRICA SENEGAL,3 024,7 900,8 050,"1,90"
2026-05-20 21:46:50.568917,CABC,SICABLE COTE D'IVOIRE,953,3 400,3 405,"0,15"
2026-05-20 21:46:50.568936,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,851,20 500,20 500,"0,00"
2026-05-20 21:46:50.568955,CFAC,CFAO MOTORS COTE D'IVOIRE,1 858,1 495,1 480,"-1,33"
2026-05-20 21:46:50.568972,CIEC,CIE COTE D'IVOIRE,3 627,3 370,3 500,"4,32"
2026-05-20 21:46:50.568989,ECOC,ECOBANK COTE D'IVOIRE,704,16 300,16 300,"0,00"
2026-05-20 21:46:50.569006,ETIT,Ecobank Transnational Incorporated TOGO,345 110,30,30,"0,00"
2026-05-20 21:46:50.569023,FTSC,FILTISAC COTE D'IVOIRE,1 327,2 300,2 300,"2,22"
2026-05-20 21:46:50.569041,LNBB,LOTERIE NATIONALE DU BENIN,3 805,3 990,3 990,"0,00"
2026-05-20 21:46:50.569058,NEIC,NEI-CEDA COTE D'IVOIRE,1 805,1 940,1 900,"-2,06"
2026-05-20 21:46:50.569079,NSBC,NSIA BANQUE COTE D'IVOIRE,3 567,16 805,17 900,"7,19"
2026-05-20 21:46:50.569097,NTLC,NESTLE COTE D'IVOIRE,1 679,11 800,11 850,"0,42"
2026-05-20 21:46:50.569137,ONTBF,ONATEL BURKINA FASO,1 142,2 855,2 855,"0,00"
2026-05-20 21:46:50.569155,ORAC,ORANGE COTE D'IVOIRE,2 842,15 660,15 505,"-0,93"
2026-05-20 21:46:50.569172,ORGT,ORAGROUP TOGO,5 890,2 500,2 500,"0,00"
2026-05-20 21:46:50.569190,PALC,PALM COTE D'IVOIRE,1 527,7 690,7 690,"0,00"
2026-05-20 21:46:50.569211,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,874,3 695,3 695,"0,00"
2026-05-20 21:46:50.569229,SAFC,SAFCA COTE D'IVOIRE,1 357,3 985,3 800,"-4,76"
2026-05-20 21:46:50.569249,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 737,2 200,2 295,"4,08"
2026-05-20 21:46:50.569266,SDCC,SODE COTE D'IVOIRE,1 510,11 150,11 200,"1,82"
2026-05-20 21:46:50.569283,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 802,1 700,1 650,"-3,51"
2026-05-20 21:46:50.569300,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 367,1 470,1 480,"1,72"
2026-05-20 21:46:50.569316,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 006,36 300,36 200,"0,57"
2026-05-20 21:46:50.569332,SHEC,VIVO ENERGY COTE D'IVOIRE,6 176,1 975,1 945,"-1,52"
2026-05-20 21:46:50.569351,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 141,7 520,7 795,"3,86"
2026-05-20 21:46:50.569369,SICC,SICOR COTE D'IVOIRE,78,4 615,4 620,"3,82"
2026-05-20 21:46:50.569385,SIVC,ERIUM COTE D’IVOIRE,5 040,2 850,2 860,"0,35"
2026-05-20 21:46:50.569402,SLBC,SOLIBRA COTE D'IVOIRE,1 771,37 800,37 800,"0,79"
2026-05-20 21:46:50.569418,SMBC,SMB COTE D'IVOIRE,466,12 100,12 500,"-0,79"
2026-05-20 21:46:50.569435,SNTS,SONATEL SENEGAL,9 571,28 850,28 850,"0,00"
2026-05-20 21:46:50.569452,SOGC,SOGB COTE D'IVOIRE,35 633,7 400,7 200,"-3,36"
2026-05-20 21:46:50.569468,SPHC,SAPH COTE D'IVOIRE,1 215,6 845,6 850,"0,00"
2026-05-20 21:46:50.569485,STAC,SETAO COTE D'IVOIRE,4 251,3 000,2 980,"5,67"
2026-05-20 21:46:50.569502,STBC,SITAB COTE D'IVOIRE,2 873,21 200,21 000,"-0,94"
2026-05-20 21:46:50.569521,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 103,2 900,2 900,"0,00"
2026-05-20 21:46:50.569538,TTLS,TOTALENERGIES MARKETING SENEGAL,1 777,3 025,3 050,"0,99"
2026-05-20 21:46:50.569554,UNLC,UNILEVER COTE D'IVOIRE,4,58 000,58 000,"3,39"
2026-05-20 21:46:50.569570,UNXC,UNIWAX COTE D'IVOIRE,7 402,1 800,1 760,"-1,95"
