Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-20 10:44:36.813737,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,152,2 845,2 850,"0,18"
2026-05-20 10:44:36.813774,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,965,5 200,5 200,"-0,38"
2026-05-20 10:44:36.813795,BICC,BICI COTE D'IVOIRE,96,26 450,26 850,"1,51"
2026-05-20 10:44:36.813814,BNBC,BERNABE COTE D'IVOIRE,46,1 500,1 495,"-0,33"
2026-05-20 10:44:36.813830,BOAB,BANK OF AFRICA BENIN,441,9 420,9 420,"0,21"
2026-05-20 10:44:36.813849,BOABF,BANK OF AFRICA BURKINA FASO,1 034,5 405,5 400,"0,00"
2026-05-20 10:44:36.813864,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 109,8 800,8 800,"0,06"
2026-05-20 10:44:36.813879,BOAM,BANK OF AFRICA MALI,1 372,4 850,4 855,"-0,92"
2026-05-20 10:44:36.813893,BOAN,BANK OF AFRICA NIGER,17 600,3 480,3 485,"0,43"
2026-05-20 10:44:36.813909,BOAS,BANK OF AFRICA SENEGAL,869,7 900,8 000,"1,27"
2026-05-20 10:44:36.813924,CABC,SICABLE COTE D'IVOIRE,651,3 400,3 400,"0,00"
2026-05-20 10:44:36.813940,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,483,20 500,20 400,"-0,49"
2026-05-20 10:44:36.813956,CFAC,CFAO MOTORS COTE D'IVOIRE,314,1 495,1 490,"-0,67"
2026-05-20 10:44:36.813972,CIEC,CIE COTE D'IVOIRE,1 622,3 370,3 400,"1,34"
2026-05-20 10:44:36.813986,ECOC,ECOBANK COTE D'IVOIRE,172,16 300,16 300,"0,00"
2026-05-20 10:44:36.814001,ETIT,Ecobank Transnational Incorporated TOGO,236 083,30,30,"0,00"
2026-05-20 10:44:36.814016,FTSC,FILTISAC COTE D'IVOIRE,99,2 300,2 260,"0,44"
2026-05-20 10:44:36.814043,LNBB,LOTERIE NATIONALE DU BENIN,1 439,3 990,3 900,"-2,26"
2026-05-20 10:44:36.814060,NEIC,NEI-CEDA COTE D'IVOIRE,311,1 940,1 940,"0,00"
2026-05-20 10:44:36.814074,NSBC,NSIA BANQUE COTE D'IVOIRE,965,16 805,17 495,"4,76"
2026-05-20 10:44:36.814089,NTLC,NESTLE COTE D'IVOIRE,221,11 800,11 800,"0,00"
2026-05-20 10:44:36.814103,ONTBF,ONATEL BURKINA FASO,412,2 855,2 855,"0,00"
2026-05-20 10:44:36.814119,ORAC,ORANGE COTE D'IVOIRE,106,15 660,15 650,"0,00"
2026-05-20 10:44:36.814134,ORGT,ORAGROUP TOGO,1 368,2 500,2 490,"-0,40"
2026-05-20 10:44:36.814149,PALC,PALM COTE D'IVOIRE,898,7 690,7 690,"0,00"
2026-05-20 10:44:36.814164,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,72,3 695,3 695,"0,00"
2026-05-20 10:44:36.814181,SAFC,SAFCA COTE D'IVOIRE,491,3 985,3 970,"-0,50"
2026-05-20 10:44:36.814196,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 973,2 200,2 320,"5,22"
2026-05-20 10:44:36.814211,SDCC,SODE COTE D'IVOIRE,80,11 150,11 050,"0,45"
2026-05-20 10:44:36.814226,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,868,1 700,1 710,"0,00"
2026-05-20 10:44:36.814240,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,302,1 470,1 495,"2,75"
2026-05-20 10:44:36.814254,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 032,36 300,36 000,"0,01"
2026-05-20 10:44:36.814268,SHEC,VIVO ENERGY COTE D'IVOIRE,920,1 975,1 975,"0,00"
2026-05-20 10:44:36.814284,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,439,7 520,7 550,"0,60"
2026-05-20 10:44:36.814299,SICC,SICOR COTE D'IVOIRE,69,4 615,4 615,"3,71"
2026-05-20 10:44:36.814313,SIVC,ERIUM COTE D’IVOIRE,153,2 850,2 860,"0,35"
2026-05-20 10:44:36.814328,SLBC,SOLIBRA COTE D'IVOIRE,890,37 800,37 500,"-0,01"
2026-05-20 10:44:36.814342,SMBC,SMB COTE D'IVOIRE,64,12 100,12 100,"-3,97"
2026-05-20 10:44:36.814356,SNTS,SONATEL SENEGAL,3 911,28 850,28 855,"0,02"
2026-05-20 10:44:36.814371,SOGC,SOGB COTE D'IVOIRE,85,7 400,7 400,"-0,67"
2026-05-20 10:44:36.814385,SPHC,SAPH COTE D'IVOIRE,125,6 845,6 845,"-0,07"
2026-05-20 10:44:36.814399,STAC,SETAO COTE D'IVOIRE,3 127,3 000,2 995,"6,21"
2026-05-20 10:44:36.814414,STBC,SITAB COTE D'IVOIRE,120,21 200,21 200,"0,00"
2026-05-20 10:44:36.814428,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,363,2 900,2 900,"0,00"
2026-05-20 10:44:36.814443,TTLS,TOTALENERGIES MARKETING SENEGAL,1 058,3 025,3 030,"0,33"
2026-05-20 10:44:36.814457,UNLC,UNILEVER COTE D'IVOIRE,2,58 000,58 000,"3,39"
2026-05-20 10:44:36.814472,UNXC,UNIWAX COTE D'IVOIRE,2 005,1 800,1 795,"0,00"
