Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-29 13:54:11.231407,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 175,3 100,3 020,"-2,58"
2026-07-29 13:54:11.231449,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 627,7 600,7 745,"1,91"
2026-07-29 13:54:11.231477,BICC,BICI COTE D'IVOIRE,1 196,28 880,28 800,"-0,28"
2026-07-29 13:54:11.231533,BNBC,BERNABE COTE D'IVOIRE,674,1 870,1 880,"0,27"
2026-07-29 13:54:11.231559,BOAB,BANK OF AFRICA BENIN,4 092,8 525,8 600,"0,94"
2026-07-29 13:54:11.231589,BOABF,BANK OF AFRICA BURKINA FASO,2 131,7 145,7 100,"-0,63"
2026-07-29 13:54:11.231612,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 493,10 900,11 100,"1,88"
2026-07-29 13:54:11.231637,BOAM,BANK OF AFRICA MALI,4 881,5 630,5 675,"0,80"
2026-07-29 13:54:11.231653,BOAN,BANK OF AFRICA NIGER,6 344,5 400,5 300,"-1,85"
2026-07-29 13:54:11.231671,BOAS,BANK OF AFRICA SENEGAL,3 432,7 995,7 970,"0,31"
2026-07-29 13:54:11.231686,CABC,SICABLE COTE D'IVOIRE,2 254,3 700,3 600,"-2,70"
2026-07-29 13:54:11.231703,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 370,28 000,27 995,"2,92"
2026-07-29 13:54:11.231720,CFAC,CFAO MOTORS COTE D'IVOIRE,2 885,1 660,1 660,"0,00"
2026-07-29 13:54:11.231735,CIEC,CIE COTE D'IVOIRE,5 626,5 350,5 190,"-3,44"
2026-07-29 13:54:11.231751,ECOC,ECOBANK COTE D'IVOIRE,1 261,16 245,16 290,"0,28"
2026-07-29 13:54:11.231767,ETIT,Ecobank Transnational Incorporated TOGO,2 522 789,64,64,"-7,25"
2026-07-29 13:54:11.231787,FTSC,FILTISAC COTE D'IVOIRE,1 755,1 975,1 970,"1,03"
2026-07-29 13:54:11.231803,LNBB,LOTERIE NATIONALE DU BENIN,1 161,4 350,4 345,"-0,11"
2026-07-29 13:54:11.231818,NEIC,NEI-CEDA COTE D'IVOIRE,273,2 300,2 285,"0,22"
2026-07-29 13:54:11.231834,NSBC,NSIA BANQUE COTE D'IVOIRE,685,23 385,23 200,"-0,81"
2026-07-29 13:54:11.231850,NTLC,NESTLE COTE D'IVOIRE,458,16 550,16 550,"0,00"
2026-07-29 13:54:11.231865,ONTBF,ONATEL BURKINA FASO,5 146,2 795,2 850,"1,97"
2026-07-29 13:54:11.231880,ORAC,ORANGE COTE D'IVOIRE,917,16 725,16 750,"0,15"
2026-07-29 13:54:11.231896,ORGT,ORAGROUP TOGO,6 641,2 955,2 955,"7,45"
2026-07-29 13:54:11.231913,PALC,PALM COTE D'IVOIRE,2 689,8 800,9 100,"3,41"
2026-07-29 13:54:11.231928,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,735,4 505,4 625,"2,89"
2026-07-29 13:54:11.231944,SAFC,SAFCA COTE D'IVOIRE,12 625,5 350,5 355,"7,42"
2026-07-29 13:54:11.231964,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 029,3 605,3 700,"2,78"
2026-07-29 13:54:11.231979,SDCC,SODE COTE D'IVOIRE,473,11 970,11 920,"-0,08"
2026-07-29 13:54:11.231995,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 140,2 640,2 675,"1,33"
2026-07-29 13:54:11.232010,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 238,1 500,1 430,"-4,67"
2026-07-29 13:54:11.232025,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 862,38 000,38 450,"1,32"
2026-07-29 13:54:11.232044,SHEC,VIVO ENERGY COTE D'IVOIRE,4 306,2 160,2 200,"2,33"
2026-07-29 13:54:11.232063,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 654,9 100,9 100,"0,00"
2026-07-29 13:54:11.232078,SICC,SICOR COTE D'IVOIRE,64,6 340,6 340,"7,46"
2026-07-29 13:54:11.232093,SIVC,ERIUM COTE D’IVOIRE,4 453,2 190,2 230,"2,06"
2026-07-29 13:54:11.232108,SLBC,SOLIBRA COTE D'IVOIRE,1 579,38 900,37 700,"-4,56"
2026-07-29 13:54:11.232124,SMBC,SMB COTE D'IVOIRE,846,16 000,16 000,"0,00"
2026-07-29 13:54:11.232139,SNTS,SONATEL SENEGAL,13 346,31 300,31 150,"0,47"
2026-07-29 13:54:11.232154,SOGC,SOGB COTE D'IVOIRE,3 188,8 400,8 300,"-0,95"
2026-07-29 13:54:11.232169,SPHC,SAPH COTE D'IVOIRE,1 025,7 500,7 480,"-0,27"
2026-07-29 13:54:11.232185,STAC,SETAO COTE D'IVOIRE,7 315,2 850,2 900,"1,75"
2026-07-29 13:54:11.232201,STBC,SITAB COTE D'IVOIRE,1 979,22 900,22 995,"-0,02"
2026-07-29 13:54:11.232216,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 107,2 995,2 990,"-0,33"
2026-07-29 13:54:11.232231,TTLS,TOTALENERGIES MARKETING SENEGAL,2 895,3 610,3 510,"-3,84"
2026-07-29 13:54:11.232246,UNLC,UNILEVER COTE D'IVOIRE,27,51 980,54 000,"3,89"
2026-07-29 13:54:11.232261,UNXC,UNIWAX COTE D'IVOIRE,2 812,1 945,1 875,"-3,85"
