Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-29 10:32:51.554987,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,137,3 100,3 100,"0,00"
2026-07-29 10:32:51.555030,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 242,7 600,7 790,"2,50"
2026-07-29 10:32:51.555060,BICC,BICI COTE D'IVOIRE,47,28 880,28 880,"0,00"
2026-07-29 10:32:51.555087,BNBC,BERNABE COTE D'IVOIRE,217,1 870,1 875,"0,00"
2026-07-29 10:32:51.555107,BOAB,BANK OF AFRICA BENIN,1 182,8 525,8 600,"0,94"
2026-07-29 10:32:51.555127,BOABF,BANK OF AFRICA BURKINA FASO,362,7 145,7 100,"-0,63"
2026-07-29 10:32:51.555148,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 127,10 900,10 900,"0,05"
2026-07-29 10:32:51.555166,BOAM,BANK OF AFRICA MALI,3 627,5 630,5 650,"0,36"
2026-07-29 10:32:51.555183,BOAN,BANK OF AFRICA NIGER,4 610,5 400,5 300,"-1,85"
2026-07-29 10:32:51.555201,BOAS,BANK OF AFRICA SENEGAL,860,7 995,7 945,"0,00"
2026-07-29 10:32:51.555219,CABC,SICABLE COTE D'IVOIRE,144,3 700,3 795,"2,57"
2026-07-29 10:32:51.555237,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,88,28 000,27 205,"0,02"
2026-07-29 10:32:51.555255,CFAC,CFAO MOTORS COTE D'IVOIRE,1 371,1 660,1 665,"0,30"
2026-07-29 10:32:51.555272,CIEC,CIE COTE D'IVOIRE,697,5 350,5 350,"-0,47"
2026-07-29 10:32:51.555289,ECOC,ECOBANK COTE D'IVOIRE,906,16 245,16 300,"0,34"
2026-07-29 10:32:51.555306,ETIT,Ecobank Transnational Incorporated TOGO,1 811 838,64,64,"-7,25"
2026-07-29 10:32:51.555325,FTSC,FILTISAC COTE D'IVOIRE,1 078,1 975,1 975,"1,28"
2026-07-29 10:32:51.555343,LNBB,LOTERIE NATIONALE DU BENIN,42,4 350,4 350,"0,00"
2026-07-29 10:32:51.555359,NEIC,NEI-CEDA COTE D'IVOIRE,41,2 300,2 250,"-1,32"
2026-07-29 10:32:51.555376,NSBC,NSIA BANQUE COTE D'IVOIRE,144,23 385,23 290,"-0,43"
2026-07-29 10:32:51.555392,NTLC,NESTLE COTE D'IVOIRE,58,16 550,16 600,"0,30"
2026-07-29 10:32:51.555409,ONTBF,ONATEL BURKINA FASO,823,2 795,2 790,"-0,18"
2026-07-29 10:32:51.555426,ORAC,ORANGE COTE D'IVOIRE,241,16 725,16 725,"0,00"
2026-07-29 10:32:51.555442,ORGT,ORAGROUP TOGO,3 192,2 955,2 955,"7,45"
2026-07-29 10:32:51.555459,PALC,PALM COTE D'IVOIRE,701,8 800,8 800,"0,00"
2026-07-29 10:32:51.555477,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,118,4 505,4 535,"0,89"
2026-07-29 10:32:51.555494,SAFC,SAFCA COTE D'IVOIRE,10 473,5 350,5 345,"7,22"
2026-07-29 10:32:51.555511,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 225,3 605,3 695,"2,64"
2026-07-29 10:32:51.555528,SDCC,SODE COTE D'IVOIRE,156,11 970,11 900,"-0,25"
2026-07-29 10:32:51.555544,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,719,2 640,2 625,"-0,57"
2026-07-29 10:32:51.555560,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,338,1 500,1 490,"-0,67"
2026-07-29 10:32:51.555576,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 728,38 000,38 495,"1,44"
2026-07-29 10:32:51.555595,SHEC,VIVO ENERGY COTE D'IVOIRE,435,2 160,2 160,"0,47"
2026-07-29 10:32:51.555612,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,581,9 100,9 290,"2,09"
2026-07-29 10:32:51.555631,SICC,SICOR COTE D'IVOIRE,1,6 340,6 340,"7,46"
2026-07-29 10:32:51.555648,SIVC,ERIUM COTE D’IVOIRE,2 263,2 190,2 220,"1,60"
2026-07-29 10:32:51.555664,SLBC,SOLIBRA COTE D'IVOIRE,205,38 900,38 900,"-1,52"
2026-07-29 10:32:51.555681,SMBC,SMB COTE D'IVOIRE,318,16 000,15 940,"-0,38"
2026-07-29 10:32:51.555697,SNTS,SONATEL SENEGAL,7 718,31 300,31 295,"0,94"
2026-07-29 10:32:51.555714,SOGC,SOGB COTE D'IVOIRE,521,8 400,8 400,"0,24"
2026-07-29 10:32:51.555731,SPHC,SAPH COTE D'IVOIRE,303,7 500,7 500,"0,00"
2026-07-29 10:32:51.555747,STAC,SETAO COTE D'IVOIRE,497,2 850,2 855,"0,18"
2026-07-29 10:32:51.555764,STBC,SITAB COTE D'IVOIRE,653,22 900,22 900,"-0,43"
2026-07-29 10:32:51.555780,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,476,2 995,2 995,"-0,17"
2026-07-29 10:32:51.555797,TTLS,TOTALENERGIES MARKETING SENEGAL,277,3 610,3 610,"-1,10"
2026-07-29 10:32:51.555813,UNLC,UNILEVER COTE D'IVOIRE,2,51 980,51 980,"0,00"
2026-07-29 10:32:51.555829,UNXC,UNIWAX COTE D'IVOIRE,870,1 945,1 920,"-1,54"
