Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-29 11:22:21.405598,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 104,3 000,3 055,"1,83"
2026-05-29 11:22:21.405641,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,591,5 200,5 230,"0,58"
2026-05-29 11:22:21.405664,BICC,BICI COTE D'IVOIRE,62,27 950,27 995,"0,36"
2026-05-29 11:22:21.405702,BNBC,BERNABE COTE D'IVOIRE,534,1 590,1 590,"0,32"
2026-05-29 11:22:21.405719,BOAB,BANK OF AFRICA BENIN,1 134,8 930,8 935,"0,06"
2026-05-29 11:22:21.405737,BOABF,BANK OF AFRICA BURKINA FASO,587,5 600,5 590,"-0,18"
2026-05-29 11:22:21.405753,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 818,8 885,8 875,"0,34"
2026-05-29 11:22:21.405769,BOAM,BANK OF AFRICA MALI,3 454,5 015,5 295,"4,03"
2026-05-29 11:22:21.405785,BOAN,BANK OF AFRICA NIGER,2 189,3 740,3 700,"-0,80"
2026-05-29 11:22:21.405801,BOAS,BANK OF AFRICA SENEGAL,3 178,7 500,7 580,"-1,56"
2026-05-29 11:22:21.405817,CABC,SICABLE COTE D'IVOIRE,395,3 605,3 510,"-6,40"
2026-05-29 11:22:21.405833,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,413,22 700,22 500,"4,68"
2026-05-29 11:22:21.405849,CFAC,CFAO MOTORS COTE D'IVOIRE,1 082,1 500,1 460,"-1,68"
2026-05-29 11:22:21.405865,CIEC,CIE COTE D'IVOIRE,4 494,4 060,4 150,"2,34"
2026-05-29 11:22:21.405880,ECOC,ECOBANK COTE D'IVOIRE,508,16 300,16 300,"0,00"
2026-05-29 11:22:21.405899,ETIT,Ecobank Transnational Incorporated TOGO,126 725,30,30,"0,00"
2026-05-29 11:22:21.405915,FTSC,FILTISAC COTE D'IVOIRE,803,2 300,2 325,"3,10"
2026-05-29 11:22:21.405935,LNBB,LOTERIE NATIONALE DU BENIN,2 026,3 850,3 845,"0,52"
2026-05-29 11:22:21.405951,NEIC,NEI-CEDA COTE D'IVOIRE,1 049,1 995,1 980,"4,21"
2026-05-29 11:22:21.405967,NSBC,NSIA BANQUE COTE D'IVOIRE,628,17 995,18 000,"0,11"
2026-05-29 11:22:21.405982,NTLC,NESTLE COTE D'IVOIRE,253,12 900,12 900,"0,00"
2026-05-29 11:22:21.405998,ONTBF,ONATEL BURKINA FASO,1 628,2 855,2 855,"0,18"
2026-05-29 11:22:21.406014,ORAC,ORANGE COTE D'IVOIRE,1 715,15 800,16 000,"0,00"
2026-05-29 11:22:21.406029,ORGT,ORAGROUP TOGO,2 003,2 730,2 700,"-1,28"
2026-05-29 11:22:21.406045,PALC,PALM COTE D'IVOIRE,219,7 995,7 900,"-1,19"
2026-05-29 11:22:21.406061,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,76,4 395,4 300,"-3,04"
2026-05-29 11:22:21.406079,SAFC,SAFCA COTE D'IVOIRE,827,3 595,3 600,"0,00"
2026-05-29 11:22:21.406095,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 758,2 700,2 650,"0,00"
2026-05-29 11:22:21.406111,SDCC,SODE COTE D'IVOIRE,253,11 050,10 500,"-4,98"
2026-05-29 11:22:21.406129,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 803,1 750,1 795,"2,57"
2026-05-29 11:22:21.406145,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 789,1 380,1 400,"0,00"
2026-05-29 11:22:21.406161,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 737,36 950,36 980,"0,11"
2026-05-29 11:22:21.406176,SHEC,VIVO ENERGY COTE D'IVOIRE,1 489,1 910,1 900,"-0,78"
2026-05-29 11:22:21.406191,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 143,7 900,8 150,"4,42"
2026-05-29 11:22:21.406206,SICC,SICOR COTE D'IVOIRE,0,0,4 380,"0,00"
2026-05-29 11:22:21.406222,SIVC,ERIUM COTE D’IVOIRE,650,2 875,2 880,"0,17"
2026-05-29 11:22:21.406237,SLBC,SOLIBRA COTE D'IVOIRE,193,39 000,39 000,"0,14"
2026-05-29 11:22:21.406253,SMBC,SMB COTE D'IVOIRE,97,13 350,13 000,"-2,62"
2026-05-29 11:22:21.406268,SNTS,SONATEL SENEGAL,708,28 200,28 425,"0,80"
2026-05-29 11:22:21.406284,SOGC,SOGB COTE D'IVOIRE,2 686,7 390,7 390,"0,14"
2026-05-29 11:22:21.406299,SPHC,SAPH COTE D'IVOIRE,553,6 990,6 995,"0,00"
2026-05-29 11:22:21.406315,STAC,SETAO COTE D'IVOIRE,4 535,3 095,3 025,"4,85"
2026-05-29 11:22:21.406331,STBC,SITAB COTE D'IVOIRE,2 879,21 000,21 000,"0,00"
2026-05-29 11:22:21.406348,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,456,2 870,2 870,"-0,35"
2026-05-29 11:22:21.406366,TTLS,TOTALENERGIES MARKETING SENEGAL,4 212,3 300,3 300,"0,00"
2026-05-29 11:22:21.406382,UNLC,UNILEVER COTE D'IVOIRE,6,56 300,57 000,"1,24"
2026-05-29 11:22:21.406397,UNXC,UNIWAX COTE D'IVOIRE,4 066,1 780,1 770,"0,00"
