Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-16 13:18:02.480269,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,617,3 400,3 450,"0,58"
2026-04-16 13:18:02.480309,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,820,5 140,5 140,"-0,19"
2026-04-16 13:18:02.480333,BICC,BICI COTE D'IVOIRE,148,23 500,23 500,"1,08"
2026-04-16 13:18:02.480358,BNBC,BERNABE COTE D'IVOIRE,684,1 570,1 565,"-0,32"
2026-04-16 13:18:02.480377,BOAB,BANK OF AFRICA BENIN,25 010,7 800,8 000,"4,58"
2026-04-16 13:18:02.480396,BOABF,BANK OF AFRICA BURKINA FASO,3 461,5 630,5 630,"0,00"
2026-04-16 13:18:02.480413,BOAC,BANK OF AFRICA COTE D'IVOIRE,26 603,8 400,8 450,"0,60"
2026-04-16 13:18:02.480434,BOAM,BANK OF AFRICA MALI,9 357,4 590,4 600,"0,22"
2026-04-16 13:18:02.480453,BOAN,BANK OF AFRICA NIGER,31 628,2 830,2 995,"5,83"
2026-04-16 13:18:02.480472,BOAS,BANK OF AFRICA SENEGAL,5 957,6 750,6 700,"-0,74"
2026-04-16 13:18:02.480490,CABC,SICABLE COTE D'IVOIRE,832,3 895,3 855,"-1,03"
2026-04-16 13:18:02.480507,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 451,15 985,16 000,"1,91"
2026-04-16 13:18:02.480525,CFAC,CFAO MOTORS COTE D'IVOIRE,2 337,1 500,1 550,"3,33"
2026-04-16 13:18:02.480542,CIEC,CIE COTE D'IVOIRE,657,3 140,3 100,"-1,27"
2026-04-16 13:18:02.480561,ECOC,ECOBANK COTE D'IVOIRE,2 091,15 625,16 500,"5,10"
2026-04-16 13:18:02.480577,ETIT,Ecobank Transnational Incorporated TOGO,2 255 433,28,28,"-6,67"
2026-04-16 13:18:02.480596,FTSC,FILTISAC COTE D'IVOIRE,1 576,2 220,2 120,"-6,19"
2026-04-16 13:18:02.480616,LNBB,LOTERIE NATIONALE DU BENIN,698,3 860,3 990,"3,50"
2026-04-16 13:18:02.480633,NEIC,NEI-CEDA COTE D'IVOIRE,1 620,1 385,1 320,"-4,69"
2026-04-16 13:18:02.480649,NSBC,NSIA BANQUE COTE D'IVOIRE,197,14 170,14 170,"0,00"
2026-04-16 13:18:02.480665,NTLC,NESTLE COTE D'IVOIRE,302,12 000,11 800,"-1,63"
2026-04-16 13:18:02.480681,ONTBF,ONATEL BURKINA FASO,1 336,2 800,2 720,"-2,68"
2026-04-16 13:18:02.480698,ORAC,ORANGE COTE D'IVOIRE,910,15 175,15 175,"0,07"
2026-04-16 13:18:02.480714,ORGT,ORAGROUP TOGO,1 061,3 435,3 410,"-0,73"
2026-04-16 13:18:02.480732,PALC,PALM COTE D'IVOIRE,1 085,8 035,8 090,"0,68"
2026-04-16 13:18:02.480749,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 052,5 000,4 900,"-1,90"
2026-04-16 13:18:02.480765,SAFC,SAFCA COTE D'IVOIRE,3 530,5 860,5 860,"-7,50"
2026-04-16 13:18:02.480782,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 323,1 995,2 010,"0,75"
2026-04-16 13:18:02.480798,SDCC,SODE COTE D'IVOIRE,271,6 625,7 135,"-0,21"
2026-04-16 13:18:02.480814,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 414,1 875,1 835,"-2,13"
2026-04-16 13:18:02.480829,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 701,1 810,1 750,"-7,41"
2026-04-16 13:18:02.480845,SGBC,SOCIETE GENERALE COTE D'IVOIRE,969,33 000,32 800,"-0,61"
2026-04-16 13:18:02.480860,SHEC,VIVO ENERGY COTE D'IVOIRE,9 679,1 995,1 980,"-1,00"
2026-04-16 13:18:02.480876,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 074,7 010,7 000,"0,00"
2026-04-16 13:18:02.480892,SICC,SICOR COTE D'IVOIRE,276,3 930,4 225,"0,00"
2026-04-16 13:18:02.480908,SIVC,ERIUM COTE D’IVOIRE,9 199,2 800,2 895,"-1,03"
2026-04-16 13:18:02.480926,SLBC,SOLIBRA COTE D'IVOIRE,49,39 985,39 985,"2,53"
2026-04-16 13:18:02.480942,SMBC,SMB COTE D'IVOIRE,358,11 800,11 800,"1,29"
2026-04-16 13:18:02.480959,SNTS,SONATEL SENEGAL,2 259,28 800,28 400,"-0,35"
2026-04-16 13:18:02.480978,SOGC,SOGB COTE D'IVOIRE,988,7 920,7 920,"0,00"
2026-04-16 13:18:02.480995,SPHC,SAPH COTE D'IVOIRE,724,7 110,7 200,"1,41"
2026-04-16 13:18:02.481011,STAC,SETAO COTE D'IVOIRE,9 778,2 775,2 900,"-3,33"
2026-04-16 13:18:02.481028,STBC,SITAB COTE D'IVOIRE,727,20 800,20 010,"-3,80"
2026-04-16 13:18:02.481044,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,12 419,2 800,2 795,"0,00"
2026-04-16 13:18:02.481060,TTLS,TOTALENERGIES MARKETING SENEGAL,1 374,3 215,3 280,"2,02"
2026-04-16 13:18:02.481076,UNLC,UNILEVER COTE D'IVOIRE,15,65 000,65 000,"4,84"
2026-04-16 13:18:02.481092,UNXC,UNIWAX COTE D'IVOIRE,4 516,1 900,1 865,"0,54"
