Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-16 10:57:15.435383,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,327,3 400,3 400,"-0,87"
2026-04-16 10:57:15.435428,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,215,5 140,5 140,"-0,19"
2026-04-16 10:57:15.435458,BICC,BICI COTE D'IVOIRE,42,23 500,23 990,"3,18"
2026-04-16 10:57:15.435481,BNBC,BERNABE COTE D'IVOIRE,204,1 570,1 570,"0,00"
2026-04-16 10:57:15.435499,BOAB,BANK OF AFRICA BENIN,18 750,7 800,8 000,"4,58"
2026-04-16 10:57:15.435518,BOABF,BANK OF AFRICA BURKINA FASO,1 235,5 630,5 625,"-0,09"
2026-04-16 10:57:15.435534,BOAC,BANK OF AFRICA COTE D'IVOIRE,22 446,8 400,8 400,"0,00"
2026-04-16 10:57:15.435551,BOAM,BANK OF AFRICA MALI,2 305,4 590,4 645,"1,20"
2026-04-16 10:57:15.435568,BOAN,BANK OF AFRICA NIGER,269,2 830,2 850,"0,71"
2026-04-16 10:57:15.435585,BOAS,BANK OF AFRICA SENEGAL,4 930,6 750,6 795,"0,67"
2026-04-16 10:57:15.435602,CABC,SICABLE COTE D'IVOIRE,299,3 895,3 855,"-1,03"
2026-04-16 10:57:15.435620,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 572,15 985,16 000,"1,91"
2026-04-16 10:57:15.435637,CFAC,CFAO MOTORS COTE D'IVOIRE,1 103,1 500,1 550,"3,33"
2026-04-16 10:57:15.435654,CIEC,CIE COTE D'IVOIRE,229,3 140,3 135,"-0,16"
2026-04-16 10:57:15.435672,ECOC,ECOBANK COTE D'IVOIRE,137,15 625,16 000,"1,91"
2026-04-16 10:57:15.435688,ETIT,Ecobank Transnational Incorporated TOGO,1 687 218,28,28,"-6,67"
2026-04-16 10:57:15.435708,FTSC,FILTISAC COTE D'IVOIRE,223,2 220,2 260,"0,00"
2026-04-16 10:57:15.435724,LNBB,LOTERIE NATIONALE DU BENIN,80,3 860,3 860,"0,13"
2026-04-16 10:57:15.435739,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 385,"0,00"
2026-04-16 10:57:15.435757,NSBC,NSIA BANQUE COTE D'IVOIRE,96,14 170,14 170,"0,00"
2026-04-16 10:57:15.435774,NTLC,NESTLE COTE D'IVOIRE,196,12 000,11 800,"-1,63"
2026-04-16 10:57:15.435790,ONTBF,ONATEL BURKINA FASO,200,2 800,2 795,"0,00"
2026-04-16 10:57:15.435807,ORAC,ORANGE COTE D'IVOIRE,114,15 175,15 175,"0,07"
2026-04-16 10:57:15.435823,ORGT,ORAGROUP TOGO,602,3 435,3 435,"0,00"
2026-04-16 10:57:15.435840,PALC,PALM COTE D'IVOIRE,497,8 035,8 100,"0,81"
2026-04-16 10:57:15.435856,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,211,5 000,5 000,"0,10"
2026-04-16 10:57:15.435876,SAFC,SAFCA COTE D'IVOIRE,2 485,5 860,5 860,"-7,50"
2026-04-16 10:57:15.435894,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 805,1 995,2 000,"0,25"
2026-04-16 10:57:15.435915,SDCC,SODE COTE D'IVOIRE,226,6 625,6 630,"-7,27"
2026-04-16 10:57:15.435933,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 961,1 875,1 870,"-0,27"
2026-04-16 10:57:15.435953,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 580,1 810,1 795,"-5,03"
2026-04-16 10:57:15.435969,SGBC,SOCIETE GENERALE COTE D'IVOIRE,173,33 000,32 805,"-0,59"
2026-04-16 10:57:15.435986,SHEC,VIVO ENERGY COTE D'IVOIRE,5 907,1 995,1 900,"-5,00"
2026-04-16 10:57:15.436004,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 358,7 010,7 000,"0,00"
2026-04-16 10:57:15.436020,SICC,SICOR COTE D'IVOIRE,0,0,4 225,"0,00"
2026-04-16 10:57:15.436035,SIVC,ERIUM COTE D’IVOIRE,3 414,2 800,2 810,"-3,93"
2026-04-16 10:57:15.436051,SLBC,SOLIBRA COTE D'IVOIRE,13,39 985,39 900,"2,31"
2026-04-16 10:57:15.436067,SMBC,SMB COTE D'IVOIRE,68,11 800,11 800,"1,29"
2026-04-16 10:57:15.436083,SNTS,SONATEL SENEGAL,414,28 800,28 500,"0,00"
2026-04-16 10:57:15.436100,SOGC,SOGB COTE D'IVOIRE,260,7 920,7 920,"0,00"
2026-04-16 10:57:15.436116,SPHC,SAPH COTE D'IVOIRE,87,7 110,7 300,"2,82"
2026-04-16 10:57:15.436132,STAC,SETAO COTE D'IVOIRE,5 952,2 775,2 915,"-2,83"
2026-04-16 10:57:15.436149,STBC,SITAB COTE D'IVOIRE,156,20 800,20 750,"-0,24"
2026-04-16 10:57:15.436165,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,269,2 800,2 795,"0,00"
2026-04-16 10:57:15.436184,TTLS,TOTALENERGIES MARKETING SENEGAL,139,3 215,3 220,"0,16"
2026-04-16 10:57:15.436200,UNLC,UNILEVER COTE D'IVOIRE,4,65 000,65 000,"4,84"
2026-04-16 10:57:15.436216,UNXC,UNIWAX COTE D'IVOIRE,1 778,1 900,1 925,"3,77"
