Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-16 07:47:51.412018,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 106,3 430,3 430,"0,00"
2026-04-16 07:47:51.412057,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 091,5 135,5 150,"0,29"
2026-04-16 07:47:51.412081,BICC,BICI COTE D'IVOIRE,554,23 100,23 250,"1,04"
2026-04-16 07:47:51.412103,BNBC,BERNABE COTE D'IVOIRE,1 111,1 565,1 570,"0,32"
2026-04-16 07:47:51.412121,BOAB,BANK OF AFRICA BENIN,13 974,7 400,7 650,"3,38"
2026-04-16 07:47:51.412140,BOABF,BANK OF AFRICA BURKINA FASO,2 763,5 635,5 630,"-0,27"
2026-04-16 07:47:51.412158,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 078,8 500,8 400,"-1,18"
2026-04-16 07:47:51.412174,BOAM,BANK OF AFRICA MALI,4 106,4 595,4 590,"0,00"
2026-04-16 07:47:51.412191,BOAN,BANK OF AFRICA NIGER,3 810,2 820,2 830,"0,00"
2026-04-16 07:47:51.412208,BOAS,BANK OF AFRICA SENEGAL,9 884,6 750,6 750,"0,00"
2026-04-16 07:47:51.412225,CABC,SICABLE COTE D'IVOIRE,3 588,3 700,3 895,"-2,50"
2026-04-16 07:47:51.412242,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,611,15 360,15 700,"2,28"
2026-04-16 07:47:51.412259,CFAC,CFAO MOTORS COTE D'IVOIRE,4 917,1 600,1 500,"-6,25"
2026-04-16 07:47:51.412275,CIEC,CIE COTE D'IVOIRE,1 757,3 135,3 140,"0,16"
2026-04-16 07:47:51.412294,ECOC,ECOBANK COTE D'IVOIRE,1 649,15 700,15 700,"0,51"
2026-04-16 07:47:51.412310,ETIT,Ecobank Transnational Incorporated TOGO,1 169 560,30,30,"-6,25"
2026-04-16 07:47:51.412361,FTSC,FILTISAC COTE D'IVOIRE,8 359,2 220,2 260,"1,80"
2026-04-16 07:47:51.412394,LNBB,LOTERIE NATIONALE DU BENIN,2 124,3 895,3 855,"0,00"
2026-04-16 07:47:51.412417,NEIC,NEI-CEDA COTE D'IVOIRE,1 560,1 390,1 385,"-1,07"
2026-04-16 07:47:51.412434,NSBC,NSIA BANQUE COTE D'IVOIRE,665,14 060,14 170,"0,50"
2026-04-16 07:47:51.412455,NTLC,NESTLE COTE D'IVOIRE,391,11 800,11 995,"-0,04"
2026-04-16 07:47:51.412472,ONTBF,ONATEL BURKINA FASO,903,2 845,2 795,"-3,62"
2026-04-16 07:47:51.412491,ORAC,ORANGE COTE D'IVOIRE,1 062,15 170,15 165,"-0,03"
2026-04-16 07:47:51.412507,ORGT,ORAGROUP TOGO,3 384,3 360,3 435,"0,00"
2026-04-16 07:47:51.412523,PALC,PALM COTE D'IVOIRE,937,8 195,8 035,"-3,19"
2026-04-16 07:47:51.412540,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,435,5 000,4 995,"-0,10"
2026-04-16 07:47:51.412556,SAFC,SAFCA COTE D'IVOIRE,1 330,6 340,6 335,"-7,45"
2026-04-16 07:47:51.412573,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 718,2 000,1 995,"-0,25"
2026-04-16 07:47:51.412591,SDCC,SODE COTE D'IVOIRE,716,6 620,7 150,"0,00"
2026-04-16 07:47:51.412607,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 634,1 870,1 875,"-0,79"
2026-04-16 07:47:51.412623,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 172,1 900,1 890,"-0,79"
2026-04-16 07:47:51.412639,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 349,33 500,33 000,"-1,51"
2026-04-16 07:47:51.412654,SHEC,VIVO ENERGY COTE D'IVOIRE,6 324,2 050,2 000,"-2,44"
2026-04-16 07:47:51.412670,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 060,7 000,7 000,"0,00"
2026-04-16 07:47:51.412686,SICC,SICOR COTE D'IVOIRE,135,4 220,4 225,"0,00"
2026-04-16 07:47:51.412702,SIVC,ERIUM COTE D’IVOIRE,6 359,3 160,2 925,"-7,44"
2026-04-16 07:47:51.412717,SLBC,SOLIBRA COTE D'IVOIRE,563,38 395,39 000,"1,58"
2026-04-16 07:47:51.412733,SMBC,SMB COTE D'IVOIRE,659,11 900,11 650,"-1,69"
2026-04-16 07:47:51.412749,SNTS,SONATEL SENEGAL,19 792,28 495,28 500,"1,79"
2026-04-16 07:47:51.412765,SOGC,SOGB COTE D'IVOIRE,1 635,7 890,7 920,"0,89"
2026-04-16 07:47:51.412781,SPHC,SAPH COTE D'IVOIRE,36 970,7 100,7 100,"-3,99"
2026-04-16 07:47:51.412797,STAC,SETAO COTE D'IVOIRE,1 572,3 000,3 000,"-7,41"
2026-04-16 07:47:51.412816,STBC,SITAB COTE D'IVOIRE,1 077,21 050,20 800,"-1,19"
2026-04-16 07:47:51.412832,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,912,2 840,2 795,"-1,58"
2026-04-16 07:47:51.412847,TTLS,TOTALENERGIES MARKETING SENEGAL,3 048,3 000,3 215,"7,35"
2026-04-16 07:47:51.412863,UNLC,UNILEVER COTE D'IVOIRE,27,57 505,62 000,"0,01"
2026-04-16 07:47:51.412879,UNXC,UNIWAX COTE D'IVOIRE,14 246,1 950,1 855,"-5,12"
