Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-16 22:34:09.898527,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,617,3 400,3 450,"0,58"
2026-04-16 22:34:09.898573,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 100,5 140,5 110,"-0,78"
2026-04-16 22:34:09.898599,BICC,BICI COTE D'IVOIRE,1 721,23 500,23 500,"1,08"
2026-04-16 22:34:09.898622,BNBC,BERNABE COTE D'IVOIRE,839,1 570,1 565,"-0,32"
2026-04-16 22:34:09.898642,BOAB,BANK OF AFRICA BENIN,25 844,7 800,7 985,"4,38"
2026-04-16 22:34:09.898663,BOABF,BANK OF AFRICA BURKINA FASO,8 558,5 630,5 630,"0,00"
2026-04-16 22:34:09.898683,BOAC,BANK OF AFRICA COTE D'IVOIRE,28 381,8 400,8 400,"0,00"
2026-04-16 22:34:09.898701,BOAM,BANK OF AFRICA MALI,9 730,4 590,4 650,"1,31"
2026-04-16 22:34:09.898719,BOAN,BANK OF AFRICA NIGER,45 775,2 830,3 000,"6,01"
2026-04-16 22:34:09.898737,BOAS,BANK OF AFRICA SENEGAL,7 225,6 750,6 750,"0,00"
2026-04-16 22:34:09.898755,CABC,SICABLE COTE D'IVOIRE,851,3 895,3 880,"-0,39"
2026-04-16 22:34:09.898773,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 222,15 985,16 500,"5,10"
2026-04-16 22:34:09.898792,CFAC,CFAO MOTORS COTE D'IVOIRE,2 386,1 500,1 550,"3,33"
2026-04-16 22:34:09.898809,CIEC,CIE COTE D'IVOIRE,775,3 140,3 100,"-1,27"
2026-04-16 22:34:09.898827,ECOC,ECOBANK COTE D'IVOIRE,2 257,15 625,15 710,"0,06"
2026-04-16 22:34:09.898869,ETIT,Ecobank Transnational Incorporated TOGO,2 353 342,28,28,"-6,67"
2026-04-16 22:34:09.898888,FTSC,FILTISAC COTE D'IVOIRE,1 797,2 220,2 180,"-3,54"
2026-04-16 22:34:09.898907,LNBB,LOTERIE NATIONALE DU BENIN,1 421,3 860,3 860,"0,13"
2026-04-16 22:34:09.898926,NEIC,NEI-CEDA COTE D'IVOIRE,4 334,1 385,1 380,"-0,36"
2026-04-16 22:34:09.898944,NSBC,NSIA BANQUE COTE D'IVOIRE,461,14 170,14 195,"0,18"
2026-04-16 22:34:09.898961,NTLC,NESTLE COTE D'IVOIRE,343,12 000,11 800,"-1,63"
2026-04-16 22:34:09.898979,ONTBF,ONATEL BURKINA FASO,1 587,2 800,2 720,"-2,68"
2026-04-16 22:34:09.898999,ORAC,ORANGE COTE D'IVOIRE,1 688,15 175,15 000,"-1,09"
2026-04-16 22:34:09.899016,ORGT,ORAGROUP TOGO,1 631,3 435,3 410,"-0,73"
2026-04-16 22:34:09.899034,PALC,PALM COTE D'IVOIRE,1 624,8 035,8 100,"0,81"
2026-04-16 22:34:09.899050,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 152,5 000,4 995,"0,00"
2026-04-16 22:34:09.899067,SAFC,SAFCA COTE D'IVOIRE,3 908,5 860,5 860,"-7,50"
2026-04-16 22:34:09.899085,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 991,1 995,2 050,"2,76"
2026-04-16 22:34:09.899102,SDCC,SODE COTE D'IVOIRE,402,6 625,7 140,"-0,14"
2026-04-16 22:34:09.899121,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 019,1 875,1 840,"-1,87"
2026-04-16 22:34:09.899137,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 944,1 810,1 750,"-7,41"
2026-04-16 22:34:09.899154,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 087,33 000,33 000,"0,00"
2026-04-16 22:34:09.899171,SHEC,VIVO ENERGY COTE D'IVOIRE,10 063,1 995,1 990,"-0,50"
2026-04-16 22:34:09.899187,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 562,7 010,7 000,"0,00"
2026-04-16 22:34:09.899204,SICC,SICOR COTE D'IVOIRE,306,3 930,3 930,"-6,98"
2026-04-16 22:34:09.899220,SIVC,ERIUM COTE D’IVOIRE,9 421,2 800,2 800,"-4,27"
2026-04-16 22:34:09.899236,SLBC,SOLIBRA COTE D'IVOIRE,49,39 985,39 985,"2,53"
2026-04-16 22:34:09.899253,SMBC,SMB COTE D'IVOIRE,560,11 800,11 535,"-0,99"
2026-04-16 22:34:09.899269,SNTS,SONATEL SENEGAL,6 225,28 800,27 500,"-3,51"
2026-04-16 22:34:09.899286,SOGC,SOGB COTE D'IVOIRE,1 212,7 920,7 920,"0,00"
2026-04-16 22:34:09.899302,SPHC,SAPH COTE D'IVOIRE,1 834,7 110,6 975,"-1,76"
2026-04-16 22:34:09.899319,STAC,SETAO COTE D'IVOIRE,10 435,2 775,2 950,"-1,67"
2026-04-16 22:34:09.899335,STBC,SITAB COTE D'IVOIRE,1 863,20 800,20 050,"-3,61"
2026-04-16 22:34:09.899352,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,12 503,2 800,2 795,"0,00"
2026-04-16 22:34:09.899371,TTLS,TOTALENERGIES MARKETING SENEGAL,1 624,3 215,3 280,"2,02"
2026-04-16 22:34:09.899387,UNLC,UNILEVER COTE D'IVOIRE,21,65 000,57 500,"-7,26"
2026-04-16 22:34:09.899403,UNXC,UNIWAX COTE D'IVOIRE,6 871,1 900,1 870,"0,81"
