Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 001,2 130,2 240,"5,66"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 010,5 250,5 100,"-2,86"
BICC,BICI COTE D'IVOIRE,682,18 995,19 350,"4,03"
BNBC,BERNABE COTE D'IVOIRE,507,1 430,1 430,"-7,44"
BOAB,BANK OF AFRICA BENIN,1 711,4 900,4 940,"0,92"
BOABF,BANK OF AFRICA BURKINA FASO,6 279,3 450,3 450,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,15 516,6 900,7 150,"3,62"
BOAM,BANK OF AFRICA MALI,3 787,3 600,3 705,"3,64"
BOAN,BANK OF AFRICA NIGER,600,2 555,2 595,"1,37"
BOAS,BANK OF AFRICA SENEGAL,2 049,5 200,5 230,"0,58"
CABC,SICABLE COTE D'IVOIRE,604,1 850,1 845,"0,27"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,253,10 000,9 960,"-0,40"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 052,1 700,1 700,"-7,36"
CIEC,CIE COTE D'IVOIRE,1 163,2 620,2 620,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,1 066,15 500,15 250,"-1,61"
ETIT,Ecobank Transnational Incorporated TOGO,217 214,23,24,"4,35"
FTSC,FILTISAC COTE D'IVOIRE,8 178,1 780,2 050,"7,33"
LNBB,LOTERIE NATIONALE DU BENIN,1 353,3 800,3 875,"-0,64"
NEIC,NEI-CEDA COTE D'IVOIRE,6 380,1 095,1 095,"7,35"
NSBC,NSIA BANQUE COTE D'IVOIRE,802,11 490,11 550,"1,40"
NTLC,NESTLE COTE D'IVOIRE,529,10 340,10 340,"-7,47"
ONTBF,ONATEL BURKINA FASO,580,2 500,2 405,"-1,84"
ORAC,ORANGE COTE D'IVOIRE,702,14 200,14 485,"2,01"
ORGT,ORAGROUP TOGO,5 905,2 400,2 450,"2,73"
PALC,PALM COTE D'IVOIRE,6 912,7 000,7 500,"7,30"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 657,3 420,3 555,"-3,79"
SAFC,SAFCA COTE D'IVOIRE,5 500,2 450,2 450,"-7,37"
SCRC,SUCRIVOIRE COTE D'IVOIRE,24 399,990,990,"-7,48"
SDCC,SODE COTE D'IVOIRE,402,5 955,5 900,"-0,84"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,47 585,1 740,1 730,"6,79"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,387,27 000,26 850,"-0,37"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 171,1 070,1 090,"-0,46"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 319,5 550,5 600,"0,90"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 856,700,700,"2,94"
SLBC,SOLIBRA COTE D'IVOIRE,226,24 990,24 500,"-1,98"
SMBC,SMB COTE D'IVOIRE,201,9 500,9 600,"1,05"
SNTS,SONATEL SENEGAL,1 294,26 000,25 850,"-0,58"
SOGC,SOGB COTE D'IVOIRE,3 654,7 400,7 500,"2,04"
SPHC,SAPH COTE D'IVOIRE,1 324,7 450,7 350,"-1,34"
STAC,SETAO COTE D'IVOIRE,2 302,925,925,"-7,04"
STBC,SITAB COTE D'IVOIRE,1 273,19 990,19 990,"0,40"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 942,2 320,2 320,"-0,22"
TTLS,TOTALENERGIES MARKETING SENEGAL,908,2 480,2 475,"-0,40"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,8 689,1 310,1 395,"2,57"
