Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 075,2 100,2 120,"1,92"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 293,5 265,5 250,"-0,38"
BICC,BICI COTE D'IVOIRE,1 957,18 750,18 600,"-0,83"
BNBC,BERNABE COTE D'IVOIRE,580,1 545,1 545,"-7,49"
BOAB,BANK OF AFRICA BENIN,1 641,4 915,4 895,"-0,91"
BOABF,BANK OF AFRICA BURKINA FASO,3 721,3 495,3 450,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,8 748,6 800,6 900,"0,00"
BOAM,BANK OF AFRICA MALI,10 123,3 700,3 575,"-0,69"
BOAN,BANK OF AFRICA NIGER,1 709,2 550,2 560,"0,39"
BOAS,BANK OF AFRICA SENEGAL,6 831,5 250,5 200,"-0,19"
CABC,SICABLE COTE D'IVOIRE,1 567,1 850,1 840,"-1,87"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 030,9 925,10 000,"0,76"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 278,1 845,1 835,"-7,32"
CIEC,CIE COTE D'IVOIRE,2 850,2 580,2 620,"1,55"
ECOC,ECOBANK COTE D'IVOIRE,2 508,15 990,15 500,"1,97"
ETIT,Ecobank Transnational Incorporated TOGO,2 431 763,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,25 620,1 910,1 910,"-7,28"
LNBB,LOTERIE NATIONALE DU BENIN,117,3 850,3 900,"1,30"
NEIC,NEI-CEDA COTE D'IVOIRE,6 079,1 020,1 020,"7,37"
NSBC,NSIA BANQUE COTE D'IVOIRE,592,11 300,11 390,"-0,87"
NTLC,NESTLE COTE D'IVOIRE,858,11 175,11 175,"-7,49"
ONTBF,ONATEL BURKINA FASO,2 481,2 395,2 450,"2,73"
ORAC,ORANGE COTE D'IVOIRE,2 778,14 400,14 200,"-1,39"
ORGT,ORAGROUP TOGO,3 718,2 450,2 385,"-3,44"
PALC,PALM COTE D'IVOIRE,9 967,6 620,6 990,"-2,24"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,25 048,3 475,3 695,"-1,60"
SAFC,SAFCA COTE D'IVOIRE,3 611,2 645,2 645,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 771,1 070,1 070,"-7,36"
SDCC,SODE COTE D'IVOIRE,1 587,5 950,5 950,"0,85"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,93 185,1 525,1 620,"6,23"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,945,27 050,26 950,"-0,92"
SHEC,VIVO ENERGY COTE D'IVOIRE,7 358,1 095,1 095,"-7,20"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 340,5 650,5 550,"-1,77"
SICC,SICOR COTE D'IVOIRE,25,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 007,690,680,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,123,25 000,24 995,"-0,02"
SMBC,SMB COTE D'IVOIRE,86,9 350,9 500,"0,00"
SNTS,SONATEL SENEGAL,2 579,26 100,26 000,"-0,38"
SOGC,SOGB COTE D'IVOIRE,15 717,7 400,7 350,"-0,68"
SPHC,SAPH COTE D'IVOIRE,6 766,7 300,7 450,"-0,47"
STAC,SETAO COTE D'IVOIRE,4 568,995,995,"-7,44"
STBC,SITAB COTE D'IVOIRE,4 570,19 700,19 910,"1,07"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 344,2 320,2 325,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,983,2 480,2 485,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,66 815,1 350,1 360,"-6,53"
