Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-13 09:48:55.669116,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,284,3 475,3 475,"0,14"
2026-04-13 09:48:55.669164,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 100,5 115,5 150,"0,00"
2026-04-13 09:48:55.669190,BICC,BICI COTE D'IVOIRE,6,23 600,23 600,"0,43"
2026-04-13 09:48:55.669222,BNBC,BERNABE COTE D'IVOIRE,165,1 580,1 580,"0,00"
2026-04-13 09:48:55.669242,BOAB,BANK OF AFRICA BENIN,0,0,7 500,"0,00"
2026-04-13 09:48:55.669262,BOABF,BANK OF AFRICA BURKINA FASO,491,5 680,5 680,"0,00"
2026-04-13 09:48:55.669281,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 461,8 500,8 495,"0,12"
2026-04-13 09:48:55.669299,BOAM,BANK OF AFRICA MALI,488,4 630,4 630,"0,00"
2026-04-13 09:48:55.669316,BOAN,BANK OF AFRICA NIGER,0,0,2 825,"0,00"
2026-04-13 09:48:55.669333,BOAS,BANK OF AFRICA SENEGAL,340,6 690,6 690,"0,00"
2026-04-13 09:48:55.669350,CABC,SICABLE COTE D'IVOIRE,0,0,4 340,"0,00"
2026-04-13 09:48:55.669368,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,142,15 200,15 200,"0,00"
2026-04-13 09:48:55.669386,CFAC,CFAO MOTORS COTE D'IVOIRE,726,1 640,1 640,"0,00"
2026-04-13 09:48:55.669403,CIEC,CIE COTE D'IVOIRE,353,3 195,3 195,"0,00"
2026-04-13 09:48:55.669420,ECOC,ECOBANK COTE D'IVOIRE,393,16 215,16 300,"0,56"
2026-04-13 09:48:55.669457,ETIT,Ecobank Transnational Incorporated TOGO,97 592,34,34,"0,00"
2026-04-13 09:48:55.669479,FTSC,FILTISAC COTE D'IVOIRE,69,2 305,2 305,"0,00"
2026-04-13 09:48:55.669497,LNBB,LOTERIE NATIONALE DU BENIN,40,3 895,3 895,"0,00"
2026-04-13 09:48:55.669514,NEIC,NEI-CEDA COTE D'IVOIRE,170,1 370,1 370,"0,00"
2026-04-13 09:48:55.669532,NSBC,NSIA BANQUE COTE D'IVOIRE,39,14 190,14 190,"-0,07"
2026-04-13 09:48:55.669550,NTLC,NESTLE COTE D'IVOIRE,64,12 300,12 280,"0,00"
2026-04-13 09:48:55.669568,ONTBF,ONATEL BURKINA FASO,180,2 790,2 790,"0,00"
2026-04-13 09:48:55.669588,ORAC,ORANGE COTE D'IVOIRE,67,15 200,15 100,"0,63"
2026-04-13 09:48:55.669604,ORGT,ORAGROUP TOGO,30,3 630,3 630,"-0,55"
2026-04-13 09:48:55.669624,PALC,PALM COTE D'IVOIRE,185,8 500,8 600,"0,00"
2026-04-13 09:48:55.669641,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,10,5 055,5 055,"0,10"
2026-04-13 09:48:55.669658,SAFC,SAFCA COTE D'IVOIRE,516,7 430,7 430,"-0,07"
2026-04-13 09:48:55.669675,SCRC,SUCRIVOIRE COTE D'IVOIRE,956,2 020,2 000,"-1,23"
2026-04-13 09:48:55.669691,SDCC,SODE COTE D'IVOIRE,127,7 250,7 250,"0,00"
2026-04-13 09:48:55.669708,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 758,1 870,1 895,"0,00"
2026-04-13 09:48:55.669725,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 925,"0,00"
2026-04-13 09:48:55.669741,SGBC,SOCIETE GENERALE COTE D'IVOIRE,46,34 000,34 000,"0,00"
2026-04-13 09:48:55.669757,SHEC,VIVO ENERGY COTE D'IVOIRE,381,2 190,2 190,"0,00"
2026-04-13 09:48:55.669774,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,264,7 090,7 095,"0,00"
2026-04-13 09:48:55.669790,SICC,SICOR COTE D'IVOIRE,0,0,3 995,"0,00"
2026-04-13 09:48:55.669806,SIVC,ERIUM COTE D’IVOIRE,477,3 080,3 080,"0,65"
2026-04-13 09:48:55.669822,SLBC,SOLIBRA COTE D'IVOIRE,0,0,37 200,"0,00"
2026-04-13 09:48:55.669838,SMBC,SMB COTE D'IVOIRE,193,11 600,11 600,"0,00"
2026-04-13 09:48:55.669855,SNTS,SONATEL SENEGAL,128,28 800,28 800,"0,00"
2026-04-13 09:48:55.669871,SOGC,SOGB COTE D'IVOIRE,250,7 995,7 995,"0,31"
2026-04-13 09:48:55.669887,SPHC,SAPH COTE D'IVOIRE,49,7 445,7 445,"0,00"
2026-04-13 09:48:55.669903,STAC,SETAO COTE D'IVOIRE,535,3 450,3 450,"0,00"
2026-04-13 09:48:55.669919,STBC,SITAB COTE D'IVOIRE,75,21 375,21 375,"0,71"
2026-04-13 09:48:55.669935,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,244,2 800,2 800,"0,00"
2026-04-13 09:48:55.669954,TTLS,TOTALENERGIES MARKETING SENEGAL,78,3 155,3 155,"0,00"
2026-04-13 09:48:55.669970,UNLC,UNILEVER COTE D'IVOIRE,1,58 000,58 000,"0,00"
2026-04-13 09:48:55.669986,UNXC,UNIWAX COTE D'IVOIRE,1 150,1 980,1 995,"1,79"
