Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-13 13:12:11.017314,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 820,3 475,3 450,"-0,58"
2026-04-13 13:12:11.017357,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 397,5 115,5 150,"0,00"
2026-04-13 13:12:11.017382,BICC,BICI COTE D'IVOIRE,1 510,23 600,23 500,"0,00"
2026-04-13 13:12:11.017407,BNBC,BERNABE COTE D'IVOIRE,807,1 580,1 580,"0,00"
2026-04-13 13:12:11.017426,BOAB,BANK OF AFRICA BENIN,2 008,7 005,7 400,"-1,33"
2026-04-13 13:12:11.017445,BOABF,BANK OF AFRICA BURKINA FASO,3 458,5 680,5 685,"0,09"
2026-04-13 13:12:11.017463,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 405,8 500,8 500,"0,18"
2026-04-13 13:12:11.017480,BOAM,BANK OF AFRICA MALI,1 932,4 630,4 620,"-0,22"
2026-04-13 13:12:11.017498,BOAN,BANK OF AFRICA NIGER,7 399,2 890,2 900,"2,65"
2026-04-13 13:12:11.017517,BOAS,BANK OF AFRICA SENEGAL,1 535,6 690,6 720,"0,45"
2026-04-13 13:12:11.017534,CABC,SICABLE COTE D'IVOIRE,4 091,4 450,4 200,"-3,23"
2026-04-13 13:12:11.017553,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,616,15 200,15 900,"4,61"
2026-04-13 13:12:11.017571,CFAC,CFAO MOTORS COTE D'IVOIRE,1 386,1 640,1 640,"0,00"
2026-04-13 13:12:11.017588,CIEC,CIE COTE D'IVOIRE,2 748,3 195,3 150,"-1,41"
2026-04-13 13:12:11.017604,ECOC,ECOBANK COTE D'IVOIRE,2 185,16 215,16 030,"-1,11"
2026-04-13 13:12:11.017621,ETIT,Ecobank Transnational Incorporated TOGO,313 776,34,34,"0,00"
2026-04-13 13:12:11.017637,FTSC,FILTISAC COTE D'IVOIRE,1 337,2 305,2 290,"-0,65"
2026-04-13 13:12:11.017654,LNBB,LOTERIE NATIONALE DU BENIN,310,3 895,3 855,"-1,03"
2026-04-13 13:12:11.017670,NEIC,NEI-CEDA COTE D'IVOIRE,8 555,1 370,1 400,"2,19"
2026-04-13 13:12:11.017689,NSBC,NSIA BANQUE COTE D'IVOIRE,520,14 190,14 185,"-0,11"
2026-04-13 13:12:11.017706,NTLC,NESTLE COTE D'IVOIRE,453,12 300,12 250,"-0,24"
2026-04-13 13:12:11.017742,ONTBF,ONATEL BURKINA FASO,1 383,2 790,2 800,"0,36"
2026-04-13 13:12:11.017765,ORAC,ORANGE COTE D'IVOIRE,391,15 200,15 180,"1,17"
2026-04-13 13:12:11.017783,ORGT,ORAGROUP TOGO,1 865,3 630,3 550,"-2,74"
2026-04-13 13:12:11.017801,PALC,PALM COTE D'IVOIRE,537,8 500,8 480,"-1,40"
2026-04-13 13:12:11.017817,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,358,5 055,5 050,"0,00"
2026-04-13 13:12:11.017835,SAFC,SAFCA COTE D'IVOIRE,1 062,7 430,7 250,"-2,49"
2026-04-13 13:12:11.017855,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 782,2 020,2 000,"-1,23"
2026-04-13 13:12:11.017872,SDCC,SODE COTE D'IVOIRE,292,7 250,7 245,"-0,07"
2026-04-13 13:12:11.017887,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 564,1 870,1 900,"0,26"
2026-04-13 13:12:11.017903,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 048,1 975,1 940,"0,78"
2026-04-13 13:12:11.017920,SGBC,SOCIETE GENERALE COTE D'IVOIRE,471,34 000,33 905,"-0,28"
2026-04-13 13:12:11.017936,SHEC,VIVO ENERGY COTE D'IVOIRE,1 755,2 190,2 125,"-2,97"
2026-04-13 13:12:11.017952,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 769,7 090,7 095,"0,00"
2026-04-13 13:12:11.017968,SICC,SICOR COTE D'IVOIRE,23,3 995,4 200,"5,13"
2026-04-13 13:12:11.017983,SIVC,ERIUM COTE D’IVOIRE,2 559,3 080,3 165,"3,43"
2026-04-13 13:12:11.018001,SLBC,SOLIBRA COTE D'IVOIRE,340,38 000,37 200,"0,00"
2026-04-13 13:12:11.018017,SMBC,SMB COTE D'IVOIRE,1 497,11 600,12 000,"3,45"
2026-04-13 13:12:11.018034,SNTS,SONATEL SENEGAL,2 636,28 800,28 500,"-1,04"
2026-04-13 13:12:11.018050,SOGC,SOGB COTE D'IVOIRE,1 000,7 995,7 945,"-0,31"
2026-04-13 13:12:11.018066,SPHC,SAPH COTE D'IVOIRE,3 678,7 445,7 010,"-5,84"
2026-04-13 13:12:11.018082,STAC,SETAO COTE D'IVOIRE,3 546,3 450,3 450,"0,00"
2026-04-13 13:12:11.018098,STBC,SITAB COTE D'IVOIRE,2 000,21 375,20 900,"-1,53"
2026-04-13 13:12:11.018114,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 296,2 800,2 800,"0,00"
2026-04-13 13:12:11.018130,TTLS,TOTALENERGIES MARKETING SENEGAL,689,3 155,3 100,"-1,74"
2026-04-13 13:12:11.018145,UNLC,UNILEVER COTE D'IVOIRE,5,58 000,58 000,"0,00"
2026-04-13 13:12:11.018161,UNXC,UNIWAX COTE D'IVOIRE,3 653,1 980,1 970,"0,51"
