Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-13 02:05:32.772166,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,485,3 420,3 470,"1,46"
2026-04-13 02:05:32.772206,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 467,5 150,5 150,"-0,58"
2026-04-13 02:05:32.772230,BICC,BICI COTE D'IVOIRE,324,23 500,23 500,"0,00"
2026-04-13 02:05:32.772253,BNBC,BERNABE COTE D'IVOIRE,945,1 585,1 580,"0,00"
2026-04-13 02:05:32.772272,BOAB,BANK OF AFRICA BENIN,6 460,7 540,7 500,"-0,53"
2026-04-13 02:05:32.772291,BOABF,BANK OF AFRICA BURKINA FASO,2 812,5 680,5 680,"-0,09"
2026-04-13 02:05:32.772308,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 493,8 485,8 485,"0,06"
2026-04-13 02:05:32.772325,BOAM,BANK OF AFRICA MALI,1 144,4 640,4 630,"-0,32"
2026-04-13 02:05:32.772342,BOAN,BANK OF AFRICA NIGER,7 462,2 800,2 825,"0,89"
2026-04-13 02:05:32.772381,BOAS,BANK OF AFRICA SENEGAL,3 243,6 700,6 690,"-0,15"
2026-04-13 02:05:32.772401,CABC,SICABLE COTE D'IVOIRE,1 834,4 090,4 340,"5,98"
2026-04-13 02:05:32.772419,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,630,15 100,15 200,"0,93"
2026-04-13 02:05:32.772436,CFAC,CFAO MOTORS COTE D'IVOIRE,491,1 695,1 640,"-3,24"
2026-04-13 02:05:32.772453,CIEC,CIE COTE D'IVOIRE,1 468,3 200,3 195,"-1,54"
2026-04-13 02:05:32.772470,ECOC,ECOBANK COTE D'IVOIRE,776,16 210,16 210,"0,06"
2026-04-13 02:05:32.772486,ETIT,Ecobank Transnational Incorporated TOGO,756 768,34,34,"0,00"
2026-04-13 02:05:32.772502,FTSC,FILTISAC COTE D'IVOIRE,3 205,2 305,2 305,"0,00"
2026-04-13 02:05:32.772519,LNBB,LOTERIE NATIONALE DU BENIN,167,3 855,3 895,"1,04"
2026-04-13 02:05:32.772535,NEIC,NEI-CEDA COTE D'IVOIRE,741,1 365,1 370,"0,37"
2026-04-13 02:05:32.772551,NSBC,NSIA BANQUE COTE D'IVOIRE,185,14 240,14 200,"-0,32"
2026-04-13 02:05:32.772571,NTLC,NESTLE COTE D'IVOIRE,256,12 300,12 280,"-0,16"
2026-04-13 02:05:32.772590,ONTBF,ONATEL BURKINA FASO,10 415,2 800,2 790,"-0,36"
2026-04-13 02:05:32.772606,ORAC,ORANGE COTE D'IVOIRE,299,15 100,15 005,"-0,63"
2026-04-13 02:05:32.772622,ORGT,ORAGROUP TOGO,2 473,3 650,3 650,"0,00"
2026-04-13 02:05:32.772641,PALC,PALM COTE D'IVOIRE,379,8 700,8 600,"-1,15"
2026-04-13 02:05:32.772658,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,287,5 100,5 050,"2,02"
2026-04-13 02:05:32.772674,SAFC,SAFCA COTE D'IVOIRE,3 679,7 000,7 435,"6,21"
2026-04-13 02:05:32.772691,SCRC,SUCRIVOIRE COTE D'IVOIRE,37 087,2 200,2 025,"-4,71"
2026-04-13 02:05:32.772706,SDCC,SODE COTE D'IVOIRE,173,7 300,7 250,"0,69"
2026-04-13 02:05:32.772722,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 470,1 920,1 895,"-0,26"
2026-04-13 02:05:32.772738,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 277,1 910,1 925,"0,26"
2026-04-13 02:05:32.772753,SGBC,SOCIETE GENERALE COTE D'IVOIRE,791,34 000,34 000,"0,06"
2026-04-13 02:05:32.772769,SHEC,VIVO ENERGY COTE D'IVOIRE,7 963,2 185,2 190,"0,23"
2026-04-13 02:05:32.772784,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 791,7 100,7 095,"-0,07"
2026-04-13 02:05:32.772801,SICC,SICOR COTE D'IVOIRE,162,4 250,3 995,"0,00"
2026-04-13 02:05:32.772817,SIVC,ERIUM COTE D’IVOIRE,14 544,3 005,3 060,"1,83"
2026-04-13 02:05:32.772835,SLBC,SOLIBRA COTE D'IVOIRE,193,37 200,37 200,"-0,80"
2026-04-13 02:05:32.772851,SMBC,SMB COTE D'IVOIRE,551,11 700,11 600,"-1,28"
2026-04-13 02:05:32.772867,SNTS,SONATEL SENEGAL,49 298,28 800,28 800,"0,02"
2026-04-13 02:05:32.772883,SOGC,SOGB COTE D'IVOIRE,386,7 940,7 970,"0,25"
2026-04-13 02:05:32.772899,SPHC,SAPH COTE D'IVOIRE,2 222,7 305,7 445,"2,48"
2026-04-13 02:05:32.772915,STAC,SETAO COTE D'IVOIRE,4 868,3 600,3 450,"-4,30"
2026-04-13 02:05:32.772932,STBC,SITAB COTE D'IVOIRE,881,21 225,21 225,"0,00"
2026-04-13 02:05:32.772948,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,58 126,2 650,2 800,"3,70"
2026-04-13 02:05:32.772964,TTLS,TOTALENERGIES MARKETING SENEGAL,996,3 250,3 155,"-2,92"
2026-04-13 02:05:32.772980,UNLC,UNILEVER COTE D'IVOIRE,7,58 000,58 000,"0,00"
2026-04-13 02:05:32.772996,UNXC,UNIWAX COTE D'IVOIRE,6 066,1 950,1 960,"0,77"
