Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-13 11:12:31.214199,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 341,3 475,3 425,"-1,30"
2026-04-13 11:12:31.214245,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 240,5 115,5 150,"0,00"
2026-04-13 11:12:31.214269,BICC,BICI COTE D'IVOIRE,142,23 600,23 750,"1,06"
2026-04-13 11:12:31.214290,BNBC,BERNABE COTE D'IVOIRE,475,1 580,1 550,"-1,90"
2026-04-13 11:12:31.214308,BOAB,BANK OF AFRICA BENIN,1 401,7 005,7 015,"-6,47"
2026-04-13 11:12:31.214326,BOABF,BANK OF AFRICA BURKINA FASO,3 013,5 680,5 675,"-0,09"
2026-04-13 11:12:31.214344,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 694,8 500,8 500,"0,18"
2026-04-13 11:12:31.214360,BOAM,BANK OF AFRICA MALI,1 214,4 630,4 635,"0,11"
2026-04-13 11:12:31.214376,BOAN,BANK OF AFRICA NIGER,2 919,2 890,2 815,"-0,35"
2026-04-13 11:12:31.214394,BOAS,BANK OF AFRICA SENEGAL,982,6 690,6 725,"0,52"
2026-04-13 11:12:31.214410,CABC,SICABLE COTE D'IVOIRE,2 286,4 450,4 160,"-4,15"
2026-04-13 11:12:31.214427,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,388,15 200,16 100,"5,92"
2026-04-13 11:12:31.214445,CFAC,CFAO MOTORS COTE D'IVOIRE,870,1 640,1 635,"-0,30"
2026-04-13 11:12:31.214463,CIEC,CIE COTE D'IVOIRE,1 107,3 195,3 195,"0,00"
2026-04-13 11:12:31.214483,ECOC,ECOBANK COTE D'IVOIRE,1 895,16 215,16 045,"-1,02"
2026-04-13 11:12:31.214513,ETIT,Ecobank Transnational Incorporated TOGO,173 211,34,33,"-2,94"
2026-04-13 11:12:31.214529,FTSC,FILTISAC COTE D'IVOIRE,772,2 305,2 290,"-0,65"
2026-04-13 11:12:31.214545,LNBB,LOTERIE NATIONALE DU BENIN,188,3 895,3 895,"0,00"
2026-04-13 11:12:31.214561,NEIC,NEI-CEDA COTE D'IVOIRE,4 462,1 370,1 400,"2,19"
2026-04-13 11:12:31.214580,NSBC,NSIA BANQUE COTE D'IVOIRE,390,14 190,14 185,"-0,11"
2026-04-13 11:12:31.214596,NTLC,NESTLE COTE D'IVOIRE,126,12 300,12 300,"0,16"
2026-04-13 11:12:31.214613,ONTBF,ONATEL BURKINA FASO,726,2 790,2 790,"0,00"
2026-04-13 11:12:31.214629,ORAC,ORANGE COTE D'IVOIRE,241,15 200,15 195,"1,27"
2026-04-13 11:12:31.214645,ORGT,ORAGROUP TOGO,409,3 630,3 600,"-1,37"
2026-04-13 11:12:31.214662,PALC,PALM COTE D'IVOIRE,370,8 500,8 500,"-1,16"
2026-04-13 11:12:31.214681,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,20,5 055,5 055,"0,10"
2026-04-13 11:12:31.214698,SAFC,SAFCA COTE D'IVOIRE,683,7 430,7 400,"-0,47"
2026-04-13 11:12:31.214715,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 254,2 020,1 995,"-1,48"
2026-04-13 11:12:31.214734,SDCC,SODE COTE D'IVOIRE,211,7 250,6 715,"-7,38"
2026-04-13 11:12:31.214749,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 159,1 870,1 900,"0,26"
2026-04-13 11:12:31.214765,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,505,1 975,1 950,"1,30"
2026-04-13 11:12:31.214781,SGBC,SOCIETE GENERALE COTE D'IVOIRE,140,34 000,33 900,"-0,29"
2026-04-13 11:12:31.214797,SHEC,VIVO ENERGY COTE D'IVOIRE,705,2 190,2 200,"0,46"
2026-04-13 11:12:31.214813,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,705,7 090,7 040,"-0,78"
2026-04-13 11:12:31.214828,SICC,SICOR COTE D'IVOIRE,7,3 995,3 995,"0,00"
2026-04-13 11:12:31.214843,SIVC,ERIUM COTE D’IVOIRE,1 603,3 080,3 160,"3,27"
2026-04-13 11:12:31.214859,SLBC,SOLIBRA COTE D'IVOIRE,193,38 000,38 000,"2,15"
2026-04-13 11:12:31.214875,SMBC,SMB COTE D'IVOIRE,903,11 600,11 700,"0,86"
2026-04-13 11:12:31.214890,SNTS,SONATEL SENEGAL,357,28 800,28 800,"0,00"
2026-04-13 11:12:31.214906,SOGC,SOGB COTE D'IVOIRE,449,7 995,7 970,"0,00"
2026-04-13 11:12:31.214922,SPHC,SAPH COTE D'IVOIRE,849,7 445,7 400,"-0,60"
2026-04-13 11:12:31.214938,STAC,SETAO COTE D'IVOIRE,1 883,3 450,3 500,"1,45"
2026-04-13 11:12:31.214957,STBC,SITAB COTE D'IVOIRE,891,21 375,21 000,"-1,06"
2026-04-13 11:12:31.214973,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,555,2 800,2 780,"-0,71"
2026-04-13 11:12:31.214989,TTLS,TOTALENERGIES MARKETING SENEGAL,345,3 155,3 150,"-0,16"
2026-04-13 11:12:31.215006,UNLC,UNILEVER COTE D'IVOIRE,5,58 000,58 000,"0,00"
2026-04-13 11:12:31.215022,UNXC,UNIWAX COTE D'IVOIRE,2 237,1 980,1 970,"0,51"
