Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-13 15:11:31.094714,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 240,3 475,3 475,"0,14"
2026-04-13 15:11:31.094759,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 478,5 115,5 120,"-0,58"
2026-04-13 15:11:31.094781,BICC,BICI COTE D'IVOIRE,1 872,23 600,22 500,"-4,26"
2026-04-13 15:11:31.094801,BNBC,BERNABE COTE D'IVOIRE,837,1 580,1 550,"-1,90"
2026-04-13 15:11:31.094818,BOAB,BANK OF AFRICA BENIN,2 264,7 005,7 450,"-0,67"
2026-04-13 15:11:31.094836,BOABF,BANK OF AFRICA BURKINA FASO,4 150,5 680,5 680,"0,00"
2026-04-13 15:11:31.094852,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 208,8 500,8 500,"0,18"
2026-04-13 15:11:31.094867,BOAM,BANK OF AFRICA MALI,4 235,4 630,4 580,"-1,08"
2026-04-13 15:11:31.094883,BOAN,BANK OF AFRICA NIGER,8 701,2 890,2 895,"2,48"
2026-04-13 15:11:31.094899,BOAS,BANK OF AFRICA SENEGAL,1 902,6 690,6 730,"0,60"
2026-04-13 15:11:31.094915,CABC,SICABLE COTE D'IVOIRE,4 324,4 450,4 190,"-3,46"
2026-04-13 15:11:31.094931,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,907,15 200,15 215,"0,10"
2026-04-13 15:11:31.094947,CFAC,CFAO MOTORS COTE D'IVOIRE,1 571,1 640,1 630,"-0,61"
2026-04-13 15:11:31.094966,CIEC,CIE COTE D'IVOIRE,3 550,3 195,3 150,"-1,41"
2026-04-13 15:11:31.094982,ECOC,ECOBANK COTE D'IVOIRE,2 516,16 215,15 615,"-3,67"
2026-04-13 15:11:31.094997,ETIT,Ecobank Transnational Incorporated TOGO,382 722,34,34,"0,00"
2026-04-13 15:11:31.095013,FTSC,FILTISAC COTE D'IVOIRE,1 511,2 305,2 295,"-0,43"
2026-04-13 15:11:31.095029,LNBB,LOTERIE NATIONALE DU BENIN,365,3 895,3 855,"-1,03"
2026-04-13 15:11:31.095044,NEIC,NEI-CEDA COTE D'IVOIRE,14 443,1 370,1 405,"2,55"
2026-04-13 15:11:31.095060,NSBC,NSIA BANQUE COTE D'IVOIRE,816,14 190,14 175,"-0,18"
2026-04-13 15:11:31.095078,NTLC,NESTLE COTE D'IVOIRE,953,12 300,12 000,"-2,28"
2026-04-13 15:11:31.095094,ONTBF,ONATEL BURKINA FASO,1 709,2 790,2 850,"2,15"
2026-04-13 15:11:31.095109,ORAC,ORANGE COTE D'IVOIRE,2 356,15 200,14 790,"-1,43"
2026-04-13 15:11:31.095124,ORGT,ORAGROUP TOGO,2 169,3 630,3 555,"-2,60"
2026-04-13 15:11:31.095140,PALC,PALM COTE D'IVOIRE,577,8 500,8 500,"-1,16"
2026-04-13 15:11:31.095158,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,600,5 055,4 900,"-2,97"
2026-04-13 15:11:31.095174,SAFC,SAFCA COTE D'IVOIRE,1 507,7 430,7 395,"-0,54"
2026-04-13 15:11:31.095194,SCRC,SUCRIVOIRE COTE D'IVOIRE,27 674,2 020,1 995,"-1,48"
2026-04-13 15:11:31.095209,SDCC,SODE COTE D'IVOIRE,318,7 250,7 150,"-1,38"
2026-04-13 15:11:31.095224,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 363,1 870,1 900,"0,26"
2026-04-13 15:11:31.095240,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 253,1 975,1 940,"0,78"
2026-04-13 15:11:31.095255,SGBC,SOCIETE GENERALE COTE D'IVOIRE,871,34 000,33 900,"-0,29"
2026-04-13 15:11:31.095270,SHEC,VIVO ENERGY COTE D'IVOIRE,4 690,2 190,2 150,"-1,83"
2026-04-13 15:11:31.095285,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 879,7 090,7 000,"-1,34"
2026-04-13 15:11:31.095300,SICC,SICOR COTE D'IVOIRE,23,3 995,4 200,"5,13"
2026-04-13 15:11:31.095315,SIVC,ERIUM COTE D’IVOIRE,3 388,3 080,3 215,"5,07"
2026-04-13 15:11:31.095359,SLBC,SOLIBRA COTE D'IVOIRE,398,38 000,37 200,"0,00"
2026-04-13 15:11:31.095384,SMBC,SMB COTE D'IVOIRE,1 645,11 600,11 900,"2,59"
2026-04-13 15:11:31.095401,SNTS,SONATEL SENEGAL,2 934,28 800,28 800,"0,00"
2026-04-13 15:11:31.095417,SOGC,SOGB COTE D'IVOIRE,1 033,7 995,7 900,"-0,88"
2026-04-13 15:11:31.095433,SPHC,SAPH COTE D'IVOIRE,3 767,7 445,7 320,"-1,68"
2026-04-13 15:11:31.095452,STAC,SETAO COTE D'IVOIRE,3 950,3 450,3 500,"1,45"
2026-04-13 15:11:31.095468,STBC,SITAB COTE D'IVOIRE,2 137,21 375,21 000,"-1,06"
2026-04-13 15:11:31.095483,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 469,2 800,2 795,"-0,18"
2026-04-13 15:11:31.095498,TTLS,TOTALENERGIES MARKETING SENEGAL,1 147,3 155,3 000,"-4,91"
2026-04-13 15:11:31.095513,UNLC,UNILEVER COTE D'IVOIRE,21,58 000,61 995,"6,89"
2026-04-13 15:11:31.095529,UNXC,UNIWAX COTE D'IVOIRE,4 591,1 980,1 975,"0,77"
