Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-17 13:05:42.016729,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 428,3 400,3 300,"-4,35"
2026-04-17 13:05:42.016777,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 463,5 145,5 110,"0,00"
2026-04-17 13:05:42.016801,BICC,BICI COTE D'IVOIRE,166,23 500,24 495,"4,23"
2026-04-17 13:05:42.016823,BNBC,BERNABE COTE D'IVOIRE,392,1 565,1 560,"-0,32"
2026-04-17 13:05:42.016842,BOAB,BANK OF AFRICA BENIN,2 675,8 000,7 985,"0,00"
2026-04-17 13:05:42.016862,BOABF,BANK OF AFRICA BURKINA FASO,3 357,5 650,5 630,"0,00"
2026-04-17 13:05:42.016880,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 763,8 450,8 600,"2,38"
2026-04-17 13:05:42.016901,BOAM,BANK OF AFRICA MALI,3 232,4 650,4 650,"0,00"
2026-04-17 13:05:42.016918,BOAN,BANK OF AFRICA NIGER,31 608,3 000,3 195,"6,50"
2026-04-17 13:05:42.016936,BOAS,BANK OF AFRICA SENEGAL,3 997,6 750,6 745,"-0,07"
2026-04-17 13:05:42.016954,CABC,SICABLE COTE D'IVOIRE,1 195,3 880,3 820,"-1,55"
2026-04-17 13:05:42.016972,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,277,16 600,16 900,"2,42"
2026-04-17 13:05:42.016989,CFAC,CFAO MOTORS COTE D'IVOIRE,2 851,1 550,1 545,"-0,32"
2026-04-17 13:05:42.017006,CIEC,CIE COTE D'IVOIRE,2 435,3 105,3 080,"-0,65"
2026-04-17 13:05:42.017023,ECOC,ECOBANK COTE D'IVOIRE,435,16 400,16 300,"3,76"
2026-04-17 13:05:42.017043,ETIT,Ecobank Transnational Incorporated TOGO,3 691 662,26,26,"-7,14"
2026-04-17 13:05:42.017062,FTSC,FILTISAC COTE D'IVOIRE,2 519,2 180,2 200,"0,92"
2026-04-17 13:05:42.017082,LNBB,LOTERIE NATIONALE DU BENIN,2 483,3 855,3 855,"-0,13"
2026-04-17 13:05:42.017099,NEIC,NEI-CEDA COTE D'IVOIRE,723,1 375,1 335,"-3,26"
2026-04-17 13:05:42.017115,NSBC,NSIA BANQUE COTE D'IVOIRE,1 141,14 170,14 000,"-1,37"
2026-04-17 13:05:42.017132,NTLC,NESTLE COTE D'IVOIRE,621,11 800,11 995,"1,65"
2026-04-17 13:05:42.017149,ONTBF,ONATEL BURKINA FASO,1 251,2 720,2 720,"0,00"
2026-04-17 13:05:42.017166,ORAC,ORANGE COTE D'IVOIRE,1 774,15 175,15 180,"1,20"
2026-04-17 13:05:42.017182,ORGT,ORAGROUP TOGO,3 751,3 400,3 360,"-1,47"
2026-04-17 13:05:42.017199,PALC,PALM COTE D'IVOIRE,599,8 100,8 100,"0,00"
2026-04-17 13:05:42.017218,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,812,4 995,4 900,"-1,90"
2026-04-17 13:05:42.017235,SAFC,SAFCA COTE D'IVOIRE,3 490,5 425,5 425,"-7,42"
2026-04-17 13:05:42.017252,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 002,1 995,2 025,"-1,22"
2026-04-17 13:05:42.017268,SDCC,SODE COTE D'IVOIRE,139,7 140,7 140,"0,00"
2026-04-17 13:05:42.017284,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 167,1 820,1 790,"-2,72"
2026-04-17 13:05:42.017302,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 698,1 620,1 620,"-7,43"
2026-04-17 13:05:42.017318,SGBC,SOCIETE GENERALE COTE D'IVOIRE,13 491,35 475,33 000,"0,00"
2026-04-17 13:05:42.017334,SHEC,VIVO ENERGY COTE D'IVOIRE,3 961,1 990,1 885,"-5,28"
2026-04-17 13:05:42.017349,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 847,7 005,7 000,"0,00"
2026-04-17 13:05:42.017365,SICC,SICOR COTE D'IVOIRE,58,3 935,4 220,"7,38"
2026-04-17 13:05:42.017406,SIVC,ERIUM COTE D’IVOIRE,3 016,2 750,2 740,"-2,14"
2026-04-17 13:05:42.017424,SLBC,SOLIBRA COTE D'IVOIRE,45,39 895,39 890,"-0,24"
2026-04-17 13:05:42.017441,SMBC,SMB COTE D'IVOIRE,139,11 600,11 700,"1,43"
2026-04-17 13:05:42.017458,SNTS,SONATEL SENEGAL,1 300,28 495,28 500,"3,64"
2026-04-17 13:05:42.017474,SOGC,SOGB COTE D'IVOIRE,281,7 920,7 870,"-0,63"
2026-04-17 13:05:42.017491,SPHC,SAPH COTE D'IVOIRE,493,7 150,7 300,"4,66"
2026-04-17 13:05:42.017507,STAC,SETAO COTE D'IVOIRE,3 698,2 950,2 780,"-5,76"
2026-04-17 13:05:42.017524,STBC,SITAB COTE D'IVOIRE,634,20 000,20 500,"2,24"
2026-04-17 13:05:42.017540,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,675,2 795,2 800,"0,18"
2026-04-17 13:05:42.017559,TTLS,TOTALENERGIES MARKETING SENEGAL,3 855,3 280,3 280,"0,00"
2026-04-17 13:05:42.017575,UNLC,UNILEVER COTE D'IVOIRE,36,57 500,57 500,"0,00"
2026-04-17 13:05:42.017591,UNXC,UNIWAX COTE D'IVOIRE,6 033,1 860,1 860,"-0,53"
