Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-17 09:21:09.853634,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 450,"0,00"
2026-04-17 09:21:09.854083,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 110,"0,00"
2026-04-17 09:21:09.854114,BICC,BICI COTE D'IVOIRE,0,0,23 500,"0,00"
2026-04-17 09:21:09.854331,BNBC,BERNABE COTE D'IVOIRE,0,0,1 565,"0,00"
2026-04-17 09:21:09.854363,BOAB,BANK OF AFRICA BENIN,0,0,7 985,"0,00"
2026-04-17 09:21:09.854388,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 630,"0,00"
2026-04-17 09:21:09.854428,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 400,"0,00"
2026-04-17 09:21:09.854532,BOAM,BANK OF AFRICA MALI,0,0,4 650,"0,00"
2026-04-17 09:21:09.854555,BOAN,BANK OF AFRICA NIGER,0,0,3 000,"0,00"
2026-04-17 09:21:09.854576,BOAS,BANK OF AFRICA SENEGAL,0,0,6 750,"0,00"
2026-04-17 09:21:09.854596,CABC,SICABLE COTE D'IVOIRE,0,0,3 880,"0,00"
2026-04-17 09:21:09.854615,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,16 500,"0,00"
2026-04-17 09:21:09.854660,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 550,"0,00"
2026-04-17 09:21:09.854691,CIEC,CIE COTE D'IVOIRE,0,0,3 100,"0,00"
2026-04-17 09:21:09.854710,ECOC,ECOBANK COTE D'IVOIRE,0,0,15 710,"0,00"
2026-04-17 09:21:09.854728,ETIT,Ecobank Transnational Incorporated TOGO,0,0,28,"0,00"
2026-04-17 09:21:09.854745,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 180,"0,00"
2026-04-17 09:21:09.854763,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 860,"0,00"
2026-04-17 09:21:09.854780,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 380,"0,00"
2026-04-17 09:21:09.854796,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,14 195,"0,00"
2026-04-17 09:21:09.854813,NTLC,NESTLE COTE D'IVOIRE,0,0,11 800,"0,00"
2026-04-17 09:21:09.854829,ONTBF,ONATEL BURKINA FASO,0,0,2 720,"0,00"
2026-04-17 09:21:09.854847,ORAC,ORANGE COTE D'IVOIRE,0,0,15 000,"0,00"
2026-04-17 09:21:09.854863,ORGT,ORAGROUP TOGO,0,0,3 410,"0,00"
2026-04-17 09:21:09.854881,PALC,PALM COTE D'IVOIRE,0,0,8 100,"0,00"
2026-04-17 09:21:09.854902,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 995,"0,00"
2026-04-17 09:21:09.854919,SAFC,SAFCA COTE D'IVOIRE,0,0,5 860,"0,00"
2026-04-17 09:21:09.854941,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,2 050,"0,00"
2026-04-17 09:21:09.854958,SDCC,SODE COTE D'IVOIRE,0,0,7 140,"0,00"
2026-04-17 09:21:09.854976,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 840,"0,00"
2026-04-17 09:21:09.854993,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 750,"0,00"
2026-04-17 09:21:09.855009,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,33 000,"0,00"
2026-04-17 09:21:09.855025,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,1 990,"0,00"
2026-04-17 09:21:09.855040,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,7 000,"0,00"
2026-04-17 09:21:09.855056,SICC,SICOR COTE D'IVOIRE,0,0,3 930,"0,00"
2026-04-17 09:21:09.855072,SIVC,ERIUM COTE D’IVOIRE,0,0,2 800,"0,00"
2026-04-17 09:21:09.855088,SLBC,SOLIBRA COTE D'IVOIRE,0,0,39 985,"0,00"
2026-04-17 09:21:09.855104,SMBC,SMB COTE D'IVOIRE,0,0,11 535,"0,00"
2026-04-17 09:21:09.855120,SNTS,SONATEL SENEGAL,0,0,27 500,"0,00"
2026-04-17 09:21:09.855137,SOGC,SOGB COTE D'IVOIRE,0,0,7 920,"0,00"
2026-04-17 09:21:09.855154,SPHC,SAPH COTE D'IVOIRE,0,0,6 975,"0,00"
2026-04-17 09:21:09.855174,STAC,SETAO COTE D'IVOIRE,0,0,2 950,"0,00"
2026-04-17 09:21:09.855191,STBC,SITAB COTE D'IVOIRE,0,0,20 050,"0,00"
2026-04-17 09:21:09.855207,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 795,"0,00"
2026-04-17 09:21:09.855223,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 280,"0,00"
2026-04-17 09:21:09.855239,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 500,"0,00"
2026-04-17 09:21:09.855255,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 870,"0,00"
