Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-17 10:48:51.521619,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,125,3 400,3 450,"0,00"
2026-04-17 10:48:51.521665,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,96,5 145,5 110,"0,00"
2026-04-17 10:48:51.521692,BICC,BICI COTE D'IVOIRE,98,23 500,24 500,"4,26"
2026-04-17 10:48:51.521716,BNBC,BERNABE COTE D'IVOIRE,31,1 565,1 565,"0,00"
2026-04-17 10:48:51.521736,BOAB,BANK OF AFRICA BENIN,841,8 000,8 000,"0,19"
2026-04-17 10:48:51.521759,BOABF,BANK OF AFRICA BURKINA FASO,512,5 650,5 630,"0,00"
2026-04-17 10:48:51.521778,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 066,8 450,8 590,"2,26"
2026-04-17 10:48:51.521797,BOAM,BANK OF AFRICA MALI,1 191,4 650,4 600,"-1,08"
2026-04-17 10:48:51.521815,BOAN,BANK OF AFRICA NIGER,25 515,3 000,3 095,"3,17"
2026-04-17 10:48:51.521837,BOAS,BANK OF AFRICA SENEGAL,2 044,6 750,6 750,"0,00"
2026-04-17 10:48:51.521855,CABC,SICABLE COTE D'IVOIRE,215,3 880,3 875,"-0,13"
2026-04-17 10:48:51.521874,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,165,16 600,17 000,"3,03"
2026-04-17 10:48:51.521893,CFAC,CFAO MOTORS COTE D'IVOIRE,256,1 550,1 545,"-0,32"
2026-04-17 10:48:51.521911,CIEC,CIE COTE D'IVOIRE,1 123,3 105,3 125,"0,81"
2026-04-17 10:48:51.521929,ECOC,ECOBANK COTE D'IVOIRE,229,16 400,16 400,"4,39"
2026-04-17 10:48:51.521946,ETIT,Ecobank Transnational Incorporated TOGO,3 392 444,26,26,"-7,14"
2026-04-17 10:48:51.521964,FTSC,FILTISAC COTE D'IVOIRE,2 167,2 180,2 100,"-3,67"
2026-04-17 10:48:51.521981,LNBB,LOTERIE NATIONALE DU BENIN,1 379,3 855,3 945,"2,20"
2026-04-17 10:48:51.521999,NEIC,NEI-CEDA COTE D'IVOIRE,210,1 375,1 325,"-3,99"
2026-04-17 10:48:51.522018,NSBC,NSIA BANQUE COTE D'IVOIRE,36,14 170,14 195,"0,00"
2026-04-17 10:48:51.522036,NTLC,NESTLE COTE D'IVOIRE,319,11 800,12 000,"1,69"
2026-04-17 10:48:51.522053,ONTBF,ONATEL BURKINA FASO,142,2 720,2 790,"2,57"
2026-04-17 10:48:51.522071,ORAC,ORANGE COTE D'IVOIRE,760,15 175,15 180,"1,20"
2026-04-17 10:48:51.522088,ORGT,ORAGROUP TOGO,1 224,3 400,3 375,"-1,03"
2026-04-17 10:48:51.522106,PALC,PALM COTE D'IVOIRE,226,8 100,8 150,"0,62"
2026-04-17 10:48:51.522124,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,43,4 995,4 995,"0,00"
2026-04-17 10:48:51.522142,SAFC,SAFCA COTE D'IVOIRE,2 688,5 425,5 425,"-7,42"
2026-04-17 10:48:51.522161,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 888,1 995,2 015,"-1,71"
2026-04-17 10:48:51.522179,SDCC,SODE COTE D'IVOIRE,33,7 140,7 250,"1,54"
2026-04-17 10:48:51.522196,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 819,1 820,1 795,"-2,45"
2026-04-17 10:48:51.522216,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 802,1 620,1 700,"-2,86"
2026-04-17 10:48:51.522233,SGBC,SOCIETE GENERALE COTE D'IVOIRE,8 816,35 475,33 000,"0,00"
2026-04-17 10:48:51.522273,SHEC,VIVO ENERGY COTE D'IVOIRE,1 472,1 990,1 900,"-4,52"
2026-04-17 10:48:51.522291,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,841,7 005,7 020,"0,29"
2026-04-17 10:48:51.522309,SICC,SICOR COTE D'IVOIRE,50,3 935,3 935,"0,13"
2026-04-17 10:48:51.522326,SIVC,ERIUM COTE D’IVOIRE,283,2 750,2 750,"-1,79"
2026-04-17 10:48:51.522343,SLBC,SOLIBRA COTE D'IVOIRE,18,39 895,39 900,"-0,21"
2026-04-17 10:48:51.522360,SMBC,SMB COTE D'IVOIRE,15,11 600,11 600,"0,56"
2026-04-17 10:48:51.522380,SNTS,SONATEL SENEGAL,701,28 495,28 400,"3,27"
2026-04-17 10:48:51.522397,SOGC,SOGB COTE D'IVOIRE,188,7 920,7 855,"-0,82"
2026-04-17 10:48:51.522414,SPHC,SAPH COTE D'IVOIRE,81,7 150,7 150,"2,51"
2026-04-17 10:48:51.522430,STAC,SETAO COTE D'IVOIRE,1 774,2 950,2 810,"-4,75"
2026-04-17 10:48:51.522447,STBC,SITAB COTE D'IVOIRE,459,20 000,20 450,"2,00"
2026-04-17 10:48:51.522463,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,325,2 795,2 800,"0,18"
2026-04-17 10:48:51.522480,TTLS,TOTALENERGIES MARKETING SENEGAL,353,3 280,3 285,"0,15"
2026-04-17 10:48:51.522496,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 500,"0,00"
2026-04-17 10:48:51.522512,UNXC,UNIWAX COTE D'IVOIRE,3 602,1 860,1 860,"-0,53"
