Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-17 16:49:51.242831,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 653,3 400,3 305,"-4,20"
2026-04-17 16:49:51.242871,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 498,5 145,5 110,"0,00"
2026-04-17 16:49:51.242895,BICC,BICI COTE D'IVOIRE,251,23 500,23 705,"0,87"
2026-04-17 16:49:51.242918,BNBC,BERNABE COTE D'IVOIRE,422,1 565,1 505,"-3,83"
2026-04-17 16:49:51.242937,BOAB,BANK OF AFRICA BENIN,2 834,8 000,7 985,"0,00"
2026-04-17 16:49:51.242956,BOABF,BANK OF AFRICA BURKINA FASO,3 817,5 650,5 630,"0,00"
2026-04-17 16:49:51.242975,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 645,8 450,8 600,"2,38"
2026-04-17 16:49:51.242993,BOAM,BANK OF AFRICA MALI,3 562,4 650,4 700,"1,08"
2026-04-17 16:49:51.243010,BOAN,BANK OF AFRICA NIGER,32 890,3 000,3 200,"6,67"
2026-04-17 16:49:51.243028,BOAS,BANK OF AFRICA SENEGAL,5 682,6 750,6 795,"0,67"
2026-04-17 16:49:51.243046,CABC,SICABLE COTE D'IVOIRE,1 473,3 880,3 805,"-1,93"
2026-04-17 16:49:51.243115,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,280,16 600,16 805,"1,85"
2026-04-17 16:49:51.243148,CFAC,CFAO MOTORS COTE D'IVOIRE,3 325,1 550,1 545,"-0,32"
2026-04-17 16:49:51.243172,CIEC,CIE COTE D'IVOIRE,2 843,3 105,3 100,"0,00"
2026-04-17 16:49:51.243190,ECOC,ECOBANK COTE D'IVOIRE,526,16 400,16 250,"3,44"
2026-04-17 16:49:51.243208,ETIT,Ecobank Transnational Incorporated TOGO,3 753 668,26,26,"-7,14"
2026-04-17 16:49:51.243225,FTSC,FILTISAC COTE D'IVOIRE,2 628,2 180,2 200,"0,92"
2026-04-17 16:49:51.243243,LNBB,LOTERIE NATIONALE DU BENIN,2 521,3 855,3 930,"1,81"
2026-04-17 16:49:51.243263,NEIC,NEI-CEDA COTE D'IVOIRE,818,1 375,1 370,"-0,72"
2026-04-17 16:49:51.243285,NSBC,NSIA BANQUE COTE D'IVOIRE,1 231,14 170,14 050,"-1,02"
2026-04-17 16:49:51.243302,NTLC,NESTLE COTE D'IVOIRE,638,11 800,12 000,"1,69"
2026-04-17 16:49:51.243319,ONTBF,ONATEL BURKINA FASO,1 689,2 720,2 720,"0,00"
2026-04-17 16:49:51.243339,ORAC,ORANGE COTE D'IVOIRE,1 951,15 175,14 700,"-2,00"
2026-04-17 16:49:51.243355,ORGT,ORAGROUP TOGO,4 358,3 400,3 360,"-1,47"
2026-04-17 16:49:51.243373,PALC,PALM COTE D'IVOIRE,641,8 100,8 100,"0,00"
2026-04-17 16:49:51.243390,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,858,4 995,4 900,"-1,90"
2026-04-17 16:49:51.243407,SAFC,SAFCA COTE D'IVOIRE,3 728,5 425,5 425,"-7,42"
2026-04-17 16:49:51.243424,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 375,1 995,2 040,"-0,49"
2026-04-17 16:49:51.243443,SDCC,SODE COTE D'IVOIRE,139,7 140,7 140,"0,00"
2026-04-17 16:49:51.243458,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 094,1 820,1 785,"-2,99"
2026-04-17 16:49:51.243474,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 636,1 620,1 625,"-7,14"
2026-04-17 16:49:51.243490,SGBC,SOCIETE GENERALE COTE D'IVOIRE,36 854,35 475,33 000,"0,00"
2026-04-17 16:49:51.243506,SHEC,VIVO ENERGY COTE D'IVOIRE,4 722,1 990,1 890,"-5,03"
2026-04-17 16:49:51.243522,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 038,7 005,7 020,"0,29"
2026-04-17 16:49:51.243539,SICC,SICOR COTE D'IVOIRE,58,3 935,4 220,"7,38"
2026-04-17 16:49:51.243554,SIVC,ERIUM COTE D’IVOIRE,3 270,2 750,2 700,"-3,57"
2026-04-17 16:49:51.243570,SLBC,SOLIBRA COTE D'IVOIRE,73,39 895,39 800,"-0,46"
2026-04-17 16:49:51.243586,SMBC,SMB COTE D'IVOIRE,339,11 600,11 535,"0,00"
2026-04-17 16:49:51.243602,SNTS,SONATEL SENEGAL,1 367,28 495,28 495,"3,62"
2026-04-17 16:49:51.243618,SOGC,SOGB COTE D'IVOIRE,295,7 920,7 870,"-0,63"
2026-04-17 16:49:51.243634,SPHC,SAPH COTE D'IVOIRE,520,7 150,7 300,"4,66"
2026-04-17 16:49:51.243650,STAC,SETAO COTE D'IVOIRE,4 278,2 950,2 755,"-6,61"
2026-04-17 16:49:51.243668,STBC,SITAB COTE D'IVOIRE,734,20 000,20 500,"2,24"
2026-04-17 16:49:51.243684,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,885,2 795,2 795,"0,00"
2026-04-17 16:49:51.243700,TTLS,TOTALENERGIES MARKETING SENEGAL,3 925,3 280,3 280,"0,00"
2026-04-17 16:49:51.243716,UNLC,UNILEVER COTE D'IVOIRE,37,57 500,57 500,"0,00"
2026-04-17 16:49:51.243732,UNXC,UNIWAX COTE D'IVOIRE,6 800,1 860,1 875,"0,27"
