Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-19 10:56:56.387832,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,516,2 845,2 845,"0,00"
2026-05-19 10:56:56.387868,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 861,5 005,5 150,"0,88"
2026-05-19 10:56:56.387892,BICC,BICI COTE D'IVOIRE,139,26 400,26 450,"0,00"
2026-05-19 10:56:56.387916,BNBC,BERNABE COTE D'IVOIRE,31,1 575,1 585,"2,59"
2026-05-19 10:56:56.387937,BOAB,BANK OF AFRICA BENIN,1 178,9 400,9 395,"-0,05"
2026-05-19 10:56:56.387957,BOABF,BANK OF AFRICA BURKINA FASO,685,5 400,5 400,"0,00"
2026-05-19 10:56:56.387975,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 361,8 655,8 700,"0,52"
2026-05-19 10:56:56.387993,BOAM,BANK OF AFRICA MALI,2 173,4 690,4 750,"1,28"
2026-05-19 10:56:56.388010,BOAN,BANK OF AFRICA NIGER,1 808,3 490,3 480,"-0,29"
2026-05-19 10:56:56.388029,BOAS,BANK OF AFRICA SENEGAL,1 419,7 700,7 750,"0,65"
2026-05-19 10:56:56.388047,CABC,SICABLE COTE D'IVOIRE,555,3 470,3 450,"-0,58"
2026-05-19 10:56:56.388065,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,930,20 500,20 545,"0,22"
2026-05-19 10:56:56.388083,CFAC,CFAO MOTORS COTE D'IVOIRE,137,1 500,1 495,"-0,33"
2026-05-19 10:56:56.388104,CIEC,CIE COTE D'IVOIRE,1 260,3 330,3 350,"0,60"
2026-05-19 10:56:56.388122,ECOC,ECOBANK COTE D'IVOIRE,773,16 000,16 100,"-1,23"
2026-05-19 10:56:56.388138,ETIT,Ecobank Transnational Incorporated TOGO,142 484,29,29,"-3,33"
2026-05-19 10:56:56.388155,FTSC,FILTISAC COTE D'IVOIRE,449,2 350,2 255,"-4,45"
2026-05-19 10:56:56.388172,LNBB,LOTERIE NATIONALE DU BENIN,354,3 900,3 920,"0,77"
2026-05-19 10:56:56.388189,NEIC,NEI-CEDA COTE D'IVOIRE,1 548,1 940,1 945,"0,26"
2026-05-19 10:56:56.388225,NSBC,NSIA BANQUE COTE D'IVOIRE,942,16 820,16 600,"6,07"
2026-05-19 10:56:56.388245,NTLC,NESTLE COTE D'IVOIRE,1 563,11 950,11 900,"-0,42"
2026-05-19 10:56:56.388264,ONTBF,ONATEL BURKINA FASO,2 207,2 840,2 850,"1,79"
2026-05-19 10:56:56.388289,ORAC,ORANGE COTE D'IVOIRE,173,15 700,15 610,"0,06"
2026-05-19 10:56:56.388307,ORGT,ORAGROUP TOGO,4 731,2 495,2 525,"1,20"
2026-05-19 10:56:56.388324,PALC,PALM COTE D'IVOIRE,580,7 700,7 700,"0,00"
2026-05-19 10:56:56.388341,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,194,3 695,3 695,"2,07"
2026-05-19 10:56:56.388362,SAFC,SAFCA COTE D'IVOIRE,413,4 050,4 000,"0,00"
2026-05-19 10:56:56.388383,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 437,2 350,2 375,"-0,21"
2026-05-19 10:56:56.388400,SDCC,SODE COTE D'IVOIRE,163,10 640,11 005,"3,43"
2026-05-19 10:56:56.388417,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,318,1 695,1 700,"0,29"
2026-05-19 10:56:56.388434,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,824,1 500,1 480,"-1,33"
2026-05-19 10:56:56.388450,SGBC,SOCIETE GENERALE COTE D'IVOIRE,835,36 000,36 000,"0,00"
2026-05-19 10:56:56.388467,SHEC,VIVO ENERGY COTE D'IVOIRE,1 246,1 975,1 970,"-0,25"
2026-05-19 10:56:56.388483,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,848,7 495,7 500,"0,00"
2026-05-19 10:56:56.388500,SICC,SICOR COTE D'IVOIRE,10,4 400,4 400,"0,46"
2026-05-19 10:56:56.388516,SIVC,ERIUM COTE D’IVOIRE,97,2 800,2 830,"-0,53"
2026-05-19 10:56:56.388533,SLBC,SOLIBRA COTE D'IVOIRE,6,37 895,37 895,"-0,01"
2026-05-19 10:56:56.388549,SMBC,SMB COTE D'IVOIRE,141,12 800,12 650,"-1,17"
2026-05-19 10:56:56.388566,SNTS,SONATEL SENEGAL,2 668,28 850,28 900,"0,35"
2026-05-19 10:56:56.388582,SOGC,SOGB COTE D'IVOIRE,534,7 110,7 400,"0,14"
2026-05-19 10:56:56.388599,SPHC,SAPH COTE D'IVOIRE,2 165,6 890,6 880,"-0,15"
2026-05-19 10:56:56.388619,STAC,SETAO COTE D'IVOIRE,86,2 680,2 680,"0,00"
2026-05-19 10:56:56.388636,STBC,SITAB COTE D'IVOIRE,246,21 300,21 250,"1,19"
2026-05-19 10:56:56.388652,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,867,2 905,2 900,"-0,17"
2026-05-19 10:56:56.388669,TTLS,TOTALENERGIES MARKETING SENEGAL,1 045,3 005,3 025,"1,17"
2026-05-19 10:56:56.388685,UNLC,UNILEVER COTE D'IVOIRE,1,56 100,56 100,"0,18"
2026-05-19 10:56:56.388702,UNXC,UNIWAX COTE D'IVOIRE,498,1 830,1 825,"-0,27"
