Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-19 02:42:11.592146,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 572,2 850,2 845,"-0,18"
2026-05-19 02:42:11.592188,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 639,5 100,5 105,"-1,83"
2026-05-19 02:42:11.592213,BICC,BICI COTE D'IVOIRE,953,26 450,26 450,"0,00"
2026-05-19 02:42:11.592238,BNBC,BERNABE COTE D'IVOIRE,1 312,1 580,1 545,"0,00"
2026-05-19 02:42:11.592259,BOAB,BANK OF AFRICA BENIN,4 370,9 400,9 400,"0,00"
2026-05-19 02:42:11.592280,BOABF,BANK OF AFRICA BURKINA FASO,1 662,5 400,5 400,"0,00"
2026-05-19 02:42:11.592302,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 322,8 630,8 655,"0,29"
2026-05-19 02:42:11.592321,BOAM,BANK OF AFRICA MALI,7 503,4 690,4 690,"0,00"
2026-05-19 02:42:11.592339,BOAN,BANK OF AFRICA NIGER,6 300,3 450,3 490,"1,31"
2026-05-19 02:42:11.592358,BOAS,BANK OF AFRICA SENEGAL,17 111,7 590,7 700,"1,38"
2026-05-19 02:42:11.592379,CABC,SICABLE COTE D'IVOIRE,670,3 495,3 470,"-0,72"
2026-05-19 02:42:11.592398,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,761,20 000,20 500,"2,99"
2026-05-19 02:42:11.592416,CFAC,CFAO MOTORS COTE D'IVOIRE,2 975,1 575,1 500,"-3,54"
2026-05-19 02:42:11.592433,CIEC,CIE COTE D'IVOIRE,10 180,3 295,3 330,"1,22"
2026-05-19 02:42:11.592449,ECOC,ECOBANK COTE D'IVOIRE,2 107,16 200,16 300,"0,00"
2026-05-19 02:42:11.592466,ETIT,Ecobank Transnational Incorporated TOGO,926 325,29,30,"3,45"
2026-05-19 02:42:11.592482,FTSC,FILTISAC COTE D'IVOIRE,8 299,2 295,2 360,"4,89"
2026-05-19 02:42:11.592499,LNBB,LOTERIE NATIONALE DU BENIN,87,3 900,3 890,"-0,26"
2026-05-19 02:42:11.592515,NEIC,NEI-CEDA COTE D'IVOIRE,1 369,1 945,1 940,"1,04"
2026-05-19 02:42:11.592532,NSBC,NSIA BANQUE COTE D'IVOIRE,4 875,15 100,15 650,"4,33"
2026-05-19 02:42:11.592548,NTLC,NESTLE COTE D'IVOIRE,686,11 750,11 950,"1,70"
2026-05-19 02:42:11.592565,ONTBF,ONATEL BURKINA FASO,1 183,2 800,2 800,"0,18"
2026-05-19 02:42:11.592582,ORAC,ORANGE COTE D'IVOIRE,3 521,15 050,15 600,"2,97"
2026-05-19 02:42:11.592601,ORGT,ORAGROUP TOGO,13 526,2 440,2 495,"2,46"
2026-05-19 02:42:11.592618,PALC,PALM COTE D'IVOIRE,1 652,7 700,7 700,"0,00"
2026-05-19 02:42:11.592637,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,986,3 695,3 620,"-2,03"
2026-05-19 02:42:11.592655,SAFC,SAFCA COTE D'IVOIRE,5 043,3 990,4 000,"0,25"
2026-05-19 02:42:11.592675,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 016,2 535,2 380,"-6,67"
2026-05-19 02:42:11.592692,SDCC,SODE COTE D'IVOIRE,454,10 640,10 640,"7,47"
2026-05-19 02:42:11.592709,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 260,1 750,1 695,"-3,14"
2026-05-19 02:42:11.592725,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 140,1 505,1 500,"-0,33"
2026-05-19 02:42:11.592741,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 084,36 000,36 000,"0,04"
2026-05-19 02:42:11.592758,SHEC,VIVO ENERGY COTE D'IVOIRE,4 339,1 970,1 975,"-0,25"
2026-05-19 02:42:11.592774,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 053,8 060,7 500,"0,00"
2026-05-19 02:42:11.592791,SICC,SICOR COTE D'IVOIRE,583,4 370,4 380,"1,74"
2026-05-19 02:42:11.592807,SIVC,ERIUM COTE D’IVOIRE,1 138,2 845,2 845,"-0,18"
2026-05-19 02:42:11.592824,SLBC,SOLIBRA COTE D'IVOIRE,245,37 900,37 900,"0,00"
2026-05-19 02:42:11.592843,SMBC,SMB COTE D'IVOIRE,1 298,12 900,12 800,"-0,74"
2026-05-19 02:42:11.592860,SNTS,SONATEL SENEGAL,14 844,28 850,28 800,"-0,35"
2026-05-19 02:42:11.592876,SOGC,SOGB COTE D'IVOIRE,5 136,7 485,7 390,"-1,27"
2026-05-19 02:42:11.592892,SPHC,SAPH COTE D'IVOIRE,1 083,6 980,6 890,"-1,36"
2026-05-19 02:42:11.592911,STAC,SETAO COTE D'IVOIRE,595,2 660,2 680,"0,75"
2026-05-19 02:42:11.592929,STBC,SITAB COTE D'IVOIRE,986,21 100,21 000,"-0,94"
2026-05-19 02:42:11.592946,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,934,2 995,2 905,"-0,17"
2026-05-19 02:42:11.592963,TTLS,TOTALENERGIES MARKETING SENEGAL,728,3 005,2 990,"-0,50"
2026-05-19 02:42:11.592979,UNLC,UNILEVER COTE D'IVOIRE,37,56 100,56 000,"-6,59"
2026-05-19 02:42:11.593045,UNXC,UNIWAX COTE D'IVOIRE,7 326,1 850,1 830,"-0,27"
