Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-08 12:31:26.517768,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 088,2 545,2 480,"-2,55"
2025-12-08 12:31:26.517814,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 191,5 000,5 000,"0,00"
2025-12-08 12:31:26.517839,BICC,BICI COTE D'IVOIRE,156,20 030,19 950,"0,00"
2025-12-08 12:31:26.517858,BNBC,BERNABE COTE D'IVOIRE,1 381,1 495,1 400,"-3,45"
2025-12-08 12:31:26.517877,BOAB,BANK OF AFRICA BENIN,4 445,5 805,6 000,"3,36"
2025-12-08 12:31:26.517895,BOABF,BANK OF AFRICA BURKINA FASO,636,3 990,3 995,"0,13"
2025-12-08 12:31:26.517912,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 366,7 000,7 050,"-2,08"
2025-12-08 12:31:26.517929,BOAM,BANK OF AFRICA MALI,674,4 190,4 180,"-0,36"
2025-12-08 12:31:26.517945,BOAN,BANK OF AFRICA NIGER,1 508,2 495,2 500,"0,40"
2025-12-08 12:31:26.517963,BOAS,BANK OF AFRICA SENEGAL,1 179,5 385,5 480,"1,76"
2025-12-08 12:31:26.517979,CABC,SICABLE COTE D'IVOIRE,743,2 200,2 185,"-0,23"
2025-12-08 12:31:26.517997,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,133,10 795,10 790,"0,00"
2025-12-08 12:31:26.518018,CFAC,CFAO MOTORS COTE D'IVOIRE,577,1 735,1 700,"-2,02"
2025-12-08 12:31:26.518035,CIEC,CIE COTE D'IVOIRE,1 936,2 500,2 500,"0,00"
2025-12-08 12:31:26.518052,ECOC,ECOBANK COTE D'IVOIRE,280,15 800,16 595,"3,72"
2025-12-08 12:31:26.518068,ETIT,Ecobank Transnational Incorporated TOGO,145 338,22,22,"0,00"
2025-12-08 12:31:26.518088,FTSC,FILTISAC COTE D'IVOIRE,784,2 295,2 285,"-0,44"
2025-12-08 12:31:26.518108,LNBB,LOTERIE NATIONALE DU BENIN,1 239,3 820,3 790,"-2,45"
2025-12-08 12:31:26.518124,NEIC,NEI-CEDA COTE D'IVOIRE,444,950,945,"-0,53"
2025-12-08 12:31:26.518141,NSBC,NSIA BANQUE COTE D'IVOIRE,190,11 990,11 900,"-0,71"
2025-12-08 12:31:26.518158,NTLC,NESTLE COTE D'IVOIRE,337,11 450,11 050,"-3,49"
2025-12-08 12:31:26.518174,ONTBF,ONATEL BURKINA FASO,1 762,2 500,2 500,"0,00"
2025-12-08 12:31:26.518191,ORAC,ORANGE COTE D'IVOIRE,558,15 495,15 200,"0,00"
2025-12-08 12:31:26.518207,ORGT,ORAGROUP TOGO,795,2 500,2 550,"2,00"
2025-12-08 12:31:26.518224,PALC,PALM COTE D'IVOIRE,2 157,8 000,8 100,"0,00"
2025-12-08 12:31:26.518241,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,669,3 880,3 805,"-2,19"
2025-12-08 12:31:26.518258,SAFC,SAFCA COTE D'IVOIRE,4 026,3 280,3 305,"1,69"
2025-12-08 12:31:26.518279,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 743,995,1 000,"0,50"
2025-12-08 12:31:26.518295,SDCC,SODE COTE D'IVOIRE,468,6 080,6 100,"0,00"
2025-12-08 12:31:26.518312,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,117 078,1 345,1 355,"-6,55"
2025-12-08 12:31:26.518329,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-08 12:31:26.518352,SGBC,SOCIETE GENERALE COTE D'IVOIRE,999,30 000,29 500,"-1,83"
2025-12-08 12:31:26.518369,SHEC,VIVO ENERGY COTE D'IVOIRE,2 207,1 565,1 555,"0,97"
2025-12-08 12:31:26.518386,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 203,5 685,5 690,"-1,90"
2025-12-08 12:31:26.518402,SICC,SICOR COTE D'IVOIRE,1 436,3 395,3 390,"0,00"
2025-12-08 12:31:26.518418,SIVC,AIR LIQUIDE COTE D'IVOIRE,180,810,810,"7,28"
2025-12-08 12:31:26.518434,SLBC,SOLIBRA COTE D'IVOIRE,335,28 000,28 000,"0,00"
2025-12-08 12:31:26.518451,SMBC,SMB COTE D'IVOIRE,427,9 500,9 325,"-1,84"
2025-12-08 12:31:26.518467,SNTS,SONATEL SENEGAL,2 452,25 515,25 800,"0,00"
2025-12-08 12:31:26.518484,SOGC,SOGB COTE D'IVOIRE,621,7 850,7 890,"2,07"
2025-12-08 12:31:26.518500,SPHC,SAPH COTE D'IVOIRE,2 155,7 800,7 655,"-2,36"
2025-12-08 12:31:26.518519,STAC,SETAO COTE D'IVOIRE,312,1 260,1 250,"-0,79"
2025-12-08 12:31:26.518536,STBC,SITAB COTE D'IVOIRE,1 001,19 450,19 450,"-0,26"
2025-12-08 12:31:26.518553,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 132,2 390,2 385,"0,63"
2025-12-08 12:31:26.518568,TTLS,TOTALENERGIES MARKETING SENEGAL,510,2 490,2 520,"1,20"
2025-12-08 12:31:26.518584,UNLC,UNILEVER COTE D'IVOIRE,5,43 290,43 290,"-0,23"
2025-12-08 12:31:26.518603,UNXC,UNIWAX COTE D'IVOIRE,4 041,1 400,1 380,"-1,43"
