Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-08 14:16:47.355653,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 188,2 545,2 490,"-2,16"
2025-12-08 14:16:47.355713,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 321,5 000,4 955,"-0,90"
2025-12-08 14:16:47.355737,BICC,BICI COTE D'IVOIRE,162,20 030,19 925,"-0,13"
2025-12-08 14:16:47.355756,BNBC,BERNABE COTE D'IVOIRE,1 515,1 495,1 400,"-3,45"
2025-12-08 14:16:47.355774,BOAB,BANK OF AFRICA BENIN,6 181,5 805,5 995,"3,27"
2025-12-08 14:16:47.355793,BOABF,BANK OF AFRICA BURKINA FASO,683,3 990,4 000,"0,25"
2025-12-08 14:16:47.355811,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 944,7 000,7 145,"-0,76"
2025-12-08 14:16:47.355828,BOAM,BANK OF AFRICA MALI,827,4 190,4 180,"-0,36"
2025-12-08 14:16:47.355848,BOAN,BANK OF AFRICA NIGER,1 597,2 495,2 500,"0,40"
2025-12-08 14:16:47.355866,BOAS,BANK OF AFRICA SENEGAL,1 768,5 385,5 480,"1,76"
2025-12-08 14:16:47.355882,CABC,SICABLE COTE D'IVOIRE,783,2 200,2 185,"-0,23"
2025-12-08 14:16:47.355900,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,143,10 795,10 790,"0,00"
2025-12-08 14:16:47.355918,CFAC,CFAO MOTORS COTE D'IVOIRE,736,1 735,1 700,"-2,02"
2025-12-08 14:16:47.355934,CIEC,CIE COTE D'IVOIRE,2 963,2 500,2 500,"0,00"
2025-12-08 14:16:47.355950,ECOC,ECOBANK COTE D'IVOIRE,350,15 800,15 850,"-0,94"
2025-12-08 14:16:47.355967,ETIT,Ecobank Transnational Incorporated TOGO,258 250,22,22,"0,00"
2025-12-08 14:16:47.355986,FTSC,FILTISAC COTE D'IVOIRE,1 488,2 295,2 265,"-1,31"
2025-12-08 14:16:47.356002,LNBB,LOTERIE NATIONALE DU BENIN,1 239,3 820,3 790,"-2,45"
2025-12-08 14:16:47.356021,NEIC,NEI-CEDA COTE D'IVOIRE,444,950,945,"-0,53"
2025-12-08 14:16:47.356038,NSBC,NSIA BANQUE COTE D'IVOIRE,257,11 990,11 900,"-0,71"
2025-12-08 14:16:47.356055,NTLC,NESTLE COTE D'IVOIRE,557,11 450,11 400,"-0,44"
2025-12-08 14:16:47.356071,ONTBF,ONATEL BURKINA FASO,1 963,2 500,2 515,"0,60"
2025-12-08 14:16:47.356087,ORAC,ORANGE COTE D'IVOIRE,640,15 495,15 300,"0,66"
2025-12-08 14:16:47.356105,ORGT,ORAGROUP TOGO,1 045,2 500,2 555,"2,20"
2025-12-08 14:16:47.356122,PALC,PALM COTE D'IVOIRE,2 641,8 000,8 100,"0,00"
2025-12-08 14:16:47.356138,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 389,3 880,3 810,"-2,06"
2025-12-08 14:16:47.356154,SAFC,SAFCA COTE D'IVOIRE,4 821,3 280,3 385,"4,15"
2025-12-08 14:16:47.356171,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 454,995,995,"0,00"
2025-12-08 14:16:47.356187,SDCC,SODE COTE D'IVOIRE,501,6 080,6 115,"0,25"
2025-12-08 14:16:47.356203,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,121 114,1 345,1 400,"-3,45"
2025-12-08 14:16:47.356219,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-08 14:16:47.356237,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 196,30 000,29 490,"-1,86"
2025-12-08 14:16:47.356254,SHEC,VIVO ENERGY COTE D'IVOIRE,4 755,1 565,1 550,"0,65"
2025-12-08 14:16:47.356270,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 961,5 685,5 795,"-0,09"
2025-12-08 14:16:47.356286,SICC,SICOR COTE D'IVOIRE,1 436,3 395,3 390,"0,00"
2025-12-08 14:16:47.356302,SIVC,AIR LIQUIDE COTE D'IVOIRE,2 454,810,810,"7,28"
2025-12-08 14:16:47.356317,SLBC,SOLIBRA COTE D'IVOIRE,400,28 000,28 100,"0,36"
2025-12-08 14:16:47.356336,SMBC,SMB COTE D'IVOIRE,488,9 500,9 770,"2,84"
2025-12-08 14:16:47.356352,SNTS,SONATEL SENEGAL,6 230,25 515,25 500,"-1,16"
2025-12-08 14:16:47.356372,SOGC,SOGB COTE D'IVOIRE,1 114,7 850,7 850,"1,55"
2025-12-08 14:16:47.356388,SPHC,SAPH COTE D'IVOIRE,2 397,7 800,7 830,"-0,13"
2025-12-08 14:16:47.356404,STAC,SETAO COTE D'IVOIRE,592,1 260,1 250,"-0,79"
2025-12-08 14:16:47.356420,STBC,SITAB COTE D'IVOIRE,1 055,19 450,19 495,"-0,03"
2025-12-08 14:16:47.356436,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 707,2 390,2 385,"0,63"
2025-12-08 14:16:47.356452,TTLS,TOTALENERGIES MARKETING SENEGAL,607,2 490,2 560,"2,81"
2025-12-08 14:16:47.356468,UNLC,UNILEVER COTE D'IVOIRE,5,43 290,43 290,"-0,23"
2025-12-08 14:16:47.356484,UNXC,UNIWAX COTE D'IVOIRE,6 151,1 400,1 400,"0,00"
