Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-08 04:29:30.324480,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 792,2 550,2 545,"0,39"
2025-12-08 04:29:30.324524,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 384,4 965,5 000,"-3,29"
2025-12-08 04:29:30.324548,BICC,BICI COTE D'IVOIRE,63,19 950,19 950,"-0,23"
2025-12-08 04:29:30.324566,BNBC,BERNABE COTE D'IVOIRE,3 853,1 350,1 450,"7,41"
2025-12-08 04:29:30.324584,BOAB,BANK OF AFRICA BENIN,2 747,5 500,5 805,"7,50"
2025-12-08 04:29:30.324603,BOABF,BANK OF AFRICA BURKINA FASO,1 707,3 990,3 990,"0,13"
2025-12-08 04:29:30.324620,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 093,7 200,7 200,"0,07"
2025-12-08 04:29:30.324637,BOAM,BANK OF AFRICA MALI,1 671,4 200,4 195,"3,33"
2025-12-08 04:29:30.324654,BOAN,BANK OF AFRICA NIGER,2 318,2 490,2 490,"-0,20"
2025-12-08 04:29:30.324672,BOAS,BANK OF AFRICA SENEGAL,1 899,5 495,5 385,"-1,91"
2025-12-08 04:29:30.324688,CABC,SICABLE COTE D'IVOIRE,415,2 230,2 190,"-1,79"
2025-12-08 04:29:30.324708,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 466,10 800,10 790,"2,76"
2025-12-08 04:29:30.324726,CFAC,CFAO MOTORS COTE D'IVOIRE,713,1 750,1 735,"0,00"
2025-12-08 04:29:30.324743,CIEC,CIE COTE D'IVOIRE,1 481,2 500,2 500,"0,00"
2025-12-08 04:29:30.324759,ECOC,ECOBANK COTE D'IVOIRE,1 058,16 600,16 000,"-3,61"
2025-12-08 04:29:30.324775,ETIT,Ecobank Transnational Incorporated TOGO,1 663 324,22,22,"0,00"
2025-12-08 04:29:30.324791,FTSC,FILTISAC COTE D'IVOIRE,2 247,2 300,2 295,"-0,22"
2025-12-08 04:29:30.324808,LNBB,LOTERIE NATIONALE DU BENIN,5 314,3 795,3 885,"1,57"
2025-12-08 04:29:30.324823,NEIC,NEI-CEDA COTE D'IVOIRE,170,905,950,"0,00"
2025-12-08 04:29:30.324839,NSBC,NSIA BANQUE COTE D'IVOIRE,1 094,11 985,11 985,"0,00"
2025-12-08 04:29:30.324855,NTLC,NESTLE COTE D'IVOIRE,132,11 495,11 450,"-0,39"
2025-12-08 04:29:30.324891,ONTBF,ONATEL BURKINA FASO,5 337,2 485,2 500,"0,00"
2025-12-08 04:29:30.324908,ORAC,ORANGE COTE D'IVOIRE,388,15 200,15 200,"0,00"
2025-12-08 04:29:30.324924,ORGT,ORAGROUP TOGO,864,2 590,2 500,"-3,47"
2025-12-08 04:29:30.324941,PALC,PALM COTE D'IVOIRE,3 839,7 995,8 100,"1,31"
2025-12-08 04:29:30.324957,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,129,3 895,3 890,"-0,13"
2025-12-08 04:29:30.324976,SAFC,SAFCA COTE D'IVOIRE,6 875,3 260,3 250,"-0,31"
2025-12-08 04:29:30.324992,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 200,995,995,"0,00"
2025-12-08 04:29:30.325008,SDCC,SODE COTE D'IVOIRE,304,6 100,6 100,"0,00"
2025-12-08 04:29:30.325024,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,17 852,1 455,1 450,"-0,34"
2025-12-08 04:29:30.325039,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-08 04:29:30.325055,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 005,30 000,30 050,"0,17"
2025-12-08 04:29:30.325073,SHEC,VIVO ENERGY COTE D'IVOIRE,2 075,1 565,1 540,"-1,60"
2025-12-08 04:29:30.325089,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 117,5 800,5 800,"0,09"
2025-12-08 04:29:30.325105,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-08 04:29:30.325121,SIVC,AIR LIQUIDE COTE D'IVOIRE,50 981,705,755,"7,09"
2025-12-08 04:29:30.325136,SLBC,SOLIBRA COTE D'IVOIRE,954,28 500,28 000,"0,00"
2025-12-08 04:29:30.325152,SMBC,SMB COTE D'IVOIRE,1 211,9 500,9 500,"-2,96"
2025-12-08 04:29:30.325168,SNTS,SONATEL SENEGAL,20 922,25 800,25 800,"0,39"
2025-12-08 04:29:30.325184,SOGC,SOGB COTE D'IVOIRE,2 750,7 900,7 730,"-1,65"
2025-12-08 04:29:30.325202,SPHC,SAPH COTE D'IVOIRE,265,7 895,7 840,"-0,76"
2025-12-08 04:29:30.325218,STAC,SETAO COTE D'IVOIRE,1 622,1 180,1 260,"6,78"
2025-12-08 04:29:30.325235,STBC,SITAB COTE D'IVOIRE,3 139,19 450,19 500,"0,05"
2025-12-08 04:29:30.325251,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 916,2 365,2 370,"0,21"
2025-12-08 04:29:30.325267,TTLS,TOTALENERGIES MARKETING SENEGAL,1 933,2 500,2 490,"-0,40"
2025-12-08 04:29:30.325282,UNLC,UNILEVER COTE D'IVOIRE,2,43 385,43 390,"0,00"
2025-12-08 04:29:30.325298,UNXC,UNIWAX COTE D'IVOIRE,11 932,1 390,1 400,"0,00"
