Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-27 02:10:42.604020,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 262,3 405,3 655,"7,50"
2026-04-27 02:10:42.604062,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 342,5 110,5 200,"0,97"
2026-04-27 02:10:42.604085,BICC,BICI COTE D'IVOIRE,243,23 755,23 760,"0,02"
2026-04-27 02:10:42.604103,BNBC,BERNABE COTE D'IVOIRE,1 304,1 500,1 600,"0,00"
2026-04-27 02:10:42.604120,BOAB,BANK OF AFRICA BENIN,1 677,8 200,8 210,"0,98"
2026-04-27 02:10:42.604138,BOABF,BANK OF AFRICA BURKINA FASO,5 585,5 400,5 400,"0,00"
2026-04-27 02:10:42.604154,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 418,8 500,8 600,"1,18"
2026-04-27 02:10:42.604170,BOAM,BANK OF AFRICA MALI,9 068,4 685,4 670,"-0,32"
2026-04-27 02:10:42.604185,BOAN,BANK OF AFRICA NIGER,6 513,3 750,3 615,"-3,86"
2026-04-27 02:10:42.604202,BOAS,BANK OF AFRICA SENEGAL,2 852,6 895,6 900,"1,47"
2026-04-27 02:10:42.604218,CABC,SICABLE COTE D'IVOIRE,5 037,3 785,3 600,"0,00"
2026-04-27 02:10:42.604235,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,464,16 490,16 490,"0,00"
2026-04-27 02:10:42.604251,CFAC,CFAO MOTORS COTE D'IVOIRE,1 888,1 530,1 595,"2,90"
2026-04-27 02:10:42.604267,CIEC,CIE COTE D'IVOIRE,7 978,3 165,3 000,"-5,21"
2026-04-27 02:10:42.604286,ECOC,ECOBANK COTE D'IVOIRE,863,16 005,16 300,"1,88"
2026-04-27 02:10:42.604302,ETIT,Ecobank Transnational Incorporated TOGO,1 018 483,30,29,"-3,33"
2026-04-27 02:10:42.604318,FTSC,FILTISAC COTE D'IVOIRE,3 186,2 265,2 105,"-7,06"
2026-04-27 02:10:42.604334,LNBB,LOTERIE NATIONALE DU BENIN,345,3 930,3 930,"-0,13"
2026-04-27 02:10:42.604354,NEIC,NEI-CEDA COTE D'IVOIRE,5 717,1 580,1 580,"7,48"
2026-04-27 02:10:42.604369,NSBC,NSIA BANQUE COTE D'IVOIRE,856,13 900,13 900,"0,00"
2026-04-27 02:10:42.604385,NTLC,NESTLE COTE D'IVOIRE,96,12 395,12 375,"-0,20"
2026-04-27 02:10:42.604414,ONTBF,ONATEL BURKINA FASO,1 624,2 720,2 710,"-0,37"
2026-04-27 02:10:42.604430,ORAC,ORANGE COTE D'IVOIRE,157,14 950,14 900,"0,00"
2026-04-27 02:10:42.604445,ORGT,ORAGROUP TOGO,14 550,3 185,3 295,"1,38"
2026-04-27 02:10:42.604461,PALC,PALM COTE D'IVOIRE,2 906,8 000,7 700,"-3,63"
2026-04-27 02:10:42.604476,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,379,4 805,4 800,"0,00"
2026-04-27 02:10:42.604492,SAFC,SAFCA COTE D'IVOIRE,15 996,4 180,4 175,"-24,16"
2026-04-27 02:10:42.604508,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 555,2 000,1 995,"-0,25"
2026-04-27 02:10:42.604524,SDCC,SODE COTE D'IVOIRE,122,7 290,7 200,"-1,37"
2026-04-27 02:10:42.604539,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 051,1 870,1 840,"-1,60"
2026-04-27 02:10:42.604554,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 952,1 600,1 600,"0,95"
2026-04-27 02:10:42.604569,SGBC,SOCIETE GENERALE COTE D'IVOIRE,11 208,34 990,34 980,"0,00"
2026-04-27 02:10:42.604587,SHEC,VIVO ENERGY COTE D'IVOIRE,3 538,1 940,1 940,"0,00"
2026-04-27 02:10:42.604601,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 078,6 980,7 000,"2,87"
2026-04-27 02:10:42.604617,SICC,SICOR COTE D'IVOIRE,34,3 985,3 985,"0,00"
2026-04-27 02:10:42.604632,SIVC,ERIUM COTE D’IVOIRE,2 534,2 765,2 800,"1,45"
2026-04-27 02:10:42.604647,SLBC,SOLIBRA COTE D'IVOIRE,114,39 000,37 500,"-4,96"
2026-04-27 02:10:42.604662,SMBC,SMB COTE D'IVOIRE,538,11 500,11 450,"-0,74"
2026-04-27 02:10:42.604678,SNTS,SONATEL SENEGAL,2 367,28 500,28 500,"0,00"
2026-04-27 02:10:42.604696,SOGC,SOGB COTE D'IVOIRE,1 212,7 650,7 700,"0,65"
2026-04-27 02:10:42.604712,SPHC,SAPH COTE D'IVOIRE,1 359,7 380,7 385,"0,07"
2026-04-27 02:10:42.604727,STAC,SETAO COTE D'IVOIRE,3 519,2 935,3 000,"-4,91"
2026-04-27 02:10:42.604743,STBC,SITAB COTE D'IVOIRE,2 205,20 900,20 500,"-1,91"
2026-04-27 02:10:42.604758,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 004,2 700,2 700,"0,00"
2026-04-27 02:10:42.604774,TTLS,TOTALENERGIES MARKETING SENEGAL,1 170,3 195,3 245,"1,56"
2026-04-27 02:10:42.604789,UNLC,UNILEVER COTE D'IVOIRE,12,58 000,59 000,"6,31"
2026-04-27 02:10:42.604804,UNXC,UNIWAX COTE D'IVOIRE,36 739,1 940,2 085,"7,47"
