Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-27 10:09:12.841137,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 668,3 920,3 750,"2,60"
2026-04-27 10:09:12.841177,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 284,5 200,5 250,"0,96"
2026-04-27 10:09:12.841199,BICC,BICI COTE D'IVOIRE,30,23 765,24 000,"1,01"
2026-04-27 10:09:12.841218,BNBC,BERNABE COTE D'IVOIRE,20,1 600,1 600,"0,00"
2026-04-27 10:09:12.841252,BOAB,BANK OF AFRICA BENIN,208,8 210,8 210,"0,00"
2026-04-27 10:09:12.841276,BOABF,BANK OF AFRICA BURKINA FASO,706,5 400,5 445,"0,83"
2026-04-27 10:09:12.841294,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 340,8 615,8 615,"0,17"
2026-04-27 10:09:12.841314,BOAM,BANK OF AFRICA MALI,3 954,4 670,4 670,"0,00"
2026-04-27 10:09:12.841331,BOAN,BANK OF AFRICA NIGER,883,3 600,3 615,"0,00"
2026-04-27 10:09:12.841348,BOAS,BANK OF AFRICA SENEGAL,159,6 900,6 900,"0,00"
2026-04-27 10:09:12.841365,CABC,SICABLE COTE D'IVOIRE,172,3 650,3 870,"7,50"
2026-04-27 10:09:12.841383,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,107,16 490,16 490,"0,00"
2026-04-27 10:09:12.841399,CFAC,CFAO MOTORS COTE D'IVOIRE,201,1 600,1 595,"0,00"
2026-04-27 10:09:12.841415,CIEC,CIE COTE D'IVOIRE,227,3 200,3 165,"5,50"
2026-04-27 10:09:12.841430,ECOC,ECOBANK COTE D'IVOIRE,145,16 200,16 200,"-0,61"
2026-04-27 10:09:12.841445,ETIT,Ecobank Transnational Incorporated TOGO,80 209,29,29,"0,00"
2026-04-27 10:09:12.841460,FTSC,FILTISAC COTE D'IVOIRE,371,2 105,2 110,"0,24"
2026-04-27 10:09:12.841479,LNBB,LOTERIE NATIONALE DU BENIN,2 100,3 930,3 930,"0,00"
2026-04-27 10:09:12.841494,NEIC,NEI-CEDA COTE D'IVOIRE,24 476,1 695,1 695,"7,28"
2026-04-27 10:09:12.841509,NSBC,NSIA BANQUE COTE D'IVOIRE,5 262,12 860,12 905,"-7,16"
2026-04-27 10:09:12.841523,NTLC,NESTLE COTE D'IVOIRE,21,12 370,12 375,"0,00"
2026-04-27 10:09:12.841539,ONTBF,ONATEL BURKINA FASO,326,2 710,2 710,"0,00"
2026-04-27 10:09:12.841554,ORAC,ORANGE COTE D'IVOIRE,221,15 000,15 000,"0,67"
2026-04-27 10:09:12.841569,ORGT,ORAGROUP TOGO,818,3 295,3 295,"0,00"
2026-04-27 10:09:12.841585,PALC,PALM COTE D'IVOIRE,104,7 900,7 760,"0,78"
2026-04-27 10:09:12.841603,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 800,"0,00"
2026-04-27 10:09:12.841618,SAFC,SAFCA COTE D'IVOIRE,1 655,4 175,4 175,"0,00"
2026-04-27 10:09:12.841634,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 302,1 995,1 995,"0,00"
2026-04-27 10:09:12.841649,SDCC,SODE COTE D'IVOIRE,0,0,7 200,"0,00"
2026-04-27 10:09:12.841664,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,178,1 840,1 800,"-2,17"
2026-04-27 10:09:12.841679,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,573,1 625,1 625,"1,56"
2026-04-27 10:09:12.841694,SGBC,SOCIETE GENERALE COTE D'IVOIRE,165,34 980,34 800,"-0,51"
2026-04-27 10:09:12.841708,SHEC,VIVO ENERGY COTE D'IVOIRE,770,1 950,1 945,"0,26"
2026-04-27 10:09:12.841723,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,680,7 000,7 000,"0,00"
2026-04-27 10:09:12.841738,SICC,SICOR COTE D'IVOIRE,21,3 985,3 985,"0,00"
2026-04-27 10:09:12.841752,SIVC,ERIUM COTE D’IVOIRE,115,2 810,2 800,"0,00"
2026-04-27 10:09:12.841767,SLBC,SOLIBRA COTE D'IVOIRE,7,38 500,38 500,"2,67"
2026-04-27 10:09:12.841782,SMBC,SMB COTE D'IVOIRE,41,11 500,11 535,"0,74"
2026-04-27 10:09:12.841797,SNTS,SONATEL SENEGAL,426,29 000,28 400,"-0,35"
2026-04-27 10:09:12.841817,SOGC,SOGB COTE D'IVOIRE,38,7 700,7 700,"0,00"
2026-04-27 10:09:12.841832,SPHC,SAPH COTE D'IVOIRE,52,7 380,7 380,"-0,07"
2026-04-27 10:09:12.841847,STAC,SETAO COTE D'IVOIRE,400,2 805,2 775,"-7,50"
2026-04-27 10:09:12.841862,STBC,SITAB COTE D'IVOIRE,903,19 420,20 500,"0,00"
2026-04-27 10:09:12.841877,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,792,2 750,2 750,"1,85"
2026-04-27 10:09:12.841891,TTLS,TOTALENERGIES MARKETING SENEGAL,993,3 245,3 200,"-1,39"
2026-04-27 10:09:12.841906,UNLC,UNILEVER COTE D'IVOIRE,5,63 400,63 400,"7,46"
2026-04-27 10:09:12.841920,UNXC,UNIWAX COTE D'IVOIRE,3 430,2 095,2 085,"0,00"
