Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-27 13:26:18.244535,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 762,3 920,3 775,"3,28"
2026-04-27 13:26:18.244574,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 532,5 200,5 210,"0,19"
2026-04-27 13:26:18.244595,BICC,BICI COTE D'IVOIRE,198,23 765,24 100,"1,43"
2026-04-27 13:26:18.244612,BNBC,BERNABE COTE D'IVOIRE,288,1 600,1 590,"-0,62"
2026-04-27 13:26:18.244629,BOAB,BANK OF AFRICA BENIN,6 202,8 210,8 300,"1,10"
2026-04-27 13:26:18.244645,BOABF,BANK OF AFRICA BURKINA FASO,14 153,5 400,5 405,"0,09"
2026-04-27 13:26:18.244660,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 189,8 615,8 750,"1,74"
2026-04-27 13:26:18.244676,BOAM,BANK OF AFRICA MALI,10 002,4 670,4 670,"0,00"
2026-04-27 13:26:18.244691,BOAN,BANK OF AFRICA NIGER,2 545,3 600,3 450,"-4,56"
2026-04-27 13:26:18.244706,BOAS,BANK OF AFRICA SENEGAL,4 235,6 900,6 950,"0,72"
2026-04-27 13:26:18.244721,CABC,SICABLE COTE D'IVOIRE,845,3 650,3 700,"2,78"
2026-04-27 13:26:18.244736,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,214,16 490,16 300,"-1,15"
2026-04-27 13:26:18.244751,CFAC,CFAO MOTORS COTE D'IVOIRE,1 763,1 600,1 590,"-0,31"
2026-04-27 13:26:18.244765,CIEC,CIE COTE D'IVOIRE,567,3 200,3 050,"1,67"
2026-04-27 13:26:18.244781,ECOC,ECOBANK COTE D'IVOIRE,433,16 200,16 000,"-1,84"
2026-04-27 13:26:18.244796,ETIT,Ecobank Transnational Incorporated TOGO,210 229,29,29,"0,00"
2026-04-27 13:26:18.244809,FTSC,FILTISAC COTE D'IVOIRE,1 756,2 105,2 250,"6,89"
2026-04-27 13:26:18.244826,LNBB,LOTERIE NATIONALE DU BENIN,2 723,3 930,3 900,"-0,76"
2026-04-27 13:26:18.244840,NEIC,NEI-CEDA COTE D'IVOIRE,34 808,1 695,1 695,"7,28"
2026-04-27 13:26:18.244856,NSBC,NSIA BANQUE COTE D'IVOIRE,6 000,12 860,13 100,"-5,76"
2026-04-27 13:26:18.244870,NTLC,NESTLE COTE D'IVOIRE,49,12 370,12 000,"-3,03"
2026-04-27 13:26:18.244884,ONTBF,ONATEL BURKINA FASO,1 026,2 710,2 710,"0,00"
2026-04-27 13:26:18.244898,ORAC,ORANGE COTE D'IVOIRE,704,15 000,14 800,"-0,67"
2026-04-27 13:26:18.244912,ORGT,ORAGROUP TOGO,1 804,3 295,3 350,"1,67"
2026-04-27 13:26:18.244926,PALC,PALM COTE D'IVOIRE,1 709,7 900,7 900,"2,60"
2026-04-27 13:26:18.244941,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,158,4 500,4 800,"0,00"
2026-04-27 13:26:18.244955,SAFC,SAFCA COTE D'IVOIRE,4 101,4 175,4 170,"-0,12"
2026-04-27 13:26:18.244969,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 189,1 995,2 000,"0,25"
2026-04-27 13:26:18.244985,SDCC,SODE COTE D'IVOIRE,130,7 290,7 250,"0,69"
2026-04-27 13:26:18.244998,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 196,1 840,1 800,"-2,17"
2026-04-27 13:26:18.245012,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 192,1 625,1 595,"-0,31"
2026-04-27 13:26:18.245026,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 332,34 980,33 400,"-4,52"
2026-04-27 13:26:18.245040,SHEC,VIVO ENERGY COTE D'IVOIRE,5 139,1 950,1 935,"-0,26"
2026-04-27 13:26:18.245054,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 871,7 000,6 985,"-0,21"
2026-04-27 13:26:18.245068,SICC,SICOR COTE D'IVOIRE,21,3 985,3 985,"0,00"
2026-04-27 13:26:18.245082,SIVC,ERIUM COTE D’IVOIRE,1 443,2 810,2 775,"-0,89"
2026-04-27 13:26:18.245096,SLBC,SOLIBRA COTE D'IVOIRE,80,38 500,36 200,"-3,47"
2026-04-27 13:26:18.245110,SMBC,SMB COTE D'IVOIRE,402,11 500,11 500,"0,44"
2026-04-27 13:26:18.245124,SNTS,SONATEL SENEGAL,5 646,29 000,28 990,"1,72"
2026-04-27 13:26:18.245138,SOGC,SOGB COTE D'IVOIRE,1 866,7 700,7 700,"0,00"
2026-04-27 13:26:18.245152,SPHC,SAPH COTE D'IVOIRE,283,7 380,7 380,"-0,07"
2026-04-27 13:26:18.245166,STAC,SETAO COTE D'IVOIRE,778,2 805,2 980,"-0,67"
2026-04-27 13:26:18.245181,STBC,SITAB COTE D'IVOIRE,2 615,19 420,20 000,"-2,44"
2026-04-27 13:26:18.245195,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 229,2 750,2 740,"1,48"
2026-04-27 13:26:18.245210,TTLS,TOTALENERGIES MARKETING SENEGAL,1 411,3 245,3 200,"-1,39"
2026-04-27 13:26:18.245223,UNLC,UNILEVER COTE D'IVOIRE,13,63 400,63 345,"7,36"
2026-04-27 13:26:18.245237,UNXC,UNIWAX COTE D'IVOIRE,11 663,2 095,2 000,"-4,08"
